####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,8.846828
2009,06,1,1,7.540859
2009,06,1,2,7.656304
2009,06,1,3,9.30894
2009,06,1,4,6.741709
2009,06,1,5,5.819801
2009,06,1,6,10.990694
2009,06,1,7,13.578344
2009,06,2,0,14.703693
2009,06,2,1,13.398477
2009,06,2,2,16.212679
2009,06,2,3,17.415334
2009,06,2,4,19.198709
2009,06,2,5,13.936758
2009,06,2,6,13.105498
2009,06,2,7,12.784865
2009,06,3,0,11.584734
2009,06,3,1,10.738603
2009,06,3,2,8.728658
2009,06,3,3,6.076991
2009,06,3,4,3.883258
2009,06,3,5,2.057656
2009,06,3,6,1.279374
2009,06,3,7,2.598637
2009,06,4,0,4.252778
2009,06,4,1,6.328985
2009,06,4,2,7.935478
2009,06,4,3,7.461867
2009,06,4,4,4.271909
2009,06,4,5,1.56578
2009,06,4,6,5.423619
2009,06,4,7,6.047802
2009,06,5,0,7.232956
2009,06,5,1,6.824425
2009,06,5,2,7.959264
2009,06,5,3,8.229649
2009,06,5,4,5.759216
2009,06,5,5,4.701113
2009,06,5,6,6.628018
2009,06,5,7,8.917837
2009,06,6,0,8.740568
2009,06,6,1,9.156975
2009,06,6,2,10.807311
2009,06,6,3,13.191213
2009,06,6,4,9.801884
2009,06,6,5,8.316736
2009,06,6,6,7.785621
2009,06,6,7,7.530672
2009,06,7,0,7.601021
2009,06,7,1,9.702953
2009,06,7,2,11.06945
2009,06,7,3,11.73937
2009,06,7,4,8.560644
2009,06,7,5,6.168855
2009,06,7,6,6.702538
2009,06,7,7,8.491417
2009,06,8,0,8.801447
2009,06,8,1,7.738817
2009,06,8,2,6.41399
2009,06,8,3,6.910199
2009,06,8,4,6.856645
2009,06,8,5,7.063184
2009,06,8,6,6.675225
2009,06,8,7,5.235029
2009,06,9,0,5.496013
2009,06,9,1,4.187053
2009,06,9,2,3.093424
2009,06,9,3,1.330035
2009,06,9,4,1.03643
2009,06,9,5,1.352118
2009,06,9,6,2.746263
2009,06,9,7,2.752345
2009,06,10,0,1.572594
2009,06,10,1,2.132088
2009,06,10,2,2.810005
2009,06,10,3,3.038502
2009,06,10,4,2.930362
2009,06,10,5,3.314143
2009,06,10,6,4.564915
2009,06,10,7,5.968125
2009,06,11,0,6.097008
2009,06,11,1,6.153229
2009,06,11,2,4.161537
2009,06,11,3,4.369668
2009,06,11,4,4.304646
2009,06,11,5,4.302858
2009,06,11,6,5.629942
2009,06,11,7,7.667323
2009,06,12,0,8.553643
2009,06,12,1,7.445355
2009,06,12,2,6.548843
2009,06,12,3,7.818013
2009,06,12,4,8.074104
2009,06,12,5,8.497731
2009,06,12,6,8.162275
2009,06,12,7,8.099947
2009,06,13,0,8.712806
2009,06,13,1,8.172526
2009,06,13,2,7.555322
2009,06,13,3,5.91302
2009,06,13,4,4.418924
2009,06,13,5,4.988199
2009,06,13,6,6.369816
2009,06,13,7,7.976835
2009,06,14,0,9.136558
2009,06,14,1,10.667716
2009,06,14,2,11.393925
2009,06,14,3,11.270933
2009,06,14,4,9.087454
2009,06,14,5,8.435783
2009,06,14,6,8.669207
2009,06,14,7,8.874146
2009,06,15,0,9.699187
2009,06,15,1,10.663844
