####################################################################################################
# Month: 10Oct                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.5299928,116.2127
2009,1,1,0.4453047,102.0372
2009,1,2,0.3460581,83.95389
2009,1,3,0.2472165,64.21849
2009,1,4,0.1910176,51.78785
2009,1,5,0.1726715,47.36636
2009,1,6,0.1884256,50.76618
2009,1,7,0.20487,54.37221
2009,2,0,0.1732862,47.4092
2009,2,1,0.1967843,52.74807
2009,2,2,0.298305,74.40375
2009,2,3,0.406753,94.88259
2009,2,4,0.442044,100.8589
2009,2,5,0.4284995,98.38304
2009,2,6,0.5501186,118.1146
2009,2,7,0.9516982,169.1641
2009,3,0,0.9055496,164.3697
2009,3,1,1.009227,174.4592
2009,3,2,1.163027,188.6196
2009,3,3,1.208406,192.8226
2009,3,4,1.129801,186.1354
2009,3,5,0.8740839,160.9676
2009,3,6,0.8325302,156.51
2009,3,7,0.6249196,130.7676
2009,4,0,0.5461858,118.4958
2009,4,1,0.5157696,113.5233
2009,4,2,0.8584689,161.2456
2009,4,3,0.6319902,131.5703
2009,4,4,0.2818181,71.50722
2009,4,5,0.2141671,57.18257
2009,4,6,0.1039299,31.0721
2009,4,7,0.1371166,38.32571
2009,5,0,0.1291678,36.755
2009,5,1,0.1463302,40.05531
2009,5,2,0.1837324,48.32821
2009,5,3,0.2059381,53.4521
2009,5,4,0.2479183,62.41029
2009,5,5,0.2599389,65.07835
2009,5,6,0.2868088,70.25448
2009,5,7,0.3033228,73.95778
2009,6,0,0.3281296,78.14832
2009,6,1,0.3506899,81.68732
2009,6,2,0.3920519,89.51106
2009,6,3,0.3816903,87.98962
2009,6,4,0.4087033,92.54155
2009,6,5,0.4982118,107.5818
2009,6,6,0.412366,93.81691
2009,6,7,0.3787284,88.29998
2009,7,0,0.4009546,92.58924
2009,7,1,0.4259985,97.40517
2009,7,2,0.3946958,92.21033
2009,7,3,0.2941798,73.34369
2009,7,4,0.1559295,43.67527
2009,7,5,0.07025475,22.92142
2009,7,6,0.05238561,18.19888
2009,7,7,0.09947045,30.14828
2009,8,0,0.1149881,33.99263
2009,8,1,0.07452171,23.99102
2009,8,2,0.05305526,18.41755
2009,8,3,0.05101833,17.80324
2009,8,4,0.06037629,20.23682
2009,8,5,0.06897331,22.39963
2009,8,6,0.1011667,30.27893
2009,8,7,0.1300759,36.96846
2009,9,0,0.1090543,31.99322
2009,9,1,0.1022763,29.98608
2009,9,2,0.1292498,36.77975
2009,9,3,0.1315236,37.6555
2009,9,4,0.1411579,40.18206
2009,9,5,0.1094293,32.7054
2009,9,6,0.1082937,32.39981
2009,9,7,0.1090185,32.59429
2009,10,0,0.1042668,31.42513
2009,10,1,0.09199354,28.14565
2009,10,2,0.09476175,28.73347
2009,10,3,0.1041796,30.688
2009,10,4,0.1755502,46.43023
2009,10,5,0.2061827,53.00983
2009,10,6,0.2129277,54.25194
2009,10,7,0.224946,56.33335
2009,11,0,0.2389248,58.97976
2009,11,1,0.2175444,55.36196
2009,11,2,0.2195542,56.62899
2009,11,3,0.2139293,55.67141
2009,11,4,0.1736443,47.12744
2009,11,5,0.1487304,41.77094
2009,11,6,0.1686356,46.67172
2009,11,7,0.3047019,76.28311
2009,12,0,0.3409233,83.45196
2009,12,1,0.1403426,40.31845
2009,12,2,0.06927148,22.77037
2009,12,3,0.05406319,18.72291
2009,12,4,0.05439158,18.72531
2009,12,5,0.07681574,24.15532
2009,12,6,0.08796737,27.14628
2009,12,7,0.1570031,43.94108
2009,13,0,0.153462,42.83885
2009,13,1,0.1463267,40.0097
2009,13,2,0.1685347,45.45464
2009,13,3,0.2128232,54.79385
2009,13,4,0.2428101,61.3722
2009,13,5,0.2817554,69.27669
2009,13,6,0.2807259,69.64907
2009,13,7,0.3179932,77.49008
2009,14,0,0.3359269,81.15337
2009,14,1,0.309276,76.24857
2009,14,2,0.3014137,75.0896
2009,14,3,0.2955023,74.1916
2009,14,4,0.2788555,71.18334
2009,14,5,0.2723851,70.07854
2009,14,6,0.2415258,63.62049
2009,14,7,0.1981843,54.1154
2009,15,0,0.153932,43.79814
2009,15,1,0.1337488,38.91696
2009,15,2,0.1444864,41.53083
2009,15,3,0.1588011,44.89688
2009,15,4,0.1623674,45.72287
2009,15,5,0.1787921,49.55473
2009,15,6,0.2034925,55.26945
2009,15,7,0.2351574,62.33713
2009,16,0,0.2350278,62.29788
2009,16,1,0.2119342,57.17202
2009,16,2,0.2110115,56.88764
2009,16,3,0.2046155,55.43445
2009,16,4,0.2144411,57.45793
2009,16,5,0.230909,60.93376
2009,16,6,0.2323518,61.31895
2009,16,7,0.288874,73.31582
2009,17,0,0.320569,79.75534
2009,17,1,0.312323,78.21153
2009,17,2,0.2773312,71.09099
2009,17,3,0.2485347,64.89355
2009,17,4,0.2189171,58.488
2009,17,5,0.2076894,55.99417
2009,17,6,0.2281204,60.50015
2009,17,7,0.3949513,93.7211
2009,18,0,0.5361147,117.2868
2009,18,1,0.6263641,130.6468
2009,18,2,0.5380815,117.4171
2009,18,3,0.4650217,105.6713
2009,18,4,0.3074322,76.6087
2009,18,5,0.301721,75.25682
2009,18,6,0.3299863,80.64294
2009,18,7,0.5041186,111.6593
2009,19,0,0.6397109,132.2418
2009,19,1,0.5939791,125.6491
2009,19,2,0.5717407,122.084
2009,19,3,0.4615054,104.3209
2009,19,4,0.5183586,113.4938
2009,19,5,0.4413833,101.0068
2009,19,6,0.3361364,81.74297
2009,19,7,0.3663912,87.69097
2009,20,0,0.4127482,96.52903
2009,20,1,0.309678,76.95366
2009,20,2,0.2101529,55.83788
2009,20,3,0.1691363,46.11636
2009,20,4,0.1652613,45.06836
2009,20,5,0.2118534,55.60931
2009,20,6,0.2150711,56.68346
2009,20,7,0.1811537,49.31607
2009,21,0,0.1298691,37.37548
2009,21,1,0.1312012,37.63763
2009,21,2,0.1223041,35.67479
2009,21,3,0.1051844,31.56132
2009,21,4,0.09148976,28.07223
2009,21,5,0.09041207,27.74188
2009,21,6,0.09108121,27.99384
2009,21,7,0.1064046,31.91435
2009,22,0,0.09265452,28.5584
2009,22,1,0.1140075,33.3931
2009,22,2,0.1668361,45.4617
2009,22,3,0.1808044,48.65709
2009,22,4,0.1294228,37.46002
2009,22,5,0.1145554,33.7506
2009,22,6,0.1290068,37.06001
