####################################################################################################
# Month: 10Oct                                                                                     #
# Station: FLWO                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,10,1,0.46130025
9,10,2,0.43729788
9,10,3,0.83560388
9,10,4,0.5090225
9,10,5,0.180669
9,10,6,0.23982288
9,10,7,0.38666725
9,10,8,0.33194575
9,10,9,0.17653975
9,10,10,0.13295262
9,10,11,0.40843375
9,10,12,0.2534885
9,10,13,0.10734562
9,10,14,0.230086
9,10,15,0.266507
9,10,16,0.28293125
9,10,17,0.402963
9,10,18,0.51054025
9,10,19,0.61932475
9,10,20,0.41507362
9,10,21,0.28379812
9,10,22,0.21452012
9,10,23,0.30633675
9,10,24,0.1101135
9,10,25,0.33058975
9,10,26,0.14567725
9,10,27,0.13929487
9,10,28,0.47299775
9,10,29,0.535914
9,10,30,0.29528612
9,10,31,0.23069088
10,10,1,0.468052
10,10,2,0.52834
10,10,3,0.71966125
10,10,4,0.71240512
10,10,5,0.70670025
10,10,6,0.714058
10,10,7,0.41105187
10,10,8,0.20176525
10,10,9,0.10013338
10,10,10,0.1426665
10,10,11,0.28738037
10,10,12,0.32093738
10,10,13,0.42611125
10,10,14,0.49625362
10,10,15,0.69783688
10,10,16,0.7034385
10,10,17,0.70636962
10,10,18,0.399449
10,10,19,0.4694105
10,10,20,0.524156
10,10,21,0.67810212
10,10,22,0.58828513
10,10,23,0.59043612
10,10,24,0.41120075
10,10,25,0.43455338
10,10,26,0.26972275
10,10,27,0.2711025
10,10,28,0.19382862
10,10,29,0.27648463
10,10,30,0.20797425
10,10,31,0.11792862
11,10,1,0.66333387
11,10,2,0.71131162
11,10,3,0.693346
11,10,4,0.66830675
11,10,5,0.30394275
11,10,6,0.4882015
11,10,7,0.4442095
11,10,8,0.20241662
11,10,9,0.26690962
11,10,10,0.18965812
11,10,11,0.15452225
11,10,12,0.13315987
11,10,13,0.08151825
11,10,14,0.187495
11,10,15,0.21346312
11,10,16,0.26651375
11,10,17,0.2152675
11,10,18,0.1552245
11,10,19,0.1278795
11,10,20,0.22680562
11,10,21,0.47927688
11,10,22,0.64386687
11,10,23,0.44652375
11,10,24,0.499852
11,10,25,0.70562412
11,10,26,0.44277837
11,10,27,0.27213725
11,10,28,0.068203
11,10,29,0.11231975
11,10,30,0.15794788
11,10,31,0.197684
12,10,1,0.30089525
12,10,2,0.3053155
12,10,3,0.2655515
12,10,4,0.258659
12,10,5,0.17593462
12,10,6,0.12594975
