####################################################################################################
# Month: 10Oct                                                                                     #
# Station: FLWO                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,10,1,10.645237
2009,10,2,9.31477375
2009,10,3,6.30911625
2009,10,4,13.812653
2009,10,5,17.04461525
2009,10,6,13.36806862
2009,10,7,15.85923912
2009,10,8,8.125238
2009,10,9,6.34670788
2009,10,10,3.50198825
2009,10,11,8.80056062
2009,10,12,11.391311
2009,10,13,15.40371787
2009,10,14,9.16556712
2009,10,15,4.77622438
2009,10,16,2.75476975
2009,10,17,4.34395088
2009,10,18,4.515075
2009,10,19,9.52548412
2009,10,20,15.08291962
2009,10,21,10.37121413
2009,10,22,6.26903588
2009,10,23,5.25478625
