####################################################################################################
# Month: 10Oct                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.0220552,169.9950375
2009,2,1.44656065,198.5569
2009,3,2.94470875,259.5159125
2009,4,1.21960199,175.0076775
2009,5,0.76331846,143.4120375
2009,6,1.34309187,199.8086625
2009,7,0.83157002,140.13045625
2009,8,0.27549718,69.00325875
2009,9,0.40837975,94.89825
2009,10,0.5029107,107.1291125
2009,11,0.69145394,137.2384
2009,12,0.40397091,89.12625
2009,13,0.79556575,147.448725
2009,14,0.98930094,175.10485
2009,15,0.60288766,128.623175
2009,16,0.80696434,156.55395
2009,17,0.96911542,173.02995
2009,18,1.55566825,215.5980125
2009,19,1.67658025,222.0582375
2009,20,0.80094045,150.2573625
2009,21,0.37437494,89.03733
2009,22,0.47715538,106.04529
2009,23,0.67120768,133.9263875
2009,24,0.73127421,142.3480875
2009,25,0.90663711,162.2755875
2009,26,0.34656059,79.56428375
2009,27,0.64060576,129.5795775
2009,28,0.75460431,137.50698
2009,29,0.32480702,76.320505
2009,30,0.54916011,114.21645875
2009,31,0.70441746,140.8166625
2010,1,1.814386,234.0897625
2010,2,1.876418,235.9428875
2010,3,2.22642187,246.409175
2010,4,2.282023,245.980375
2010,5,2.09367625,237.4259375
2010,6,1.705333,222.7391375
2010,7,0.76214786,148.6409625
2010,8,0.4218981,97.8263575
2010,9,0.28752949,72.49187375
2010,10,0.47297812,100.70255625
2010,11,0.66500585,135.1224375
2010,12,0.64236554,132.8125375
2010,13,1.24803142,195.700275
2010,14,1.34097202,198.0077
2010,15,1.87352825,228.8383125
2010,16,1.31683838,200.1577
2010,17,1.09191607,179.6255
2010,18,0.93280422,164.9979625
2010,19,0.70807485,139.8113375
2010,20,0.69531944,138.2138
2010,21,1.00040869,167.252325
2010,22,1.01210345,169.4253375
2010,23,0.85505574,152.4068875
2010,24,1.15550921,186.658
2010,25,1.65735612,222.4252
