####################################################################################################
# Month: 10Oct                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,1.889898,236.0781
2009,10,1,1,1.603475,222.1205
2009,10,1,2,1.164602,191.981
2009,10,1,3,0.6186855,130.765
2009,10,1,4,0.4935637,110.8177
2009,10,1,5,0.5002309,111.1282
2009,10,1,6,0.544759,117.8886
2009,10,1,7,0.5390901,117.1524
2009,10,2,0,0.4857521,108.8216
2009,10,2,1,0.5109808,112.9426
2009,10,2,2,0.7720028,150.5707
2009,10,2,3,1.149931,189.8336
2009,10,2,4,1.249444,197.2771
2009,10,2,5,1.172252,190.706
2009,10,2,6,1.474314,212.0854
2009,10,2,7,2.358542,248.3646
2009,10,3,0,2.780032,257.6141
2009,10,3,1,3.10695,262.5655
2009,10,3,2,3.217793,263.4389
2009,10,3,3,3.135199,262.7305
2009,10,3,4,2.82903,258.1043
2009,10,3,5,2.449501,250.899
2009,10,3,6,2.521391,252.6008
2009,10,3,7,1.812967,232.3317
2009,10,4,0,1.404357,210.8574
2009,10,4,1,1.080732,184.8016
2009,10,4,2,1.241971,198.5378
2009,10,4,3,0.9591742,173.0802
2009,10,4,4,0.498985,112.183
2009,10,4,5,0.3158828,78.54797
2009,10,4,6,0.2911821,72.6825
2009,10,4,7,0.4283295,97.35465
2009,10,5,0,0.3902088,90.7363
2009,10,5,1,0.5015692,108.1006
2009,10,5,2,0.6475903,130.2558
2009,10,5,3,0.7349922,142.5426
2009,10,5,4,0.8469636,155.9305
2009,10,5,5,0.8380261,155.2639
2009,10,5,6,0.9256404,164.6133
2009,10,5,7,1.096074,181.9746
2009,10,6,0,1.113536,182.2194
2009,10,6,1,1.133496,182.794
2009,10,6,2,1.19664,189.1182
2009,10,6,3,1.113344,182.4697
2009,10,6,4,1.183081,187.6235
2009,10,6,5,1.349546,200.2945
2009,10,6,6,1.206964,190.7265
2009,10,6,7,1.232425,193.6267
2009,10,7,0,1.306979,199.7968
2009,10,7,1,1.373993,205.6637
2009,10,7,2,1.2916,200.2
2009,10,7,3,0.9564813,171.0725
2009,10,7,4,0.4966972,111.0699
2009,10,7,5,0.218945,58.77135
2009,10,7,6,0.1658314,46.74733
2009,10,7,7,0.3816004,90.80061
2009,10,8,0,0.472062,106.5085
2009,10,8,1,0.3409751,83.23315
2009,10,8,2,0.2302302,60.81442
2009,10,8,3,0.2015789,54.42047
2009,10,8,4,0.252468,65.22993
2009,10,8,5,0.2764662,69.98922
2009,10,8,6,0.3393834,82.01083
2009,10,8,7,0.4007808,92.73884
2009,10,9,0,0.3469961,82.84871
2009,10,9,1,0.3758648,86.84254
2009,10,9,2,0.4827814,106.881
2009,10,9,3,0.4819947,107.6721
2009,10,9,4,0.4509753,103.0022
2009,10,9,5,0.3902385,92.75757
2009,10,9,6,0.3823,91.24133
2009,10,9,7,0.3770706,90.29856
2009,10,10,0,0.3507805,85.31757
2009,10,10,1,0.3241935,79.67715
2009,10,10,2,0.3411164,82.52818
2009,10,10,3,0.3726266,87.53459
2009,10,10,4,0.5343593,114.4025
2009,10,10,5,0.6828831,134.6736
2009,10,10,6,0.7353889,140.9296
2009,10,10,7,0.6673039,132.1149
2009,10,11,0,0.6805942,133.6711
2009,10,11,1,0.8065425,149.3677
2009,10,11,2,0.7254774,141.8118
2009,10,11,3,0.7458807,145.5146
2009,10,11,4,0.724985,143.1269
2009,10,11,5,0.5907184,125.003
2009,10,11,6,0.6223535,130.4755
2009,10,11,7,0.8688515,163.0527
2009,10,12,0,1.074983,184.4434
2009,10,12,1,0.6165839,130.3164
2009,10,12,2,0.272909,70.51486
2009,10,12,3,0.1840431,51.00728
2009,10,12,4,0.1608959,45.5574
2009,10,12,5,0.2271783,59.01487
2009,10,12,6,0.2762561,69.76608
2009,10,12,7,0.5310502,116.3432
2009,10,13,0,0.6074189,127.4441
2009,10,13,1,0.5595191,116.9614
