####################################################################################################
# Month: 08Aug                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,08,1,0.878655
9,08,2,0.80140175
9,08,3,0.9806615
9,08,4,1.03499925
9,08,5,0.8958945
9,08,6,0.95593638
9,08,7,0.94588338
9,08,8,0.96242962
9,08,9,0.95112138
9,08,10,0.7771195
9,08,11,0.7880595
9,08,12,0.69153775
9,08,13,0.55569538
9,08,14,0.60950975
9,08,15,0.72774138
9,08,16,0.440523
9,08,17,0.8432625
9,08,18,0.61902113
9,08,19,0.96815675
9,08,20,0.95213138
9,08,21,0.95487775
9,08,22,0.85202088
9,08,23,0.85415362
9,08,24,0.2474565
9,08,25,0.87043462
9,08,26,0.9538725
9,08,27,1.04778575
9,08,28,0.92639712
9,08,29,0.64358525
9,08,30,0.78159575
9,08,31,0.83898575
