####################################################################################################
# Month: 08Aug                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,8.832713
2009,2,4.40851525
2009,3,5.17656675
2009,4,4.9769385
2009,5,14.71203688
2009,6,14.31947275
2009,7,10.5636475
2009,8,5.07447312
2009,9,4.73725762
2009,10,7.33437238
2009,11,18.39174912
2009,12,13.61475062
2009,13,14.08466525
2009,14,18.81428312
2009,15,15.2875245
2009,16,11.44957762
2009,17,6.34633962
2009,18,13.25259662
2009,19,13.49843775
2009,20,11.852658
2009,21,3.69249887
2009,22,2.94569038
2009,23,7.54373675
2009,24,2.34646212
2009,25,5.51328838
2009,26,5.93788338
2009,27,4.352829
2009,28,8.36887962
2009,29,5.8010775
2009,30,8.21626988
2009,31,11.5706555
