####################################################################################################
# Month: 04Apr                                                                                     #
# Station: CAS                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.92000725
9,2,0.9352945
9,3,0.97410575
9,4,0.942505
9,5,0.933268
9,6,0.98795562
9,7,0.80062325
9,8,0.92575462
9,9,0.86774
9,10,0.86479625
9,11,0.89933938
9,12,0.95559125
9,13,0.95938012
9,14,0.89649562
9,15,0.8938825
9,16,0.92993888
9,17,0.94908938
9,18,0.72061675
9,19,0.89914362
9,20,0.80271188
9,21,0.75912075
9,22,0.86636075
9,23,0.92813925
9,24,0.8769195
9,25,0.91664512
9,26,0.90952025
9,27,0.91521812
9,28,0.928337
9,29,0.80007912
9,30,0.92599075
