####################################################################################################
# Month: 04Apr                                                                                     #
# Station: CAS                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,9.629
2009,2,15.84543275
2009,3,11.04883212
2009,4,5.803623
2009,5,12.63304762
2009,6,11.0718665
2009,7,16.450507
2009,8,20.00363575
2009,9,18.57595812
2009,10,23.01671712
2009,11,24.10026288
2009,12,23.66369512
2009,13,22.74593662
2009,14,20.82878925
2009,15,8.61532725
2009,16,17.63163612
2009,17,6.19680262
2009,18,6.11467
2009,19,8.31868388
2009,20,19.97242312
2009,21,19.36638288
2009,22,14.68478525
2009,23,13.32383725
2009,24,22.74544775
2009,25,21.85906662
2009,26,25.10373412
2009,27,25.95395212
2009,28,24.53049638
2009,29,15.13409212
2009,30,27.2586015
