####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LLA                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,17.12422738
2009,2,22.1296515
2009,3,19.95891788
2009,4,15.98707488
2009,5,14.00020525
2009,6,12.7207455
2009,7,23.12383675
2009,8,31.630948
2009,9,33.04756613
2009,10,22.98781888
2009,11,27.17150212
2009,12,17.84823012
2009,13,15.055455
2009,14,10.00834525
2009,15,16.443888
2009,16,13.98930812
2009,17,23.60716775
2009,18,15.45632775
2009,19,13.31360575
2009,20,11.4065125
2009,21,13.1980835
2009,22,11.48323
2009,23,15.817804
2009,24,12.57890362
2009,25,16.54250412
2009,26,20.738895
2009,27,27.85244338
2009,28,33.3179635
2009,29,28.22340825
2009,30,28.3741145
