####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LLA                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.43296538
9,2,0.34347362
9,3,0.18987112
9,4,0.08671975
9,5,0.1593515
9,6,0.13657812
9,7,0.15167462
9,8,0.20000238
9,9,0.31602525
9,10,0.0968545
9,11,0.059834
9,12,0.043268
9,13,0.0412605
9,14,0.04817938
9,15,0.2771625
9,16,0.74528025
9,17,0.55948288
9,18,0.06803312
9,19,0.06334112
9,20,0.05642888
9,21,0.06627412
9,22,0.12042138
9,23,0.06152375
9,24,0.0499565
9,25,0.05006975
9,26,0.067837
9,27,0.08818288
9,28,0.0572845
9,29,0.11232275
9,30,0.19060488
