####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,10,1,7.65522525
2009,10,2,8.69220663
2009,10,3,9.36892612
2009,10,4,21.84031662
2009,10,5,13.42653962
2009,10,6,3.884648
2009,10,7,5.96611862
2009,10,8,8.41020213
2009,10,9,4.18880525
2009,10,10,3.7933925
2009,10,11,2.82707562
2009,10,12,4.31640775
2009,10,13,12.97211725
2009,10,14,19.34440213
2009,10,15,8.26364312
2009,10,16,2.06958137
2009,10,17,1.08258537
2009,10,18,4.01833713
2009,10,19,12.70615538
2009,10,20,20.20062825
2009,10,21,15.22841138
2009,10,22,9.18946887
2009,10,23,7.64093725
