####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,1.648627,214.1082
2009,1,1,1.9308,228.8835
2009,1,2,1.718671,222.4385
2009,1,3,1.859132,227.5648
2009,1,4,1.202533,189.0133
2009,1,5,1.087023,179.113
2009,1,6,0.9366078,164.4453
2009,1,7,0.6732873,133.0393
2009,2,0,0.5901658,121.7424
2009,2,1,0.5435602,115.2828
2009,2,2,0.78626,145.833
2009,2,3,1.157725,182.1231
2009,2,4,1.296208,193.969
2009,2,5,1.980176,231.2075
2009,2,6,2.216227,239.4707
2009,2,7,1.920995,230.6613
2009,3,0,1.951923,230.871
2009,3,1,2.030239,233.7957
2009,3,2,2.168152,238.045
2009,3,3,1.583308,212.953
2009,3,4,1.479089,205.2087
2009,3,5,1.361293,197.8329
2009,3,6,1.374887,197.9746
2009,3,7,1.386428,197.9555
2009,4,0,1.203436,185.0552
2009,4,1,1.188046,184.2241
2009,4,2,1.262814,189.8947
2009,4,3,1.876733,223.8638
2009,4,4,1.374718,196.5716
2009,4,5,1.34741,194.7289
2009,4,6,1.29855,191.3335
2009,4,7,1.174023,182.1827
2009,5,0,1.148832,179.9473
2009,5,1,0.9577601,163.2567
2009,5,2,1.137098,179.3076
2009,5,3,1.420254,199.0128
2009,5,4,1.342714,194.358
2009,5,5,1.362995,195.7492
2009,5,6,1.154034,180.9125
2009,5,7,0.9344381,161.3833
2009,6,0,0.9475656,162.4669
2009,6,1,1.25597,187.8279
2009,6,2,1.293537,190.0286
2009,6,3,1.249874,187.1372
2009,6,4,1.099672,175.5513
2009,6,5,0.7227786,136.9298
2009,6,6,0.6363291,125.4759
2009,6,7,0.7225838,136.3767
2009,7,0,0.9253423,158.9518
2009,7,1,0.8228378,148.0173
2009,7,2,0.9783336,164.8416
2009,7,3,1.022591,168.5341
2009,7,4,0.8354761,150.2562
2009,7,5,0.6199243,123.807
2009,7,6,0.4300322,95.18178
2009,7,7,0.3385668,79.00768
2009,8,0,0.3402489,78.841
2009,8,1,0.4042895,89.92658
2009,8,2,0.550913,113.1924
2009,8,3,0.758856,140.7074
2009,8,4,0.8441095,149.835
2009,8,5,1.006563,165.7742
2009,8,6,0.9523167,160.3377
2009,8,7,0.3732816,85.12115
2009,9,0,0.1396654,39.293
2009,9,1,0.1226852,35.35919
2009,9,2,0.1234787,35.51301
2009,9,3,0.1418846,39.42609
2009,9,4,0.1585445,43.2135
2009,9,5,0.1699363,46.01072
2009,9,6,0.1834749,48.8098
2009,9,7,0.2032209,52.71413
2009,10,0,0.2069949,53.42483
2009,10,1,0.2022087,52.52075
2009,10,2,0.1755079,47.25798
2009,10,3,0.1860381,49.59827
2009,10,4,0.1992847,52.85705
2009,10,5,0.2101748,54.51363
2009,10,6,0.2433527,61.43814
2009,10,7,0.2922947,71.33058
2009,11,0,0.3201991,76.59838
2009,11,1,0.396703,91.3412
2009,11,2,0.554115,117.9326
2009,11,3,0.8382474,152.1462
2009,11,4,0.6654924,133.7172
2009,11,5,0.624093,129.1784
2009,11,6,0.8486307,156.5488
2009,11,7,1.732361,221.4192
2009,12,0,1.437835,205.7872
2009,12,1,0.8931423,160.8659
2009,12,2,0.5912702,123.1853
2009,12,3,0.8343944,154.0644
2009,12,4,0.8263174,153.3698
2009,12,5,0.766274,146.3418
2009,12,6,0.5474479,116.096
2009,12,7,0.3555741,84.71908
2009,13,0,0.2638525,66.58872
2009,13,1,0.2122078,55.68875
2009,13,2,0.1507462,42.34753
2009,13,3,0.2145546,56.86602
2009,13,4,0.3020794,74.61784
2009,13,5,0.3504528,82.00746
2009,13,6,0.4017696,89.27687
2009,13,7,0.3649927,82.96502
2009,14,0,0.4657631,99.927
2009,14,1,0.5688915,115.5005
2009,14,2,0.4503199,98.62974
2009,14,3,0.4411415,98.47785
2009,14,4,0.625319,126.5344
2009,14,5,0.7714934,145.961
2009,14,6,0.7110166,138.5339
2009,14,7,0.6630625,131.7885
2009,15,0,0.5057181,109.0146
2009,15,1,0.6263128,128.5093
2009,15,2,1.040209,174.1033
2009,15,3,1.079566,178.5121
2009,15,4,1.088244,179.5652
2009,15,5,1.288787,195.5127
2009,15,6,1.602516,215.1267
2009,15,7,1.641406,217.1771
2009,16,0,1.916043,229.1076
2009,16,1,1.551553,210.9358
2009,16,2,1.996525,231.6759
2009,16,3,2.054618,233.9813
2009,16,4,1.081485,179.8758
2009,16,5,1.444232,206.9865
2009,16,6,1.679986,218.5876
2009,16,7,1.156985,185.7891
2009,17,0,1.693675,219.2085
2009,17,1,1.487782,208.884
2009,17,2,1.3037,197.4276
2009,17,3,1.303298,197.3083
2009,17,4,1.958098,230.8905
2009,17,5,2.056099,233.9214
2009,17,6,1.92665,229.2124
2009,17,7,1.935664,229.4602
2009,18,0,1.89964,227.9752
2009,18,1,1.57615,213.1214
2009,18,2,1.877111,224.9668
2009,18,3,1.48709,205.6015
2009,18,4,1.341752,196.0682
2009,18,5,1.200628,185.1308
2009,18,6,1.027186,169.6774
2009,18,7,0.5920413,120.2443
2009,19,0,0.2913071,70.65374
2009,19,1,0.1999629,52.44689
2009,19,2,0.1654066,45.19324
2009,19,3,0.2479637,62.2416
2009,19,4,0.3184514,75.60399
2009,19,5,0.4769956,103.047
2009,19,6,0.6052245,121.9616
2009,19,7,0.6639126,129.8213
2009,20,0,0.607451,122.8526
2009,20,1,0.6557895,128.6588
2009,20,2,0.7329687,138.7944
2009,20,3,0.9255165,161.9356
2009,20,4,0.9683816,166.6862
2009,20,5,0.8958967,159.2459
2009,20,6,0.8292849,151.6186
2009,20,7,0.8424166,152.7443
2009,21,0,0.8815699,156.8644
2009,21,1,0.848447,153.5238
2009,21,2,0.797443,147.9745
2009,21,3,1.021743,171.6809
2009,21,4,1.475596,205.045
2009,21,5,1.553666,209.7487
2009,21,6,1.390723,200.6643
2009,21,7,1.440196,203.8302
2009,22,0,1.605363,213.2778
2009,22,1,1.698426,218.9799
2009,22,2,2.063653,234.1329
2009,22,3,2.314124,241.7939
2009,22,4,2.343019,243.1517
2009,22,5,2.384337,244.9712
2009,22,6,1.612116,216.1497
2009,22,7,1.742861,221.941
2009,23,0,1.867958,228.2129
2009,23,1,2.222788,241.0966
2009,23,2,2.22083,240.4106
2009,23,3,1.870326,228.1066
2009,23,4,1.289954,196.866
2009,23,5,1.02648,174.9117
2009,23,6,1.087861,180.3094
2009,23,7,1.451752,207.1052
2009,24,0,2.102319,235.6215
2009,24,1,2.252814,240.2144
2009,24,2,2.153103,237.0014
2009,24,3,1.958498,230.345
2009,24,4,1.488685,208.8957
2009,24,5,1.050289,176.7756
2009,24,6,0.8945145,161.6591
2009,24,7,0.8394149,155.3101
2009,25,0,0.8432149,155.9852
2009,25,1,0.8172284,153.3706
2009,25,2,0.5001093,110.4503
