####################################################################################################
# Month: 04Apr                                                                                     #
# Station: YBG                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.2273645
9,2,0.22776112
9,3,0.3861275
9,4,0.30649925
9,5,0.183629
9,6,0.28407412
9,7,0.31794937
9,8,0.20703575
9,9,0.37615763
9,10,0.34334712
9,11,0.39747675
9,12,0.19056588
9,13,0.5475855
9,14,0.27421912
9,15,0.16427875
9,16,0.298489
9,17,0.33500112
9,18,0.13795075
9,19,0.2164735
9,20,0.27918412
9,21,0.24993125
9,22,0.2776515
9,23,0.27987137
9,24,0.10095
9,25,0.06791513
9,26,0.11192175
9,27,0.13319338
9,28,0.16649262
9,29,0.21855238
9,30,0.24046462
