####################################################################################################
# Month: 04Apr                                                                                     #
# Station: YBG                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,7.5817735
2009,2,9.22655938
2009,3,5.46770938
2009,4,7.53618138
2009,5,7.35611312
2009,6,5.8953655
2009,7,9.49040388
2009,8,8.91031837
2009,9,8.738092
2009,10,8.2205545
2009,11,8.20768788
2009,12,4.67566062
2009,13,4.55184375
2009,14,4.628571
2009,15,5.428228
2009,16,9.8152125
2009,17,7.8902745
2009,18,5.901476
2009,19,3.02896788
2009,20,5.57820388
2009,21,7.24004525
2009,22,10.04569425
2009,23,7.7604575
2009,24,5.6988915
2009,25,6.20305175
2009,26,8.70583962
2009,27,4.26142425
2009,28,4.75951075
2009,29,5.16688088
2009,30,4.59430525
