####################################################################################################
# Month: 04Apr                                                                                     #
# Station: YBG                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,04,27,0,0.656214
2014,04,27,1,0.535861
2014,04,27,2,0.422531
2014,04,27,3,0.203167
2014,04,27,4,0.30799
2014,04,27,5,0.88894
2014,04,27,6,0.778864
2014,04,27,7,0.682051
2014,04,28,0,0.625563
2014,04,28,1,0.483232
2014,04,28,2,0.341901
2014,04,28,3,0.283622
2014,04,28,4,0.21166
2014,04,28,5,0.309625
2014,04,28,6,0.490952
2014,04,28,7,0.521198
2014,04,29,0,0.469102
2014,04,29,1,0.300341
2014,04,29,2,0.178863
2014,04,29,3,0.128607
2014,04,29,4,0.12233
2014,04,29,5,0.112146
2014,04,29,6,0.107357
2014,04,29,7,0.109897
2014,04,30,0,0.111647
2014,04,30,1,0.119863
2014,04,30,2,0.105674
2014,04,30,3,0.098859
2014,04,30,4,0.110256
2014,04,30,5,0.359008
2014,04,30,6,0.318103
2014,04,30,7,0.373856
2015,04,1,0,0.557041
2015,04,1,1,0.325317
2015,04,1,2,0.098767
2015,04,1,3,0.083837
2015,04,1,4,0.117171
2015,04,1,5,0.409129
2015,04,1,6,0.328657
2015,04,1,7,0.292803
2015,04,2,0,0.449815
2015,04,2,1,0.205869
2015,04,2,2,0.168311
2015,04,2,3,0.256364
2015,04,2,4,0.48707
2015,04,2,5,0.377634
2015,04,2,6,0.359299
2015,04,2,7,0.419087
2015,04,3,0,0.297256
2015,04,3,1,0.3485
2015,04,3,2,0.116761
2015,04,3,3,0.136921
2015,04,3,4,0.136721
2015,04,3,5,0.45917
2015,04,3,6,0.724067
2015,04,3,7,0.82239
2015,04,4,0,0.566254
2015,04,4,1,0.588745
2015,04,4,2,0.191746
2015,04,4,3,0.125037
2015,04,4,4,0.098606
2015,04,4,5,0.232212
2015,04,4,6,0.77765
2015,04,4,7,0.799584
2015,04,5,0,0.799756
2015,04,5,1,0.625061
2015,04,5,2,0.229977
2015,04,5,3,0.189408
2015,04,5,4,0.133013
2015,04,5,5,0.245
2015,04,5,6,0.50465
2015,04,5,7,0.633975
2015,04,6,0,0.6156
2015,04,6,1,0.380587
2015,04,6,2,0.193684
2015,04,6,3,0.116161
2015,04,6,4,0.117408
2015,04,6,5,0.162261
2015,04,6,6,0.478113
2015,04,6,7,0.916505
2015,04,7,0,0.914066
2015,04,7,1,0.762017
2015,04,7,2,0.571096
2015,04,7,3,0.492627
2015,04,7,4,0.11717
2015,04,7,5,0.160413
2015,04,7,6,0.257751
2015,04,7,7,0.547297
2015,04,8,0,0.600229
2015,04,8,1,0.686514
2015,04,8,2,0.240194
2015,04,8,3,0.138986
2015,04,8,4,0.076858
2015,04,8,5,0.07749
2015,04,8,6,0.171668
2015,04,8,7,0.305621
2015,04,9,0,0.393525
2015,04,9,1,0.293614
2015,04,9,2,0.2624
2015,04,9,3,0.246698
2015,04,9,4,0.296457
2015,04,9,5,0.653629
2015,04,9,6,0.610757
2015,04,9,7,0.5624
2015,04,10,0,0.556494
2015,04,10,1,0.264336
2015,04,10,2,0.165368
2015,04,10,3,0.116562
2015,04,10,4,0.171054
2015,04,10,5,0.447515
2015,04,10,6,0.445374
2015,04,10,7,0.254281
2015,04,11,0,0.30714
2015,04,11,1,0.35933
2015,04,11,2,0.367203
2015,04,11,3,0.33116
2015,04,11,4,0.464452
2015,04,11,5,0.593846
2015,04,11,6,0.796476
2015,04,11,7,0.796544
2015,04,12,0,0.63446
2015,04,12,1,0.466248
2015,04,12,2,0.338588
2015,04,12,3,0.39731
2015,04,12,4,0.470296
2015,04,12,5,0.740481
2015,04,12,6,0.884553
2015,04,12,7,0.758325
2015,04,13,0,0.811222
2015,04,13,1,0.750543
2015,04,13,2,0.509253
2015,04,13,3,0.485679
2015,04,13,4,0.481957
2015,04,13,5,0.496797
2015,04,13,6,0.555103
2015,04,13,7,0.710585
2015,04,14,0,0.772088
2015,04,14,1,0.596682
2015,04,14,2,0.410241
2015,04,14,3,0.248341
2015,04,14,4,0.17154
2015,04,14,5,0.169032
2015,04,14,6,0.192042
2015,04,14,7,0.200143
2015,04,15,0,0.23878
2015,04,15,1,0.313477
2015,04,15,2,0.372721
2015,04,15,3,0.570705
2015,04,15,4,0.828794
2015,04,15,5,0.94799
2015,04,15,6,0.970684
2015,04,15,7,0.921917
2015,04,16,0,0.859371
2015,04,16,1,0.701582
2015,04,16,2,0.503631
2015,04,16,3,0.396578
2015,04,16,4,0.441209
2015,04,16,5,0.691024
2015,04,16,6,0.673982
2015,04,16,7,0.859872
2015,04,17,0,0.701383
2015,04,17,1,0.809591
2015,04,17,2,0.337801
2015,04,17,3,0.207857
2015,04,17,4,0.291675
2015,04,17,5,0.708313
2015,04,17,6,0.929083
2015,04,17,7,0.954539
2015,04,18,0,0.735317
2015,04,18,1,0.443565
2015,04,18,2,0.443996
2015,04,18,3,0.440583
2015,04,18,4,0.640446
2015,04,18,5,0.829241
2015,04,18,6,0.897105
2015,04,18,7,0.657908
2015,04,19,0,0.63146
2015,04,19,1,0.289397
2015,04,19,2,0.215224
2015,04,19,3,0.189711
2015,04,19,4,0.17889
2015,04,19,5,0.196825
2015,04,19,6,0.197385
2015,04,19,7,0.230369
2015,04,20,0,0.279371
2015,04,20,1,0.308555
2015,04,20,2,0.319167
2015,04,20,3,0.419735
2015,04,20,4,0.374602
2015,04,20,5,0.261688
2015,04,20,6,0.20701
2015,04,20,7,0.232844
2015,04,21,0,0.357238
2015,04,21,1,0.404513
2015,04,21,2,0.297787
2015,04,21,3,0.390018
2015,04,21,4,0.393971
2015,04,21,5,0.44646
2015,04,21,6,0.478996
2015,04,21,7,0.595996
2015,04,22,0,0.728963
2015,04,22,1,0.618214
2015,04,22,2,0.477168
2015,04,22,3,0.469189
2015,04,22,4,0.501807
2015,04,22,5,0.782522
2015,04,22,6,0.909424
2015,04,22,7,0.679688
2015,04,23,0,0.458864
2015,04,23,1,0.249522
2015,04,23,2,0.15991
2015,04,23,3,0.264966
2015,04,23,4,0.153253
2015,04,23,5,0.16869
2015,04,23,6,0.16854
2015,04,23,7,0.507422
2015,04,24,0,0.409709
2015,04,24,1,0.415786
2015,04,24,2,0.478886
2015,04,24,3,0.698584
2015,04,24,4,0.373933
2015,04,24,5,0.41573
2015,04,24,6,0.481557
2015,04,24,7,0.531014
2015,04,25,0,0.556719
2015,04,25,1,0.329003
2015,04,25,2,0.191404
2015,04,25,3,0.149768
2015,04,25,4,0.163135
2015,04,25,5,0.202188
2015,04,25,6,0.335732
2015,04,25,7,0.528287
2015,04,26,0,0.649085
2015,04,26,1,0.540119
2015,04,26,2,0.362878
2015,04,26,3,0.187417
2015,04,26,4,0.270697
2015,04,26,5,0.563224
2015,04,26,6,0.999844
2015,04,26,7,1.062996
2015,04,27,0,0.972604
2015,04,27,1,0.579134
2015,04,27,2,0.404942
2015,04,27,3,0.330753
2015,04,27,4,0.408335
2015,04,27,5,0.458629
2015,04,27,6,0.467229
2015,04,27,7,0.185461
2015,04,28,0,0.467981
2015,04,28,1,0.360939
2015,04,28,2,0.158059
2015,04,28,3,0.166202
2015,04,28,4,0.184177
2015,04,28,5,0.448532
2015,04,28,6,0.894645
2015,04,28,7,0.957827
2015,04,29,0,0.912974
2015,04,29,1,0.922142
2015,04,29,2,0.806547
2015,04,29,3,0.795181
2015,04,29,4,0.921492
2015,04,29,5,0.934402
2015,04,29,6,0.919177
2015,04,29,7,0.566183
2015,04,30,0,0.530822
2015,04,30,1,0.516429
2015,04,30,2,0.377271
2015,04,30,3,0.183815
2015,04,30,4,0.227613
2015,04,30,5,0.465742
2015,04,30,6,0.447218
2015,04,30,7,0.605132
2016,04,1,0,0.498926
2016,04,1,1,0.543577
2016,04,1,2,0.108931
2016,04,1,3,0.082989
2016,04,1,4,0.109763
2016,04,1,5,0.170649
2016,04,1,6,0.236635
2016,04,1,7,0.251114
2016,04,2,0,0.256988
2016,04,2,1,0.199626
2016,04,2,2,0.160586
2016,04,2,3,0.189775
2016,04,2,4,0.207718
2016,04,2,5,0.218024
2016,04,2,6,0.23923
2016,04,2,7,0.236256
2016,04,3,0,0.230018
2016,04,3,1,0.202823
2016,04,3,2,0.155737
2016,04,3,3,0.167502
2016,04,3,4,0.482878
2016,04,3,5,0.369156
2016,04,3,6,0.529733
2016,04,3,7,0.50904
2016,04,4,0,0.512537
2016,04,4,1,0.410473
2016,04,4,2,0.274778
2016,04,4,3,0.135437
2016,04,4,4,0.132441
2016,04,4,5,0.298736
2016,04,4,6,0.176427
2016,04,4,7,0.137102
2016,04,5,0,0.186182
2016,04,5,1,0.308005
2016,04,5,2,0.118247
2016,04,5,3,0.116523
2016,04,5,4,0.19877
2016,04,5,5,0.194619
2016,04,5,6,0.178176
2016,04,5,7,0.046808
2016,04,6,0,0.209711
2016,04,6,1,0.228328
2016,04,6,2,0.08503
2016,04,6,3,0.074657
2016,04,6,4,0.085216
2016,04,6,5,0.225116
2016,04,6,6,0.5262
2016,04,6,7,0.605589
2016,04,7,0,0.68758
2016,04,7,1,0.814309
2016,04,7,2,0.147446
2016,04,7,3,0.087096
2016,04,7,4,0.075958
2016,04,7,5,0.227593
2016,04,7,6,0.595479
2016,04,7,7,0.664287
2016,04,8,0,0.810815
2016,04,8,1,0.679057
2016,04,8,2,0.229545
2016,04,8,3,0.080131
2016,04,8,4,0.059425
2016,04,8,5,0.068577
2016,04,8,6,0.100521
2016,04,8,7,0.099026
2016,04,9,0,0.226001
2016,04,9,1,0.266235
2016,04,9,2,0.101161
2016,04,9,3,0.073979
2016,04,9,4,0.049656
2016,04,9,5,0.110709
2016,04,9,6,0.158959
2016,04,9,7,0.204525
2016,04,10,0,0.304238
2016,04,10,1,0.275202
2016,04,10,2,0.169168
2016,04,10,3,0.080207
2016,04,10,4,0.09562
2016,04,10,5,0.383617
2016,04,10,6,0.45243
2016,04,10,7,0.533559
2016,04,11,0,0.475683
2016,04,11,1,0.471417
2016,04,11,2,0.241809
2016,04,11,3,0.281416
2016,04,11,4,0.585815
2016,04,11,5,0.723838
2016,04,11,6,0.610502
2016,04,11,7,0.478017
2016,04,12,0,0.517001
2016,04,12,1,0.29423
2016,04,12,2,0.124991
2016,04,12,3,0.067131
2016,04,12,4,0.042347
2016,04,12,5,0.115832
2016,04,12,6,0.27878
2016,04,12,7,0.233813
2016,04,13,0,0.27154
2016,04,13,1,0.196044
2016,04,13,2,0.095585
2016,04,13,3,0.114019
2016,04,13,4,0.112921
2016,04,13,5,0.307819
2016,04,13,6,0.839252
2016,04,13,7,0.681672
2016,04,14,0,0.884094
2016,04,14,1,0.657896
2016,04,14,2,0.324384
2016,04,14,3,0.664183
2016,04,14,4,0.215095
2016,04,14,5,0.146103
2016,04,14,6,0.061272
2016,04,14,7,0.066478
2016,04,15,0,0.17218
2016,04,15,1,0.155685
2016,04,15,2,0.124615
2016,04,15,3,0.083601
2016,04,15,4,0.05756
2016,04,15,5,0.067398
2016,04,15,6,0.081307
2016,04,15,7,0.121063
2016,04,16,0,0.335182
2016,04,16,1,0.599658
2016,04,16,2,0.378483
2016,04,16,3,0.173446
2016,04,16,4,0.132719
2016,04,16,5,0.116279
2016,04,16,6,0.112188
2016,04,16,7,0.122586
2016,04,17,0,0.130829
2016,04,17,1,0.150333
2016,04,17,2,0.202026
2016,04,17,3,0.174125
2016,04,17,4,0.282494
2016,04,17,5,0.384012
2016,04,17,6,0.462524
2016,04,17,7,0.758842
2016,04,18,0,0.682016
2016,04,18,1,0.589953
2016,04,18,2,0.18759
2016,04,18,3,0.110689
2016,04,18,4,0.220162
2016,04,18,5,0.433472
2016,04,18,6,0.706787
2016,04,18,7,0.515527
2016,04,19,0,0.672268
2016,04,19,1,0.321634
2016,04,19,2,0.223984
2016,04,19,3,0.178989
2016,04,19,4,0.136539
2016,04,19,5,0.140967
2016,04,19,6,0.142099
2016,04,19,7,0.159964
2016,04,20,0,0.492541
2016,04,20,1,0.378201
2016,04,20,2,0.210444
2016,04,20,3,0.31416
2016,04,20,4,0.25259
2016,04,20,5,0.200952
2016,04,20,6,0.228706
2016,04,20,7,0.390211
2016,04,21,0,0.463295
2016,04,21,1,0.425199
2016,04,21,2,0.352471
2016,04,21,3,0.365235
2016,04,21,4,0.256446
2016,04,21,5,0.261328
2016,04,21,6,0.280006
2016,04,21,7,0.272583
2016,04,22,0,0.717432
2016,04,22,1,0.84458
2016,04,22,2,0.450733
2016,04,22,3,0.232275
2016,04,22,4,0.242957
2016,04,22,5,0.404614
2016,04,22,6,0.586575
2016,04,22,7,0.609912
2016,04,23,0,0.747528
2016,04,23,1,0.68623
2016,04,23,2,0.461768
2016,04,23,3,0.241016
2016,04,23,4,0.24258
2016,04,23,5,0.402466
2016,04,23,6,0.780616
2016,04,23,7,0.946582
2016,04,24,0,0.93252
2016,04,24,1,0.648486
2016,04,24,2,0.282373
2016,04,24,3,0.134009
2016,04,24,4,0.137024
2016,04,24,5,0.478857
2016,04,24,6,0.497465
2016,04,24,7,0.548975
2016,04,25,0,0.535328
2016,04,25,1,0.483984
2016,04,25,2,0.242944
2016,04,25,3,0.15498
2016,04,25,4,0.154675
2016,04,25,5,0.135975
2016,04,25,6,0.162898
2016,04,25,7,0.269691
2016,04,26,0,0.4371
2016,04,26,1,0.278219
2016,04,26,2,0.155728
2016,04,26,3,0.195239
2016,04,26,4,0.145692
2016,04,26,5,0.118705
2016,04,26,6,0.210259
2016,04,26,7,0.277485
2016,04,27,0,0.327554
2016,04,27,1,0.21192
2016,04,27,2,0.099438
