####################################################################################################
# Month: 04Apr                                                                                     #
# Station: YBG                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,9.813515
2009,04,1,1,7.954227
2009,04,1,2,9.539722
2009,04,1,3,9.192937
2009,04,1,4,3.771554
2009,04,1,5,1.434148
2009,04,1,6,8.436174
2009,04,1,7,10.511911
2009,04,2,0,11.616415
2009,04,2,1,7.733011
2009,04,2,2,7.558436
2009,04,2,3,8.654124
2009,04,2,4,8.457927
2009,04,2,5,6.350009
2009,04,2,6,10.141336
2009,04,2,7,13.301217
2009,04,3,0,10.463656
2009,04,3,1,5.044818
2009,04,3,2,6.152199
2009,04,3,3,5.53148
2009,04,3,4,3.652166
2009,04,3,5,1.713425
2009,04,3,6,4.305747
2009,04,3,7,6.878184
2009,04,4,0,16.212926
2009,04,4,1,4.0768
2009,04,4,2,5.687661
2009,04,4,3,7.24624
2009,04,4,4,6.309028
2009,04,4,5,5.858306
2009,04,4,6,5.831493
2009,04,4,7,9.066997
2009,04,5,0,5.621704
2009,04,5,1,8.576322
2009,04,5,2,11.938406
2009,04,5,3,12.130343
2009,04,5,4,9.189289
2009,04,5,5,6.586154
2009,04,5,6,2.88501
2009,04,5,7,1.921677
2009,04,6,0,1.510802
2009,04,6,1,1.71127
2009,04,6,2,2.464235
2009,04,6,3,2.740501
2009,04,6,4,4.472558
2009,04,6,5,11.005055
2009,04,6,6,15.484081
2009,04,6,7,7.774422
2009,04,7,0,4.221647
2009,04,7,1,5.245454
2009,04,7,2,8.646626
2009,04,7,3,10.700774
2009,04,7,4,9.327752
2009,04,7,5,10.132604
2009,04,7,6,13.750679
2009,04,7,7,13.897695
2009,04,8,0,10.51515
2009,04,8,1,2.506512
2009,04,8,2,6.223433
2009,04,8,3,8.128778
2009,04,8,4,7.234486
2009,04,8,5,6.83759
2009,04,8,6,16.373253
2009,04,8,7,13.463345
2009,04,9,0,6.161916
2009,04,9,1,1.586294
2009,04,9,2,6.479752
2009,04,9,3,7.940225
2009,04,9,4,7.36199
2009,04,9,5,14.662506
2009,04,9,6,13.022252
2009,04,9,7,12.689801
2009,04,10,0,10.781555
2009,04,10,1,5.309579
2009,04,10,2,6.074259
2009,04,10,3,7.808102
2009,04,10,4,6.734597
2009,04,10,5,7.167675
2009,04,10,6,10.419162
2009,04,10,7,11.469507
2009,04,11,0,10.059354
2009,04,11,1,5.518896
2009,04,11,2,7.494884
2009,04,11,3,11.060903
2009,04,11,4,9.701917
2009,04,11,5,7.899526
2009,04,11,6,6.932696
2009,04,11,7,6.993327
2009,04,12,0,5.96858
2009,04,12,1,5.089344
2009,04,12,2,4.819853
2009,04,12,3,4.730679
2009,04,12,4,4.4354
2009,04,12,5,4.784648
2009,04,12,6,3.165864
2009,04,12,7,4.410917
2009,04,13,0,5.687414
2009,04,13,1,4.810944
2009,04,13,2,5.143007
2009,04,13,3,4.630391
2009,04,13,4,3.542444
2009,04,13,5,2.730772
2009,04,13,6,3.690219
