####################################################################################################
# Month: 03Mar                                                                                     #
# Station: ALI                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,03,1,0.51514875
9,03,2,0.64961513
9,03,3,0.72587462
9,03,4,0.68846662
9,03,5,0.66519
9,03,6,0.57377437
9,03,7,0.61371262
9,03,8,0.65327175
9,03,9,0.66949462
9,03,10,0.46802612
9,03,11,0.33972612
9,03,12,0.23209838
9,03,13,0.23634263
9,03,14,0.53812512
9,03,15,0.38788638
9,03,16,0.26048025
9,03,17,0.58905525
9,03,18,0.452968
9,03,19,0.63126212
9,03,20,0.51464612
9,03,21,0.59445388
9,03,22,0.340696
9,03,23,0.30643225
9,03,24,0.33484425
9,03,25,0.71650612
9,03,26,0.72404562
9,03,27,0.635164
9,03,28,0.46552462
9,03,29,0.73730825
9,03,30,0.80272388
9,03,31,0.441468
