####################################################################################################
# Month: 05May                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.4449191,100.9795
2009,05,1,1,0.4386375,100.4827
2009,05,1,2,0.5020751,111.5348
2009,05,1,3,0.5557824,120.235
2009,05,1,4,0.5448762,118.4878
2009,05,1,5,0.5193588,114.3742
2009,05,1,6,0.4921281,109.8215
2009,05,1,7,0.4596825,104.4435
2009,05,2,0,0.4784946,108.0188
2009,05,2,1,0.4927758,111.0798
2009,05,2,2,0.5518312,120.5872
2009,05,2,3,0.6039798,128.0281
2009,05,2,4,0.6048049,127.9841
2009,05,2,5,0.6300863,131.1939
2009,05,2,6,0.5366364,116.3719
2009,05,2,7,0.4726755,105.3401
2009,05,3,0,0.5445026,116.5495
2009,05,3,1,0.5541242,118.7577
2009,05,3,2,0.7659749,147.562
2009,05,3,3,0.9373172,167.0579
2009,05,3,4,0.8112816,152.8454
2009,05,3,5,0.7358045,143.1106
2009,05,3,6,0.7810145,148.5945
2009,05,3,7,1.062369,179.1646
2009,05,4,0,1.168283,188.1439
2009,05,4,1,0.9929322,172.526
2009,05,4,2,0.9523217,168.3388
2009,05,4,3,1.069977,179.689
2009,05,4,4,1.248531,195.144
2009,05,4,5,1.222493,193.37
2009,05,4,6,1.238455,194.8121
2009,05,4,7,1.193506,191.369
2009,05,5,0,1.12967,185.6061
2009,05,5,1,1.224011,193.054
2009,05,5,2,1.364282,203.8947
2009,05,5,3,1.234078,193.672
2009,05,5,4,1.229148,193.0374
2009,05,5,5,1.267821,196.2616
2009,05,5,6,1.543453,215.2587
2009,05,5,7,2.314951,248.055
2009,05,6,0,2.033758,239.1299
2009,05,6,1,1.368517,205.0734
2009,05,6,2,1.446037,210.3922
2009,05,6,3,1.761142,228.4239
2009,05,6,4,2.102362,242.7293
2009,05,6,5,2.224465,246.3869
2009,05,6,6,1.502311,213.3356
2009,05,6,7,2.091541,242.0371
2009,05,7,0,1.983358,237.7092
2009,05,7,1,1.946759,237.7413
2009,05,7,2,1.39416,208.4427
2009,05,7,3,1.704452,226.9696
2009,05,7,4,2.077454,243.03
2009,05,7,5,1.99283,239.5439
2009,05,7,6,1.460432,212.7986
2009,05,7,7,1.002252,175.7617
2009,05,8,0,1.526139,216.8223
2009,05,8,1,1.519841,216.0005
2009,05,8,2,1.438592,211.3318
2009,05,8,3,0.9883386,174.9495
2009,05,8,4,0.7167792,143.1543
2009,05,8,5,0.4732631,106.3166
2009,05,8,6,0.4938138,109.0904
2009,05,8,7,0.5725245,122.0783
2009,05,9,0,0.4804874,108.2679
2009,05,9,1,0.5896542,126.9474
2009,05,9,2,0.7435475,149.2174
2009,05,9,3,0.8220884,159.6079
2009,05,9,4,0.6027852,129.7152
2009,05,9,5,0.5509675,121.078
2009,05,9,6,0.6325821,133.8374
2009,05,9,7,0.6035254,129.2526
2009,05,10,0,0.5722922,125.1591
2009,05,10,1,0.6112976,131.5344
2009,05,10,2,0.6265303,133.8616
2009,05,10,3,0.5509271,122.436
2009,05,10,4,0.4170509,99.22578
2009,05,10,5,0.3940784,94.64173
2009,05,10,6,0.3107809,78.252
2009,05,10,7,0.2447895,64.28087
2009,05,11,0,0.3216007,80.14649
2009,05,11,1,0.4020389,95.96197
2009,05,11,2,0.4484846,104.3443
2009,05,11,3,0.4376422,101.9536
2009,05,11,4,0.3497853,84.08314
2009,05,11,5,0.3543345,85.15615
2009,05,11,6,0.5394668,116.1621
2009,05,11,7,0.5715586,120.2844
2009,05,12,0,0.5228723,113.7655
2009,05,12,1,0.6466873,134.4552
2009,05,12,2,0.8027908,155.3033
2009,05,12,3,1.586721,220.5423
2009,05,12,4,1.569594,219.7217
2009,05,12,5,1.57987,220.6282
2009,05,12,6,1.764282,230.3009
2009,05,12,7,1.390068,208.5446
2009,05,13,0,0.9297804,168.6362
2009,05,13,1,0.5860637,125.1793
2009,05,13,2,0.5024218,111.6968
2009,05,13,3,0.3458343,83.5548
2009,05,13,4,0.1170929,34.16404
2009,05,13,5,0.1244014,35.85705
2009,05,13,6,0.1733796,46.86115
2009,05,13,7,0.319319,77.4011
2009,05,14,0,0.3949388,91.61906
2009,05,14,1,0.4775303,105.7909
2009,05,14,2,0.3654879,86.23254
2009,05,14,3,0.3616562,85.483
2009,05,14,4,0.3440867,82.53848
2009,05,14,5,0.1967845,52.52754
2009,05,14,6,0.1924951,51.75338
2009,05,14,7,0.2212973,57.82484
2009,05,15,0,0.3220343,77.93691
2009,05,15,1,0.528468,114.4826
2009,05,15,2,0.7047281,139.7368
2009,05,15,3,0.8115395,153.7886
2009,05,15,4,0.7940992,151.7619
2009,05,15,5,0.8843336,162.2897
2009,05,15,6,0.8777967,160.2724
2009,05,15,7,0.995553,170.8956
2009,05,16,0,1.058597,176.8311
2009,05,16,1,1.156905,186.7068
2009,05,16,2,1.267744,196.5857
2009,05,16,3,1.394916,206.1428
2009,05,16,4,1.469595,211.2609
2009,05,16,5,1.587735,218.4173
2009,05,16,6,1.736433,226.7373
2009,05,16,7,1.746302,227.9822
2009,05,17,0,1.732366,228.4663
2009,05,17,1,1.799293,232.3984
2009,05,17,2,2.05465,243.8149
2009,05,17,3,1.89165,239.3237
2009,05,17,4,1.673164,228.7459
2009,05,17,5,1.299518,204.6496
2009,05,17,6,1.213615,196.0854
2009,05,17,7,0.7655764,152.2191
2009,05,18,0,0.4091563,95.49276
2009,05,18,1,0.3884312,92.23021
2009,05,18,2,0.437236,101.4946
2009,05,18,3,0.5143233,114.683
2009,05,18,4,0.3873903,91.91584
2009,05,18,5,0.2415,60.73017
2009,05,18,6,0.2987006,73.88097
2009,05,18,7,0.263412,66.50291
2009,05,19,0,0.3945221,92.3782
2009,05,19,1,0.4779917,107.0899
2009,05,19,2,0.5264004,115.0253
2009,05,19,3,0.4355798,100.31
2009,05,19,4,0.356018,85.77712
2009,05,19,5,0.3097675,76.67564
2009,05,19,6,0.279768,70.73205
2009,05,19,7,0.2666596,67.97393
2009,05,20,0,0.3576536,86.02226
2009,05,20,1,0.4675758,106.4613
2009,05,20,2,0.5080404,113.3668
2009,05,20,3,0.4699706,106.8542
2009,05,20,4,0.4314787,100.2946
2009,05,20,5,0.3742272,89.74804
2009,05,20,6,0.3775985,89.86497
2009,05,20,7,0.4161467,95.84524
2009,05,21,0,0.4997852,109.816
2009,05,21,1,0.7301132,143.2001
2009,05,21,2,0.9939614,173.8864
2009,05,21,3,1.00683,175.4612
2009,05,21,4,0.8410428,156.9963
2009,05,21,5,0.7483724,146.3722
2009,05,21,6,0.745289,146.1981
2009,05,21,7,0.8575812,161.4313
2009,05,22,0,0.5789647,124.7898
2009,05,22,1,1.251709,201.3251
2009,05,22,2,1.209795,198.6001
2009,05,22,3,1.37095,210.7872
2009,05,22,4,1.460538,217.594
2009,05,22,5,1.660376,228.2975
2009,05,22,6,1.059681,184.1031
2009,05,22,7,0.7208762,145.1386
2009,05,23,0,0.7912741,154.3388
2009,05,23,1,0.8099083,157.363
2009,05,23,2,0.8830274,166.2533
2009,05,23,3,1.028392,180.7256
2009,05,23,4,1.178061,193.2642
2009,05,23,5,1.599497,221.8804
2009,05,23,6,1.67961,224.3068
2009,05,23,7,1.672394,223.0172
2009,05,24,0,1.598409,218.8619
2009,05,24,1,1.521048,214.8655
2009,05,24,2,1.425994,209.7078
2009,05,24,3,1.556258,217.3121
2009,05,24,4,1.472099,211.5016
2009,05,24,5,1.595692,219.1501
2009,05,24,6,1.86329,232.1941
2009,05,24,7,1.480082,212.5253
2009,05,25,0,1.162076,189.7581
2009,05,25,1,0.8230527,157.2441
2009,05,25,2,0.685099,139.7405
2009,05,25,3,0.6561228,135.1364
2009,05,25,4,0.560763,121.3211
2009,05,25,5,0.4823055,109.0053
2009,05,25,6,0.4258782,99.43155
2009,05,25,7,0.4224841,98.59114
2009,05,26,0,0.4272186,99.32207
2009,05,26,1,0.5393647,117.9788
2009,05,26,2,0.6822827,138.6303
2009,05,26,3,0.7639328,149.144
2009,05,26,4,0.8214797,156.3832
2009,05,26,5,0.8964217,164.934
2009,05,26,6,0.8784424,162.9585
2009,05,26,7,0.946483,169.9902
2009,05,27,0,1.132117,186.9758
2009,05,27,1,1.319614,201.8325
2009,05,27,2,1.402703,207.9932
2009,05,27,3,1.453184,211.4502
2009,05,27,4,1.334238,204.2111
2009,05,27,5,1.171532,191.1358
2009,05,27,6,1.57885,218.657
2009,05,27,7,1.683664,223.479
2009,05,28,0,1.544531,215.9765
2009,05,28,1,1.538469,215.6025
2009,05,28,2,1.575816,218.1885
2009,05,28,3,1.506808,215.9733
2009,05,28,4,1.828459,232.2147
2009,05,28,5,1.803171,231.4078
2009,05,28,6,2.327858,251.5754
2009,05,28,7,2.010901,241.629
2009,05,29,0,2.148201,245.9727
2009,05,29,1,2.111749,245.8154
2009,05,29,2,1.744702,231.1453
2009,05,29,3,1.811607,233.7699
2009,05,29,4,1.694804,227.7082
2009,05,29,5,1.302372,203.1364
2009,05,29,6,1.214674,195.5918
2009,05,29,7,1.251387,198.6943
2009,05,30,0,1.503747,216.9793
2009,05,30,1,1.574711,221.357
2009,05,30,2,1.958698,239.0643
2009,05,30,3,2.348547,252.5564
2009,05,30,4,2.313727,251.579
2009,05,30,5,1.723429,229.272
2009,05,30,6,1.792931,231.9528
2009,05,30,7,1.743677,229.4343
2009,05,31,0,1.942722,238.4683
2009,05,31,1,1.839273,235.0235
2009,05,31,2,1.762313,231.5864
2009,05,31,3,1.308964,204.0422
2009,05,31,4,1.052356,182.1129
2009,05,31,5,0.7837128,152.0242
2009,05,31,6,0.6648806,136.6246
2009,05,31,7,0.719389,143.7302
2010,05,1,0,0.5169955,110.689
2010,05,1,1,0.4759383,104.7817
2010,05,1,2,0.4821947,105.3613
2010,05,1,3,0.4173792,94.8415
2010,05,1,4,0.4103411,93.70361
2010,05,1,5,0.4388781,98.99859
2010,05,1,6,0.4935143,107.8587
2010,05,1,7,0.4510409,100.3271
2010,05,2,0,0.3767631,87.36516
2010,05,2,1,0.4383684,98.44303
2010,05,2,2,0.5242971,112.5462
2010,05,2,3,0.4294544,98.19762
2010,05,2,4,0.4131754,95.51992
2010,05,2,5,0.3403951,82.50893
2010,05,2,6,0.3293947,80.26189
2010,05,2,7,0.3505723,84.09597
2010,05,3,0,0.3491417,84.01757
2010,05,3,1,0.3885263,92.02768
2010,05,3,2,0.4390703,101.3726
2010,05,3,3,0.5812114,123.3308
2010,05,3,4,0.5475694,118.3501
2010,05,3,5,0.4923946,109.9774
2010,05,3,6,0.626633,130.3419
2010,05,3,7,0.6198375,129.7099
2010,05,4,0,0.7650924,150.1925
2010,05,4,1,0.9165571,168.9353
2010,05,4,2,1.127489,189.9547
2010,05,4,3,1.107111,188.3966
2010,05,4,4,0.9980373,177.7799
2010,05,4,5,0.6429095,134.6244
2010,05,4,6,0.6080021,129.2477
2010,05,4,7,0.6090874,129.3407
2010,05,5,0,0.6493059,135.5821
2010,05,5,1,0.7723382,152.9286
2010,05,5,2,1.185061,194.8494
2010,05,5,3,1.20553,196.9388
2010,05,5,4,1.049315,182.9603
2010,05,5,5,0.9590107,173.4004
