####################################################################################################
# Month: 05May                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.49396285,109.9245625
2009,2,0.54767828,118.7726375
2009,3,0.77187485,146.4853
2009,4,1.13218001,185.0845
2009,5,1.41141988,203.479425
2009,6,1.80928725,228.1513375
2009,7,1.69284238,222.64605
2009,8,0.96586528,162.4659375
2009,9,0.62703559,132.0754625
2009,10,0.4651854,106.04083125
2009,11,0.4285607,98.56210125
2009,12,1.22823692,187.6762625
2009,13,0.3877272,85.49003375
2009,14,0.31970144,76.80813
2009,15,0.73391329,140.70702125
2009,16,1.4158555,205.6151625
2009,17,1.54291321,215.0505625
2009,18,0.3664462,86.90905875
2009,19,0.38076269,89.489975
2009,20,0.42463512,98.43294
2009,21,0.80291219,151.6608875
2009,22,1.15977417,188.4978875
2009,23,1.20580816,190.1806375
2009,24,1.5614405,216.8727875
2009,25,0.65208829,131.24381875
2009,26,0.74538118,145.02232875
2009,27,1.38028362,205.42285
2009,28,1.7631685,227.6389125
2009,29,1.65489938,222.405025
2009,30,1.86810875,233.9401875
2009,31,1.26013924,190.443625
2010,1,0.45865021,101.70651375
2010,2,0.39991829,92.28922375
2010,3,0.50401816,110.9038175
2010,4,0.8469739,158.585675
2010,5,0.87268015,159.91359
2010,6,1.16704749,185.9808125
2010,7,1.08322241,154.66042625
2010,8,0.42251364,96.0917275
2010,9,0.40241015,93.49914
2010,10,1.08055146,177.753275
2010,11,1.22882435,194.1350125
2010,12,0.6840346,134.862275
2010,13,0.6223414,126.009775
2010,14,0.51997374,108.59700875
2010,15,0.63679942,127.6457975
2010,16,0.58157352,120.13424125
2010,17,0.55382069,119.920125
2010,18,1.00651622,173.3698625
2010,19,2.06967062,243.6225125
2010,20,1.14527151,170.0759375
2010,21,0.47106221,106.60382375
2010,22,0.93658381,164.752225
2010,23,1.853709,233.4273
2010,24,1.67400456,220.4277375
2010,25,1.4426995,209.5325875
2010,26,1.36817512,203.294875
2010,27,0.86987084,154.622245
2010,28,0.87975496,157.302475
2010,29,1.13878084,186.0952
2010,30,1.12279136,182.1879875
2010,31,1.00551371,171.17145
2011,1,0.81952759,142.67739875
2011,2,0.53602045,113.13071125
2011,3,0.74618229,138.253265
2011,4,0.43405549,97.8173425
2011,5,0.50047066,109.33713875
2011,6,0.77650546,148.5378875
2011,7,1.25311111,195.732825
2011,8,0.41672628,89.850675
2011,9,1.14533765,176.0860375
2011,10,2.38749312,254.451075
2011,11,2.13531412,246.482225
2011,12,1.8158835,232.501325
2011,13,0.44614816,100.83861
2011,14,0.41828416,93.53534
2011,15,0.45275149,101.47939125
2011,16,0.80165684,146.48903
2011,17,0.82841755,143.4452225
2011,18,0.30519747,74.7218975
2011,19,0.51737178,113.31633
2011,20,0.68435581,137.9117625
2011,21,1.27867512,203.71245
2011,22,1.47378435,210.639825
2011,23,1.4200645,205.187925
2011,24,0.4759347,104.86707875
2011,25,0.59838776,124.918825
2011,26,1.24615664,192.0964
2011,27,1.61858825,222.4001625
2011,28,2.04410262,242.435675
2011,29,2.04535725,241.4738875
2011,30,1.63773916,213.430175
2011,31,1.40575749,200.3518375
2012,1,1.252186,197.759075
2012,2,1.69117675,224.5852
2012,3,1.58829412,219.35155
2012,4,1.03582886,176.2119125
2012,5,0.84228411,155.5782875
2012,6,0.55959781,110.09966625
2012,7,0.69057018,135.97235
2012,8,0.8313695,153.5997875
2012,9,1.02116531,171.0964375
2012,10,0.84715549,155.2411125
2012,11,0.71275474,138.504425
2012,12,0.40638628,92.1909675
2012,13,0.51046838,109.5072825
2012,14,0.93809211,162.2031125
2012,15,1.67164917,219.2574125
2012,16,0.66631313,133.8677375
2012,17,1.05850785,177.1918
2012,18,0.60762284,120.3981
2012,19,0.58716019,124.5140625
2012,20,0.65066833,132.9270125
2012,21,0.89046115,158.45419125
2012,22,0.96911271,163.47233625
2012,23,0.3828114,89.37469125
2012,24,0.74158162,143.0286975
