####################################################################################################
# Month: 05May                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,05,1,0.533853
9,05,2,0.5628255
9,05,3,0.65618012
9,05,4,0.88463962
9,05,5,0.915132
9,05,6,0.948431
9,05,7,0.95712138
9,05,8,0.63337325
9,05,9,0.41777475
9,05,10,0.33451325
9,05,11,0.26726362
9,05,12,0.74884925
9,05,13,0.45434275
9,05,14,0.4735045
9,05,15,0.67010975
9,05,16,0.84548125
9,05,17,0.90767412
9,05,18,0.308089
9,05,19,0.31962225
9,05,20,0.34196112
9,05,21,0.3378425
9,05,22,0.81227412
9,05,23,0.79942462
9,05,24,0.92120625
9,05,25,0.57272425
9,05,26,0.51318738
9,05,27,0.77719125
9,05,28,0.92536712
9,05,29,0.87707425
9,05,30,0.9070085
9,05,31,0.7787945
