####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.1212843,34.68952
2009,1,1,0.108222,31.60983
2009,1,2,0.114795,33.19306
2009,1,3,0.1412112,39.22198
2009,1,4,0.3346115,78.41787
2009,1,5,0.3633539,83.8932
2009,1,6,0.2462276,62.08428
2009,1,7,0.2290111,58.6062
2009,2,0,0.2127251,54.8516
2009,2,1,0.1672658,44.60903
2009,2,2,0.1676462,44.59181
2009,2,3,0.2313238,58.37187
2009,2,4,0.3114905,74.75617
2009,2,5,0.4343014,97.00562
2009,2,6,0.5991181,122.3266
2009,2,7,0.3781084,87.07428
2009,3,0,0.5176539,108.891
2009,3,1,0.6197139,124.1336
2009,3,2,0.5496254,114.2967
2009,3,3,0.7363535,140.3174
2009,3,4,0.6539362,130.1192
2009,3,5,0.6806912,133.6388
2009,3,6,0.6408133,128.5022
2009,3,7,0.8498397,155.1419
2009,4,0,0.4606004,101.9046
2009,4,1,0.3491974,82.22834
2009,4,2,0.3288388,78.08085
2009,4,3,0.375308,86.58546
2009,4,4,0.5999242,122.9205
2009,4,5,0.4608102,101.4534
2009,4,6,0.2947312,71.50476
2009,4,7,0.2805551,68.81661
2009,5,0,0.2517961,63.13161
2009,5,1,0.2047721,53.34762
2009,5,2,0.2067004,53.85719
2009,5,3,0.2276497,58.52711
2009,5,4,0.1922404,51.06282
2009,5,5,0.1473561,41.09896
2009,5,6,0.09424427,28.42222
2009,5,7,0.09778741,29.14085
2009,6,0,0.1083625,31.65729
2009,6,1,0.1063436,31.22887
2009,6,2,0.09830037,29.40384
2009,6,3,0.09851682,29.40792
2009,6,4,0.1238198,35.0205
2009,6,5,0.1724797,45.45927
2009,6,6,0.2176948,55.27547
2009,6,7,0.2426643,61.26212
2009,7,0,0.2512016,63.16709
2009,7,1,0.2450666,61.90921
2009,7,2,0.2274464,58.27948
2009,7,3,0.2143998,55.36257
2009,7,4,0.2061188,53.3415
2009,7,5,0.1973994,51.23139
2009,7,6,0.2139249,54.70738
2009,7,7,0.2867603,69.8693
2009,8,0,0.3104631,74.84269
2009,8,1,0.2879014,70.7279
2009,8,2,0.2575917,64.75224
2009,8,3,0.2478342,62.71769
2009,8,4,0.2563538,64.47678
2009,8,5,0.2422966,61.60103
2009,8,6,0.2158388,56.00924
2009,8,7,0.2220461,57.2132
2009,9,0,0.218117,56.44272
2009,9,1,0.2094033,54.62341
2009,9,2,0.2071536,54.10405
2009,9,3,0.2053223,53.76227
2009,9,4,0.2105422,54.90838
2009,9,5,0.2077264,54.20766
2009,9,6,0.215605,55.86076
2009,9,7,0.2341749,59.79966
2009,10,0,0.2349801,59.95283
2009,10,1,0.2250513,57.86781
2009,10,2,0.2111412,54.90147
2009,10,3,0.1964347,51.77467
2009,10,4,0.276659,68.63259
2009,10,5,0.2791222,69.18852
2009,10,6,0.184815,49.34158
2009,10,7,0.1479153,40.92823
2009,11,0,0.1470232,40.74273
2009,11,1,0.1593251,43.52507
2009,11,2,0.1645272,44.72112
2009,11,3,0.1777232,47.78821
2009,11,4,0.2161545,56.14322
2009,11,5,0.1802103,48.2108
2009,11,6,0.1648424,44.45017
2009,11,7,0.2290395,57.78628
2009,12,0,0.2768808,67.54774
2009,12,1,0.3279077,76.99415
2009,12,2,0.4450634,97.36372
2009,12,3,0.5177922,109.3834
2009,12,4,0.7515466,142.88
2009,12,5,0.6819947,133.8437
2009,12,6,0.5417392,114.3008
2009,12,7,0.8498424,155.4341
2009,13,0,0.635231,128.8541
2009,13,1,0.6854996,135.5428
2009,13,2,0.7242628,141.2148
2009,13,3,0.6167555,125.9466
2009,13,4,0.1539395,42.17636
2009,13,5,0.2028867,52.23103
2009,13,6,0.1285719,35.66444
2009,13,7,0.1137688,32.22466
2009,14,0,0.06440686,20.69371
2009,14,1,0.04508907,15.74173
2009,14,2,0.0624616,19.75075
2009,14,3,0.07388923,22.35473
2009,14,4,0.1023356,29.07739
2009,14,5,0.110585,30.88788
2009,14,6,0.1375951,36.78549
2009,14,7,0.08347876,24.84711
2009,15,0,0.0632544,20.13654
2009,15,1,0.0712686,22.07581
2009,15,2,0.08612266,25.51485
2009,15,3,0.1161812,32.44119
2009,15,4,0.1451409,39.23509
2009,15,5,0.1159256,32.50174
2009,15,6,0.169491,44.22961
2009,15,7,0.4179895,92.18381
2009,16,0,0.5208783,109.0114
2009,16,1,0.4976343,105.5033
2009,16,2,0.4986171,106.4138
2009,16,3,0.3070352,73.31527
2009,16,4,0.3113672,74.04274
2009,16,5,0.2023276,52.1299
2009,16,6,0.1643063,43.90702
2009,16,7,0.2173144,55.01814
2009,17,0,0.3215839,75.45952
2009,17,1,0.3400629,78.86632
2009,17,2,0.2977742,70.99371
2009,17,3,0.2982481,70.99255
2009,17,4,0.4683941,100.2631
2009,17,5,0.3557753,81.41606
2009,17,6,0.3435317,79.77466
2009,17,7,0.3408495,79.31648
2009,18,0,0.3935835,88.54504
2009,18,1,0.3437089,79.4211
2009,18,2,0.3012987,71.53253
2009,18,3,0.4593468,99.30522
2009,18,4,0.3922806,89.01722
2009,18,5,0.2603307,64.65231
2009,18,6,0.1930666,50.71679
2009,18,7,0.1828304,48.59166
2009,19,0,0.3567926,83.64407
2009,19,1,0.3230922,77.17805
2009,19,2,0.3012632,72.62764
2009,19,3,0.4901936,104.9474
2009,19,4,0.5332256,111.2221
2009,19,5,0.2867636,69.49171
2009,19,6,0.2828047,68.61414
2009,19,7,0.2997352,71.60004
2009,20,0,0.4339089,94.8636
2009,20,1,0.3458926,79.70601
2009,20,2,0.09246205,27.64155
2009,20,3,0.08729091,26.38524
2009,20,4,0.2123071,54.32145
2009,20,5,0.207895,53.18229
2009,20,6,0.1593229,42.77007
2009,20,7,0.08997464,26.98879
2009,21,0,0.05511802,18.46892
2009,21,1,0.05060441,17.20577
2009,21,2,0.05602608,18.44828
2009,21,3,0.07305426,22.58764
2009,21,4,0.1056516,30.2825
2009,21,5,0.1405737,38.39935
2009,21,6,0.1865057,48.41229
2009,21,7,0.1918169,49.60969
2009,22,0,0.1007224,29.15837
2009,22,1,0.1093367,31.51943
2009,22,2,0.1395564,38.61662
2009,22,3,0.1875463,49.4117
2009,22,4,0.1948326,51.06016
2009,22,5,0.3714706,85.15371
2009,22,6,0.4184678,93.83912
2009,22,7,0.4047398,91.51415
2009,23,0,0.3812269,87.33264
2009,23,1,0.3356743,78.98256
2009,23,2,0.3558138,82.88733
2009,23,3,0.3627128,84.08697
2009,23,4,0.4593676,101.1709
2009,23,5,0.3663555,84.95872
2009,23,6,0.3090863,74.34827
2009,23,7,0.3861918,88.53259
2009,24,0,0.3962808,89.72637
2009,24,1,0.3315537,77.63104
2009,24,2,0.2721139,65.57286
2009,24,3,0.2918153,69.21499
2009,24,4,0.4548899,98.89976
2009,24,5,0.3563074,82.49285
2009,24,6,0.4612176,100.2655
2009,24,7,0.4680551,101.6551
2009,25,0,0.478414,103.8209
2009,25,1,0.3539304,82.23824
2009,25,2,0.3059065,73.03709
2009,25,3,0.264326,64.5948
2009,25,4,0.4454647,97.85475
2009,25,5,0.6855159,133.4738
2009,25,6,0.5331059,112.3122
2009,25,7,0.3306596,78.07759
2009,26,0,0.377802,86.56616
2009,26,1,0.4106652,92.21502
2009,26,2,0.4634421,100.3004
2009,26,3,0.4013386,90.24533
2009,26,4,0.3583739,82.42689
2009,26,5,0.2719408,66.26174
2009,26,6,0.2119661,54.04874
2009,26,7,0.193464,49.96736
2009,27,0,0.2360948,58.99579
2009,27,1,0.2902417,69.84464
2009,27,2,0.3464562,80.31662
2009,27,3,0.3794958,86.36494
2009,27,4,0.4774752,102.8324
2009,27,5,0.5680494,116.9234
2009,27,6,0.5061576,107.5094
2009,27,7,0.4017409,90.42143
2009,28,0,0.2896766,70.06917
2009,28,1,0.1321696,37.08429
2009,28,2,0.0661245,21.19873
2009,28,3,0.07991828,24.3898
2009,28,4,0.1108691,31.6326
2009,28,5,0.1542535,41.55363
2009,28,6,0.246648,61.19284
2009,28,7,0.2992654,71.58733
2009,29,0,0.2657085,65.0121
2009,29,1,0.2864305,68.84963
2009,29,2,0.3340741,77.87989
2009,29,3,0.2965867,71.10742
2009,29,4,0.2275542,57.54832
2009,29,5,0.202418,52.20592
2009,29,6,0.2059334,52.8652
2009,29,7,0.2263564,56.80745
2009,30,0,0.2587513,62.80196
2009,30,1,0.2812892,67.20883
2009,30,2,0.2853439,68.23339
2009,30,3,0.2059549,52.48627
2009,30,4,0.2783004,66.78429
2009,30,5,0.2320217,57.47443
2009,30,6,0.1533803,40.79848
2009,30,7,0.1626388,42.631
2009,31,0,0.16022,41.98494
2009,31,1,0.1556719,40.89425
2009,31,2,0.1699169,43.85388
2009,31,3,0.1750437,44.88458
2009,31,4,0.1692265,43.83654
2009,31,5,0.1234048,34.07782
2009,31,6,0.1058557,30.11688
2009,31,7,0.09497485,27.57953
2010,1,0,0.1470782,39.85901
2010,1,1,0.1571125,42.24695
2010,1,2,0.146311,39.94957
2010,1,3,0.1882537,49.00023
2010,1,4,0.3039957,72.43729
2010,1,5,0.3058911,72.60361
2010,1,6,0.3202561,74.84662
2010,1,7,0.3589259,82.00038
2010,2,0,0.3539816,81.12184
2010,2,1,0.3380286,78.02822
2010,2,2,0.328111,76.16169
2010,2,3,0.3873805,87.36983
2010,2,4,0.4191768,93.32664
2010,2,5,0.4373125,96.52415
2010,2,6,0.2177721,55.44254
2010,2,7,0.229824,57.94189
2010,3,0,0.2725254,66.45548
2010,3,1,0.3021834,72.08543
2010,3,2,0.3375748,78.51912
2010,3,3,0.4353663,95.71786
2010,3,4,0.5068575,107.5029
2010,3,5,0.5142538,109.2223
2010,3,6,0.3373643,79.02741
2010,3,7,0.2794935,68.11047
2010,4,0,0.2826126,68.76809
2010,4,1,0.3047667,73.05673
2010,4,2,0.2863246,69.49338
2010,4,3,0.2901611,70.17475
2010,4,4,0.3712194,84.99625
2010,4,5,0.4447564,97.56384
2010,4,6,0.4671606,101.125
2010,4,7,0.4271567,94.90684
2010,5,0,0.3983699,90.17891
2010,5,1,0.379118,86.77886
2010,5,2,0.3289648,77.6115
2010,5,3,0.273809,67.10432
2010,5,4,0.3696258,85.07872
2010,5,5,0.4516469,98.71824
2010,5,6,0.5022725,106.7689
2010,5,7,0.6419054,127.4633
2010,6,0,0.7899975,147.372
2010,6,1,0.8553044,155.3459
2010,6,2,0.804784,149.0547
2010,6,3,0.7064739,137.3553
2010,6,4,0.6025303,123.2601
2010,6,5,0.5794822,119.7691
2010,6,6,0.6100137,124.2337
2010,6,7,0.6547333,130.2999
2010,7,0,0.5427755,114.0271
2010,7,1,0.4083024,92.20073
2010,7,2,0.2294412,58.23683
2010,7,3,0.1881976,49.38101
2010,7,4,0.2058491,53.07199
2010,7,5,0.2355928,58.99036
2010,7,6,0.166305,44.11647
2010,7,7,0.08797435,26.35368
2010,8,0,0.08941132,26.5543
2010,8,1,0.1068197,30.59823
2010,8,2,0.1248464,34.53417
2010,8,3,0.1399131,37.74565
2010,8,4,0.216303,53.57113
2010,8,5,0.1607098,42.01843
2010,8,6,0.1247283,34.35817
2010,8,7,0.1172143,32.81175
2010,9,0,0.1014897,29.12639
2010,9,1,0.09152139,26.87055
2010,9,2,0.0859292,25.65147
2010,9,3,0.08398507,25.18337
2010,9,4,0.1132789,31.78645
2010,9,5,0.1680628,43.59471
2010,9,6,0.2647997,63.78552
2010,9,7,0.2699775,65.21575
2010,10,0,0.2648254,64.23277
2010,10,1,0.2620711,63.77028
2010,10,2,0.2654744,64.51473
2010,10,3,0.275567,66.51778
2010,10,4,0.2824657,67.86587
2010,10,5,0.2779435,67.10118
2010,10,6,0.2644776,64.57282
2010,10,7,0.238942,59.64698
2010,11,0,0.210632,53.91524
2010,11,1,0.1839078,48.16224
2010,11,2,0.1869678,48.4467
2010,11,3,0.2081476,52.33869
2010,11,4,0.2922705,68.79241
2010,11,5,0.4495953,97.49999
2010,11,6,0.5617074,115.89
2010,11,7,0.5928515,120.7333
2010,12,0,0.5693258,117.7393
2010,12,1,0.6654563,131.7209
2010,12,2,0.52114,111.7782
2010,12,3,0.3259887,78.14858
2010,12,4,0.2086568,54.20527
2010,12,5,0.1833239,48.02053
2010,12,6,0.218645,54.81781
2010,12,7,0.2055211,52.12479
2010,13,0,0.1644155,44.15725
2010,13,1,0.1936277,50.85568
2010,13,2,0.2419056,61.13854
2010,13,3,0.3975952,91.31516
2010,13,4,0.5346183,113.6712
2010,13,5,0.4485201,99.51565
2010,13,6,0.550911,114.9397
2010,13,7,0.8524349,154.8209
2010,14,0,0.686684,134.7804
2010,14,1,0.4433827,98.61335
2010,14,2,0.4003373,91.2722
2010,14,3,0.3644354,84.36924
2010,14,4,0.442678,96.89886
2010,14,5,0.6060778,122.2107
2010,14,6,0.5746538,117.856
2010,14,7,0.6825435,133.0731
2010,15,0,0.6509442,128.3392
2010,15,1,0.6297498,125.1436
2010,15,2,0.6085151,122.5035
2010,15,3,0.6157265,123.688
2010,15,4,0.5207203,109.7818
2010,15,5,0.4983896,106.4479
2010,15,6,0.4544173,99.4318
2010,15,7,0.4413328,97.14512
2010,16,0,0.4396939,96.84644
2010,16,1,0.4869949,104.38
2010,16,2,0.4564635,99.23558
2010,16,3,0.432359,95.32861
2010,16,4,0.5485492,113.1154
2010,16,5,0.4620226,100.6919
2010,16,6,0.2861741,69.23691
2010,16,7,0.2134211,54.28472
2010,17,0,0.2247442,56.67571
2010,17,1,0.2359119,59.03691
2010,17,2,0.2631375,64.58329
2010,17,3,0.6323696,125.657
2010,17,4,0.7719419,144.0695
2010,17,5,0.7425136,141.0825
2010,17,6,0.4915795,105.7524
2010,17,7,0.4137289,92.59495
2010,18,0,0.4576637,99.61692
2010,18,1,0.5142141,108.3634
2010,18,2,0.6044684,121.9302
2010,18,3,0.6133137,122.903
2010,18,4,0.7469397,141.0471
2010,18,5,0.7226071,137.9541
2010,18,6,0.7396768,140.4746
2010,18,7,0.7275033,139.0797
2010,19,0,0.8033213,148.7112
2010,19,1,0.7054982,136.8162
2010,19,2,0.363626,84.38103
2010,19,3,0.3702022,85.68829
2010,19,4,0.2741917,67.43638
2010,19,5,0.4343221,96.59796
2010,19,6,0.4442464,97.83382
2010,19,7,0.3632169,83.70596
2010,20,0,0.265624,64.9669
2010,20,1,0.4034582,89.91731
2010,20,2,0.5524708,114.4872
2010,20,3,0.595548,121.723
2010,20,4,0.5132237,110.3184
2010,20,5,0.3134692,75.4932
2010,20,6,0.2267716,58.2173
2010,20,7,0.1407502,39.43806
2010,21,0,0.09774233,29.23652
2010,21,1,0.1054065,31.00656
2010,21,2,0.1193099,34.23301
2010,21,3,0.1549954,42.53894
2010,21,4,0.2240893,57.49782
2010,21,5,0.0906605,27.36725
2010,21,6,0.06662541,21.39792
2010,21,7,0.06539186,21.00959
2010,22,0,0.07433993,22.91002
2010,22,1,0.09312084,27.19974
2010,22,2,0.0943558,27.56677
2010,22,3,0.08613547,25.78439
2010,22,4,0.0746216,23.17639
2010,22,5,0.0699384,21.99999
2010,22,6,0.07175547,22.37263
2010,22,7,0.0731822,22.66403
2010,23,0,0.06868732,21.61523
2010,23,1,0.06006124,19.6138
2010,23,2,0.0616917,19.95494
2010,23,3,0.06505347,20.77981
2010,23,4,0.07070045,22.17429
2010,23,5,0.0758985,23.49733
2010,23,6,0.07955582,24.45258
2010,23,7,0.08436341,25.63949
2010,24,0,0.0879021,26.4644
2010,24,1,0.08763898,26.38228
2010,24,2,0.08638428,26.14748
2010,24,3,0.08451381,25.74479
2010,24,4,0.08489073,25.83072
2010,24,5,0.09263116,27.65557
2010,24,6,0.09815067,28.98297
2010,24,7,0.1170326,33.30998
2010,25,0,0.1129824,32.28959
2010,25,1,0.1163938,32.84804
2010,25,2,0.1288435,35.75604
2010,25,3,0.189893,48.78273
2010,25,4,0.2465786,60.51618
2010,25,5,0.5192829,108.9239
2010,25,6,0.5961624,120.4746
2010,25,7,0.4491433,97.55879
2010,26,0,0.4756054,102.0805
2010,26,1,0.5713838,117.0065
2010,26,2,0.2391606,60.72678
2010,26,3,0.1053892,30.89361
2010,26,4,0.06831687,21.94792
2010,26,5,0.09622495,28.51562
2010,26,6,0.2021891,52.32686
2010,26,7,0.229097,57.89091
2010,27,0,0.2186233,55.54326
2010,27,1,0.3626116,82.60226
2010,27,2,0.4572493,99.13646
2010,27,3,0.5421179,112.2034
2010,27,4,0.3502945,80.62437
2010,27,5,0.3215479,76.00438
2010,27,6,0.3317725,77.7931
2010,27,7,0.360226,82.49822
2010,28,0,0.3690495,84.17536
2010,28,1,0.3427997,79.72201
2010,28,2,0.4088832,90.78486
2010,28,3,0.4885225,103.5365
2010,28,4,0.4968805,104.6208
2010,28,5,0.3741411,84.75003
2010,28,6,0.332675,77.44793
2010,28,7,0.2542451,62.47844
2010,29,0,0.1244942,34.7671
2010,29,1,0.06000588,19.48952
2010,29,2,0.04727047,16.38051
2010,29,3,0.06272959,20.19996
2010,29,4,0.06645734,20.99489
2010,29,5,0.08455485,25.3121
2010,29,6,0.1006169,29.32959
2010,29,7,0.0939699,27.98808
