####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.20733958,52.7144925
2009,2,0.31274741,72.9483725
2009,3,0.65607839,129.3801
2009,4,0.39374566,89.186815
2009,5,0.17781831,47.3235475
2009,6,0.14602274,39.83941
2009,7,0.23028972,58.48349
2009,8,0.25504071,64.04259625
2009,9,0.21350559,55.46361375
2009,10,0.21951485,56.5734625
2009,11,0.17985568,47.92095
2009,12,0.54909587,112.21845125
2009,13,0.40761448,86.73184875
2009,14,0.08498015,25.01734875
2009,15,0.14817173,38.53983
2009,16,0.33993505,77.41769625
2009,17,0.34577746,79.6353
2009,18,0.31580577,73.97273375
2009,19,0.35923384,82.41564375
2009,20,0.20363176,50.732375
2009,21,0.10741883,30.426805
2009,22,0.24083408,58.7841575
2009,23,0.36955362,85.2874975
2009,24,0.37902921,85.68230875
2009,25,0.42466538,93.17617125
2009,26,0.33612409,77.753955
2009,27,0.40071395,89.1510775
2009,28,0.17236562,44.83854875
2009,29,0.25563272,62.78449125
2009,30,0.23221006,57.30233125
2009,31,0.14428929,38.4035525
2010,1,0.24097802,59.1179575
2010,2,0.33894839,78.2396
2010,3,0.37320238,84.58012125
2010,4,0.35926976,82.51061
2010,5,0.41821404,92.46284375
2010,6,0.70041491,135.8363375
2010,7,0.25805474,62.04727125
2010,8,0.13499324,36.52397875
2010,9,0.14738053,38.90177625
2010,10,0.26647084,64.77780125
2010,11,0.33575999,75.72232125
2010,12,0.3622572,81.0694225
2010,13,0.42300354,91.30176
2010,14,0.52509906,109.88423125
2010,15,0.55247445,114.060115
2010,16,0.41570979,91.639945
2010,17,0.47199089,98.6815325
2010,18,0.64079835,126.4211275
2010,19,0.4698281,100.146355
2010,20,0.37641446,84.32017125
2010,21,0.11552765,33.03595125
2010,22,0.07968121,24.209245
2010,23,0.07075149,22.21593375
2010,24,0.09239304,27.56477375
2010,25,0.29490999,67.14373375
2010,26,0.24842086,58.9235875
2010,27,0.36805538,83.30068125
2010,28,0.38339958,85.93949125
2010,29,0.08001239,24.30771875
2010,30,0.08987674,26.9823925
2010,31,0.07862368,24.02373875
2011,1,0.35299631,81.81299375
2011,2,0.24238748,60.99762625
2011,3,0.14642446,40.77573625
2011,4,0.11915296,34.2222525
2011,5,0.13734324,38.02805125
2011,6,0.26635668,65.989155
2011,7,0.18410418,48.71398
2011,8,0.5413109,107.46340625
2011,9,0.51284347,104.44180625
2011,10,0.37410891,84.2202425
2011,11,0.43088774,94.59916625
2011,12,0.3516715,81.0549625
2011,13,0.44471661,96.03102625
2011,14,0.15440424,39.64952125
2011,15,0.18633108,46.33314875
2011,16,0.15643924,40.76363125
2011,17,0.16587552,42.53318
2011,18,0.12285195,33.2682575
2011,19,0.08318582,25.42547625
2011,20,0.06413108,20.75029625
2011,21,0.07528838,23.054165
2011,22,0.21059358,52.8468375
2011,23,0.19602405,50.0396
2011,24,0.22634463,55.9874775
2011,25,0.15086671,40.551665
2011,26,0.21754544,55.20226625
2011,27,0.0550134,18.07789
2011,28,0.04329274,15.40827625
2011,29,0.04407702,15.6604425
2011,30,0.03950484,14.4337025
2011,31,0.08037378,24.09509
2012,1,0.21646828,55.9043125
2012,2,0.31067184,73.35096125
2012,3,0.48610238,103.11383125
2012,4,0.25258379,60.740825
2012,5,0.11185375,32.2808575
2012,6,0.08722598,26.56125625
2012,7,0.10822665,30.98405
2012,8,0.13618763,36.4456725
2012,9,0.14403358,38.585265
2012,10,0.32338658,74.947345
2012,11,0.20136836,51.971785
2012,12,0.43872691,94.966955
2012,13,0.49031894,105.7963125
2012,14,0.57656931,118.9371375
2012,15,0.37982781,84.69732125
