####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.6902994,141.7087
2009,01,1,1,0.598564,128.3464
2009,01,1,2,0.6461179,134.787
2009,01,1,3,0.7476545,148.2152
2009,01,1,4,0.587657,126.5459
2009,01,1,5,0.4916517,111.3733
2009,01,1,6,0.4409405,102.7038
2009,01,1,7,0.3775596,91.1864
2009,01,2,0,0.3696534,89.56572
2009,01,2,1,0.3431609,84.50175
2009,01,2,2,0.3176322,79.26256
2009,01,2,3,0.2850907,72.76921
2009,01,2,4,0.2724921,70.15883
2009,01,2,5,0.3228478,80.36825
2009,01,2,6,0.4184314,98.34174
2009,01,2,7,0.3912076,93.13331
2009,01,3,0,0.3919181,93.20236
2009,01,3,1,0.3369925,82.71986
2009,01,3,2,0.4015733,94.57216
2009,01,3,3,0.3203838,79.45457
2009,01,3,4,0.3458846,84.6723
2009,01,3,5,0.4342816,100.9156
2009,01,3,6,0.4758398,108.1423
2009,01,3,7,0.586683,126.0558
2009,01,4,0,0.5808575,124.9547
2009,01,4,1,0.491676,110.6206
2009,01,4,2,0.501504,112.1338
2009,01,4,3,0.4618458,105.3624
2009,01,4,4,0.4528959,103.9313
2009,01,4,5,0.4359368,101.2671
2009,01,4,6,0.4330804,100.9405
2009,01,4,7,0.5470459,120.3273
2009,01,5,0,0.4860012,110.6825
2009,01,5,1,0.4297043,101.087
2009,01,5,2,0.4907485,111.4781
2009,01,5,3,0.4242145,99.91546
2009,01,5,4,0.3961021,94.86038
2009,01,5,5,0.3691014,90.068
2009,01,5,6,0.3327606,83.0819
2009,01,5,7,0.2973762,75.70802
2009,01,6,0,0.302142,76.71486
2009,01,6,1,0.2693921,69.82435
2009,01,6,2,0.3169887,79.38556
2009,01,6,3,0.2879632,73.60894
2009,01,6,4,0.2629567,68.41975
2009,01,6,5,0.2655695,69.04502
2009,01,6,6,0.2895963,74.27249
2009,01,6,7,0.3525965,87.1823
2009,01,7,0,0.3364563,84.13641
2009,01,7,1,0.2623922,68.73258
2009,01,7,2,0.4077627,96.2042
2009,01,7,3,0.7002319,140.1777
2009,01,7,4,0.7851762,150.6149
2009,01,7,5,0.7625879,150.1073
2009,01,7,6,0.7944963,154.3882
