####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.57346552,123.24153
2009,2,0.34141921,83.7744975
2009,3,0.41244529,96.33370125
2009,4,0.4907632,110.3845
2009,5,0.405168,96.19846875
2009,6,0.29638071,75.41335625
2009,7,0.59766775,123.84271125
2009,8,0.60905282,127.83145
2009,9,0.59785525,126.2754125
2009,10,0.5812232,125.1812375
2009,11,0.91100096,165.921525
2009,12,0.72632759,147.0634375
2009,13,0.63384751,134.81815
2009,14,0.26272896,68.05806
2009,15,0.24655885,65.36583625
2009,16,0.27152902,69.03369625
2009,17,0.40489446,96.4618825
2009,18,0.3197506,80.2565075
2009,19,0.25112326,66.0710225
2009,20,0.5442163,114.440395
2009,21,0.65930914,133.56460375
2009,22,0.57825689,118.06305875
2009,23,0.45797751,104.52916375
2009,24,0.37579421,90.59757375
2009,25,0.50965166,114.3495625
2009,26,0.85527668,157.4277
2009,27,0.28642203,71.72565
2009,28,0.38432154,92.59356
2009,29,0.34840625,85.8614775
2009,30,0.37900394,91.31414125
2009,31,0.34417064,85.5562
2010,1,0.98441321,174.44
2010,2,1.57712712,222.9426875
2010,3,0.84254345,158.9203375
2010,4,0.35779482,87.85445875
2010,5,0.39945889,95.32383125
2010,6,0.67730996,137.04752875
2010,7,0.44478364,103.02274375
2010,8,0.4577904,106.3731625
2010,9,0.65093539,137.1493625
2010,10,1.26807176,192.7696875
2010,11,0.8252536,158.9068625
2010,12,0.88848309,166.0864
2010,13,1.04783734,181.3699875
2010,14,0.89842336,157.305635
2010,15,0.54218736,118.45731875
2010,16,0.42022888,99.15077
2010,17,0.40116258,95.5692225
2010,18,0.68566776,136.0983475
2010,19,0.66245186,136.1522125
2010,20,0.59927948,128.947825
2010,21,0.52475271,116.4512175
2010,22,0.76160776,151.3331375
2010,23,0.71320516,145.267325
2010,24,0.63678836,134.4724625
2010,25,1.2626287,198.675275
2010,26,1.00693574,180.128975
2010,27,0.53527035,117.2343925
2010,28,0.77008188,152.5824875
2010,29,0.4333679,100.76302375
2010,30,0.38704055,92.89600625
2010,31,0.38221972,91.6863025
2011,1,1.21250631,189.7109875
2011,2,0.43257643,99.6072025
2011,3,1.11044988,184.6096375
2011,4,1.197832,198.1202375
2011,5,0.87368516,164.41465
2011,6,0.4562752,107.0345275
2011,7,0.37621729,91.4700225
2011,8,0.63568377,133.584025
2011,9,0.89217166,166.777275
2011,10,0.75768841,147.415
2011,11,0.64469125,135.558025
2011,12,0.64887276,134.3764875
2011,13,0.86429099,162.418675
2011,14,0.74583581,149.2699375
2011,15,0.6028882,130.5077125
2011,16,0.25621892,66.25182625
2011,17,0.45315726,104.4427625
2011,18,0.32439489,80.962355
2011,19,0.46300794,106.5882475
2011,20,0.50241299,112.4021375
2011,21,1.3891153,204.9865875
2011,22,1.53228431,212.8861
2011,23,0.40847684,97.35123125
2011,24,0.73988914,144.4805125
2011,25,0.89472832,166.461625
2011,26,0.73925704,148.473225
2011,27,0.36118844,88.82558375
2011,28,0.56115915,120.05017125
2011,29,0.82954608,158.0292125
2011,30,0.410675,97.79575625
2011,31,0.62648305,132.03875
2012,1,0.34390722,84.474415
2012,2,0.22288851,59.1708075
2012,3,0.31000564,77.1665825
2012,4,0.29074436,73.26461625
2012,5,0.36253502,86.51098625
2012,6,0.55519375,121.7142
