####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.17468418,45.4552225
2009,2,0.07151146,22.39871875
2009,3,0.03961703,14.531849
2009,4,0.06625833,20.30422688
2009,5,0.07795691,23.84789625
2009,6,0.05556151,18.43531
2009,7,0.11676916,32.6933375
2009,8,0.30272181,70.61795625
2009,9,0.14793045,39.60822
2009,10,0.09991003,29.2747025
2009,11,0.08881015,26.668595
2009,12,0.1204783,33.849095
2009,13,0.23365242,57.5912525
2009,14,0.08813215,26.350315
2009,15,0.02913585,11.90116375
2009,16,0.04185883,15.2825
2009,17,0.07019674,22.3711
2009,18,0.09221422,27.50518875
2009,19,0.10063151,29.52592625
2009,20,0.06674545,21.4758525
2009,21,0.04812892,16.70665625
2009,22,0.03984079,14.696055
2009,23,0.05575454,18.56540625
2009,24,0.19126628,48.7966525
2009,25,0.04677627,16.26735125
2009,26,0.06125599,19.79135875
2009,27,0.06196224,19.70935875
2009,28,0.03849988,14.23525
2009,29,0.05792303,18.97709875
2009,30,0.12548596,34.5953075
2010,1,0.03439412,13.2523225
2010,2,0.07712379,23.95731375
2010,3,0.08822256,26.30267125
2010,4,0.06634028,21.44639375
2010,5,0.03394997,13.16334125
2010,6,0.04513157,15.96756375
2010,7,0.08715111,26.40415375
2010,8,0.04997546,17.27739125
2010,9,0.04165374,15.23184375
2010,10,0.0572653,19.07414
2010,11,0.07387401,23.03872
2010,12,0.06701835,21.14921875
2010,13,0.0488221,16.65415125
2010,14,0.08170491,24.53384625
2010,15,0.04213374,15.10300375
2010,16,0.0422839,15.03966875
2010,17,0.10066273,28.70587125
2010,18,0.12591184,34.20531875
2010,19,0.03456874,13.312345
2010,20,0.06626,21.12497375
2010,21,0.05707218,18.89818
2010,22,0.0679406,21.65590375
2010,23,0.03500062,13.286225
2010,24,0.02666879,11.0370955
2010,25,0.0455303,15.903695
2010,26,0.03009896,12.00502025
2010,27,0.0631767,20.433175
2010,28,0.05450587,18.2183
2010,29,0.07671946,23.53809375
2010,30,0.18422577,46.86588625
2011,1,0.06284659,20.342165
2011,2,0.06917271,22.0335775
2011,3,0.03772408,14.03468
2011,4,0.05968927,19.53229375
2011,5,0.06414125,20.5400275
2011,6,0.10375504,29.36131375
2011,7,0.15375531,41.24865
2011,8,0.17254269,45.436405
2011,9,0.14104405,38.58561125
2011,10,0.2246984,56.34206125
2011,11,0.05582449,18.32616762
2011,12,0.05264463,17.67711125
2011,13,0.03742643,13.94272375
2011,14,0.04272986,15.37826125
2011,15,0.05808343,19.2210675
2011,16,0.03582547,13.62213475
2011,17,0.04498258,15.8892875
2011,18,0.07479638,23.16599125
2011,19,0.03864823,14.28429875
2011,20,0.03340707,12.92542
2011,21,0.03768607,14.0375925
2011,22,0.03690421,13.7663775
2011,23,0.04376309,15.5409425
2011,24,0.02395742,10.4611795
2011,25,0.04476567,15.8159975
2011,26,0.03840737,14.14471125
2011,27,0.05413548,17.9784175
2011,28,0.05165302,17.47256625
2011,29,0.03803263,14.1240575
2011,30,0.02519725,10.76405362
2012,1,0.05525263,18.4480175
2012,2,0.13235497,35.950645
2012,3,0.20124984,50.1058375
2012,4,0.06735001,21.166135
2012,5,0.08182041,24.637165
2012,6,0.05659639,18.56290125
2012,7,0.05886362,19.422205
2012,8,0.09143356,26.90283125
2012,9,0.14017819,37.97985875
2012,10,0.08754096,26.15031875
2012,11,0.21332576,53.5155225
2012,12,0.30596006,71.88405125
2012,13,0.14068223,37.54453625
2012,14,0.04032096,14.53276575
2012,15,0.02896032,11.89602625
2012,16,0.0248566,10.75886362
2012,17,0.02781441,11.5360375
2012,18,0.09035119,26.9015325
2012,19,0.08768034,26.0942025
2012,20,0.14400069,37.96403
2012,21,0.04459759,15.81130125
2012,22,0.03525245,13.51061625
2012,23,0.06768658,21.39529125
2012,24,0.063688,20.429055
2012,25,0.07457641,22.68286125
2012,26,0.02760799,11.42338288
2012,27,0.03037481,12.13181825
2012,28,0.04744668,16.23885475
2012,29,0.06618663,20.973905
2012,30,0.02892554,11.70339175
2013,1,0.02357771,10.32094525
2013,2,0.02525012,10.81263912
2013,3,0.03377213,13.06665875
2013,4,0.02379461,10.43333962
2013,5,0.0194154,9.23928487
2013,6,0.06011275,19.40989625
2013,7,0.03844121,14.28187
2013,8,0.031956,12.64409125
2013,9,0.03379315,13.0865825
2013,10,0.04087082,14.85364875
2013,11,0.07268175,22.56602375
2013,12,0.06697982,20.955915
2013,13,0.02956676,11.90103888
2013,14,0.04477309,15.89694875
2013,15,0.05315574,17.97207875
2013,16,0.02848578,11.6367735
2013,17,0.02175963,9.86176187
2013,18,0.02379853,10.38471088
2013,19,0.04708812,16.48481
2013,20,0.0659133,21.11780125
2013,21,0.03598436,13.60208125
2013,22,0.02213339,9.90932638
2013,23,0.02571923,10.78002125
2013,24,0.02562639,10.80174625
2013,25,0.032385,12.70296375
2013,26,0.03481448,13.34754125
2013,27,0.03066192,12.28686125
2013,28,0.03188728,12.62050625
2013,29,0.02418569,10.55128038
2013,30,0.03544903,13.47122375
2014,1,0.14866632,39.675435
2014,2,0.2807232,67.47263125
2014,3,0.11615605,32.83872
2014,4,0.22964518,57.0058975
2014,5,0.25808711,63.11127
2014,6,0.24474254,60.1634825
2014,7,0.14514608,38.97744375
2014,8,0.02848905,11.57909362
2014,9,0.02968519,11.92263812
2014,10,0.05105694,17.1555375
2014,11,0.07546012,23.06245737
2014,12,0.02439986,10.63349038
2014,13,0.02331548,10.3401735
2014,14,0.02810173,11.601038
2014,15,0.0346858,13.364265
2014,16,0.03690662,13.81985
2014,17,0.02952942,11.97812675
2014,18,0.026961,11.31617375
2014,19,0.02939884,11.92857125
2014,20,0.02528421,10.85091262
2014,21,0.03065936,12.2075875
2014,22,0.08070903,24.5022575
2014,23,0.0578183,19.01183125
2014,24,0.07942516,24.08305875
2014,25,0.06673702,21.08999
2014,26,0.03617437,13.63569375
2014,27,0.0426298,15.19439125
2014,28,0.04109472,14.8220575
2014,29,0.0409809,14.673485
2014,30,0.05678718,18.5599775
2015,1,0.0440394,15.6279155
2015,2,0.08229946,24.99148375
2015,3,0.05175546,17.589595
2015,4,0.04937593,17.0236525
2015,5,0.04864546,16.91696
2015,6,0.06846481,21.4861025
2015,7,0.12485517,34.18961875
2015,8,0.03780095,14.1335925
2015,9,0.04852604,16.72372
2015,10,0.05303936,17.68270125
2015,11,0.15913821,40.74339125
2015,12,0.29764312,69.574675
2015,13,0.07515907,22.83610925
2015,14,0.06465838,20.71371875
2015,15,0.08520458,25.50843875
2015,16,0.05135592,17.3618075
2015,17,0.09485827,27.5040125
2015,18,0.24608628,60.0977475
2015,19,0.04152133,14.796909
2015,20,0.03372918,12.83177375
2015,21,0.03274784,12.709415
2015,22,0.03675229,13.8629325
2015,23,0.0618476,19.90126375
2015,24,0.15912009,42.12044
2015,25,0.15382225,41.51967375
2015,26,0.06706542,21.46126125
2015,27,0.06256828,20.390435
2015,28,0.11704432,33.03319125
2015,29,0.05194646,17.42717125
2015,30,0.03593808,13.57220875
2016,1,0.08055334,24.74350875
2016,2,0.07071439,22.35185375
2016,3,0.08498567,25.469865
2016,4,0.17673522,45.994315
2016,5,0.22664676,56.6198275
2016,6,0.11981198,33.06162625
2016,7,0.05433934,18.31792875
2016,8,0.06855065,21.68336375
2016,9,0.05348021,17.92919875
2016,10,0.09006866,26.34063875
2016,11,0.05671169,18.61413
2016,12,0.08672061,25.8950625
2016,13,0.04099733,14.85963
2016,14,0.05075428,17.508015
2016,15,0.03826519,14.33381375
2016,16,0.05293194,18.05297625
2016,17,0.14772743,39.791915
2016,18,0.24927748,61.59122625
2016,19,0.19741629,50.2487375
2016,20,0.1683975,43.60367125
2016,21,0.04133252,15.1911725
2016,22,0.03033627,12.15329212
2016,23,0.04406824,15.58895625
2016,24,0.13348767,36.39051625
2016,25,0.06336769,20.3218275
2016,26,0.04238983,15.04102138
2016,27,0.04287661,15.05360175
2016,28,0.13242584,36.36523
2016,29,0.10603899,30.56403875
2016,30,0.05362036,18.07233125
2017,1,0.28593981,68.709095
2017,2,0.16529792,42.969595
2017,3,0.08554075,26.10772125
2017,4,0.0227197,10.19479575
2017,5,0.034835,13.32407625
2017,6,0.03656999,13.79134875
2017,7,0.02977619,11.89432875
2017,8,0.04169786,14.91560625
2017,9,0.04680032,16.3384075
2017,10,0.02630948,11.17981775
2017,11,0.08616794,25.34920625
2017,12,0.1633253,43.4168125
2017,13,0.05287009,17.87804625
2017,14,0.0899932,26.964875
2017,15,0.09721681,28.66136875
2017,16,0.07408498,23.1357775
2017,17,0.04057603,14.7420925
2017,18,0.0741508,22.782785
2017,19,0.12767913,34.64717875
2017,20,0.08628242,25.82303125
2017,21,0.06366598,20.7001975
2017,22,0.02758641,11.49184212
2017,23,0.02697932,11.27656125
2017,24,0.03594584,13.58939125
2017,25,0.029469,11.95663625
2017,26,0.02588066,11.03602475
2017,27,0.02727654,11.3753495
2017,28,0.03032034,12.147376
2017,29,0.04387017,15.5586725
2017,30,0.07422408,22.95230375
2018,1,0.11300518,31.93957375
2018,2,0.11542732,32.577255
2018,3,0.03872221,14.33824625
2018,4,0.04156777,15.03618125
2018,5,0.04086188,14.89435662
2018,6,0.04640647,16.2697875
2018,7,0.04597629,16.12205875
2018,8,0.08272838,24.9533925
2018,9,0.17604444,46.38738
2018,10,0.19785522,51.09246375
2018,11,0.14468029,39.101045
2018,12,0.1591023,42.80534375
2018,13,0.21359968,53.8989325
2018,14,0.14402122,39.436835
2018,15,0.11618504,33.15692625
2018,16,0.04939504,17.106299
2018,17,0.03006445,12.05458375
2018,18,0.03260586,12.70779
2018,19,0.05303993,17.8616275
2018,20,0.08257358,25.3193975
2018,21,0.12458242,34.61806875
2018,22,0.14084426,38.0241125
2018,23,0.21165015,53.0587475
2018,24,0.18167369,47.27885
2018,25,0.18300452,47.2141675
2018,26,0.26165956,63.53872
2018,27,0.07722769,23.7255925
2018,28,0.08476219,25.8658425
2018,29,0.10416662,30.44103
2018,30,0.07233455,22.79870125
