####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.55023088,216.8563625
2009,2,1.14060587,180.7721875
2009,3,0.60925509,127.6673425
2009,4,0.67188589,129.7315775
2009,5,0.68343295,130.68456625
2009,6,0.80223241,151.4288375
2009,7,1.15416355,165.13710625
2009,8,1.1879674,185.6091
2009,9,0.99867612,170.598025
2009,10,0.6115309,125.6513625
2009,11,0.55690978,120.939925
2009,12,0.56744259,123.1413125
2009,13,1.55244751,207.5923625
2009,14,2.60543738,251.8374125
2009,15,0.92519022,159.3322125
2009,16,0.71671685,138.4734725
2009,17,1.11706085,174.9313125
2009,18,0.72647424,137.58967625
2009,19,1.07666725,181.0982625
2009,20,0.94646656,168.56625
2009,21,0.88336902,161.6547375
2009,22,1.11352241,183.56755
2009,23,1.30379336,196.7709125
2009,24,1.26516451,194.2745125
2009,25,0.74184976,141.81781375
2009,26,2.06049612,230.7096625
2009,27,2.73358564,243.4327625
2009,28,0.40993079,92.79644
2009,29,0.4195543,90.5134325
2009,30,0.68082545,135.54543375
2010,1,0.26196807,66.48509125
2010,2,0.44561941,100.21578375
2010,3,0.42114031,97.58445125
2010,4,0.60321458,121.9598825
2010,5,0.93219934,160.4813825
2010,6,1.06689012,168.19379125
2010,7,0.83259641,130.04542125
2010,8,2.97420662,262.1799125
2010,9,0.96609481,165.0625875
2010,10,0.80727246,151.6974625
2010,11,0.60283741,128.730525
2010,12,0.56739804,123.73135
2010,13,0.98075155,175.8769375
2010,14,1.93116812,236.4069625
2010,15,1.43394362,208.243
2010,16,1.20360285,177.5953875
2010,17,2.33135213,245.8419375
2010,18,2.65699088,256.263675
2010,19,1.29846762,194.4563375
2010,20,0.9945507,172.0709625
2010,21,2.15824938,233.16215
2010,22,1.47970078,210.2081
2010,23,0.9780081,172.1408875
2010,24,0.78462132,146.78029125
2010,25,2.42421875,247.084825
2010,26,1.29225474,183.4968425
2010,27,0.61169216,125.8962975
2010,28,0.63659625,132.6748625
2010,29,0.94711545,169.1942625
2010,30,1.22968112,199.0227125
2011,1,0.94133665,165.3382875
2011,2,1.40045238,205.46995
2011,3,1.01074966,176.79695
2011,4,1.36972622,204.3247375
2011,5,0.55673212,122.03646
2011,6,0.61397454,131.4286
2011,7,0.73550734,146.1986
2011,8,1.23001404,184.701265
2011,9,1.04501099,172.9867375
2011,10,1.1200958,181.4261
2011,11,1.4285055,208.269175
2011,12,1.82066088,227.3052875
2011,13,0.74682856,140.8851275
2011,14,0.59246218,119.33649375
2011,15,0.90012381,156.78211875
2011,16,0.43353741,98.48854625
2011,17,0.46310631,105.77290625
2011,18,0.84051844,140.5321075
2011,19,0.75276748,145.40255
2011,20,0.73133936,140.282315
2011,21,0.90430631,163.2723125
2011,22,0.89521076,163.0785375
2011,23,0.50479002,112.06142375
2011,24,0.53968595,117.689725
2011,25,1.09535935,180.6120125
2011,26,1.03797655,173.0078875
2011,27,0.78632452,142.5852775
2011,28,1.37157034,199.18775
2011,29,1.07266439,175.66598
2011,30,0.44609618,101.709105
2012,1,0.94284012,160.43125
2012,2,0.66868464,134.6027625
2012,3,0.98553355,169.2410375
2012,4,0.78922374,150.6683
2012,5,0.89153186,157.8984875
2012,6,1.04304301,171.626475
2012,7,0.75753379,147.116435
2012,8,0.82941115,157.7780875
2012,9,0.97522004,165.17905
2012,10,0.96796758,168.9711125
2012,11,0.69208352,140.77745
2012,12,0.75175578,147.874225
2012,13,1.14604232,184.330775
2012,14,1.23520184,194.701575
2012,15,0.60108744,126.8501925
2012,16,1.01696574,164.01266125
2012,17,2.19375313,248.60205
2012,18,0.79037859,144.09969375
2012,19,0.5521198,115.7221975
2012,20,0.71924765,143.271725
2012,21,1.70331884,204.8789
2012,22,1.16817574,178.38355
2012,23,1.43875951,197.0669
2012,24,1.55676125,218.972175
2012,25,1.08008272,185.63935
2012,26,1.15920236,189.7487125
2012,27,1.66773875,218.7210875
2012,28,1.47192379,203.8653625
2012,29,0.66338641,126.41838375
2012,30,0.98882476,174.194025
2013,1,0.96323309,166.0002
2013,2,0.61402878,128.3335375
2013,3,0.97297662,166.336475
2013,4,0.43001611,96.50449375
2013,5,0.4370526,100.6172225
