####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,20.65371538
2009,09,2,18.830711
2009,09,3,12.96760525
2009,09,4,14.4233915
2009,09,5,12.92439425
2009,09,6,21.3374265
2009,09,7,18.451915
2009,09,8,12.528913
2009,09,9,7.89462612
2009,09,10,3.70112638
2009,09,11,4.56837225
2009,09,12,10.94157438
2009,09,13,12.63200338
2009,09,14,15.18676288
2009,09,15,9.93414962
2009,09,16,8.63220512
2009,09,17,9.45765738
2009,09,18,8.2016695
2009,09,19,4.80498988
2009,09,20,6.80563238
2009,09,21,5.61269288
2009,09,22,2.81541275
2009,09,23,4.42976825
2009,09,24,9.28196438
2009,09,25,5.27857138
2009,09,26,15.798149
2009,09,27,8.7033765
2009,09,28,9.22364638
2009,09,29,3.61381325
2009,09,30,3.05312688
