####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.43951452,100.12959875
2009,09,2,0.33405395,79.61327125
2009,09,3,0.1743185,47.80966375
2009,09,4,0.19196812,50.767715
2009,09,5,0.19746322,51.45974875
2009,09,6,0.22873696,59.25461375
2009,09,7,0.40938805,86.08241125
2009,09,8,0.42036994,94.50965375
2009,09,9,0.34470411,80.8503425
2009,09,10,0.17668599,47.57093375
2009,09,11,0.16059755,44.91823125
2009,09,12,0.16298891,45.7242075
2009,09,13,0.45543164,99.098265
2009,09,14,0.77082154,146.25
2009,09,15,0.27346504,67.78185375
2009,09,16,0.2110004,54.88952125
2009,09,17,0.37256545,84.65699375
2009,09,18,0.21292438,54.87628875
2009,09,19,0.30405705,74.53555125
2009,09,20,0.26720784,67.2068875
2009,09,21,0.24986651,63.56642625
2009,09,22,0.31724339,77.06907375
2009,09,23,0.37801398,87.2199775
2009,09,24,0.35913711,84.80505125
2009,09,25,0.21358864,55.4787775
2009,09,26,0.60809852,122.8920375
2009,09,27,0.8760436,153.83027
2009,09,28,0.12456382,35.65862875
2009,09,29,0.12199807,34.46116
2009,09,30,0.19356754,51.51410875
2010,09,1,0.07872435,24.818015
2010,09,2,0.12994467,37.3336725
2010,09,3,0.12199298,35.56172375
2010,09,4,0.17223973,46.5440475
2010,09,5,0.26442144,66.23629875
2010,09,6,0.30882892,73.436125
2010,09,7,0.24762555,57.80186
2010,09,8,0.88929828,161.8583875
2010,09,9,0.27498475,67.9999275
2010,09,10,0.2341761,60.34908625
2010,09,11,0.17219905,47.852035
2010,09,12,0.16246296,45.8470925
2010,09,13,0.27761276,70.979215
2010,09,14,0.54614146,118.207295
2010,09,15,0.45500009,101.90317625
2010,09,16,0.35259018,80.32939125
2010,09,17,0.68787982,135.6721875
2010,09,18,0.79438127,150.6155375
2010,09,19,0.36927156,86.6035025
2010,09,20,0.29322316,72.42390625
2010,09,21,0.83539656,147.71505
2010,09,22,0.4953356,107.0373725
2010,09,23,0.28040619,70.93407125
2010,09,24,0.22406366,57.96450875
2010,09,25,0.7326687,140.65890125
2010,09,26,0.44284381,94.58656625
2010,09,27,0.18915183,50.5406025
2010,09,28,0.18126751,49.54753375
2010,09,29,0.26946522,69.07994125
2010,09,30,0.34921648,85.39249
2011,09,1,0.28138185,69.2565925
2011,09,2,0.47874069,105.0883025
2011,09,3,0.28639615,71.9574825
2011,09,4,0.39001415,91.68534
2011,09,5,0.15987444,45.17912125
2011,09,6,0.1754341,48.90025875
2011,09,7,0.20900306,56.06738625
2011,09,8,0.35104012,82.2931675
2011,09,9,0.29924424,73.18813625
2011,09,10,0.3197464,76.90924
2011,09,11,0.41198684,94.26184
2011,09,12,0.52988276,112.96625
2011,09,13,0.21377646,55.32148875
2011,09,14,0.1700365,45.56479375
2011,09,15,0.25761317,64.36495
2011,09,16,0.12564159,36.17310625
2011,09,17,0.13373656,38.53854125
2011,09,18,0.301665,68.4115
2011,09,19,0.25817569,64.61001
2011,09,20,0.21169205,55.07285375
2011,09,21,0.26262838,66.07676125
2011,09,22,0.2543898,64.626485
2011,09,23,0.14614451,41.449905
2011,09,24,0.1550714,43.42335
2011,09,25,0.31151427,76.80435375
2011,09,26,0.29582281,73.31611625
2011,09,27,0.22367315,57.775355
2011,09,28,0.40227879,91.14278875
2011,09,29,0.30515034,74.4382
2011,09,30,0.12949258,37.42005375
2012,09,1,0.35230661,79.7649625
2012,09,2,0.19035564,50.66431375
2012,09,3,0.28417186,70.18345
2012,09,4,0.2247735,58.46831
2012,09,5,0.2558254,63.74843375
2012,09,6,0.31992214,76.43499375
2012,09,7,0.21693866,57.437105
2012,09,8,0.23564782,61.49709875
2012,09,9,0.32065749,76.01194125
2012,09,10,0.28152767,70.242645
2012,09,11,0.19757219,53.438635
2012,09,12,0.21423909,56.86533875
2012,09,13,0.35479606,83.3130425
2012,09,14,0.38045844,89.23752125
2012,09,15,0.17235574,47.47395375
2012,09,16,0.29005045,70.82990375
2012,09,17,0.62597551,131.2559875
2012,09,18,0.24682832,61.96015625
2012,09,19,0.15851446,43.481495
2012,09,20,0.205008,54.80836625
2012,09,21,0.57999389,112.0254575
2012,09,22,0.39803108,86.86161625
2012,09,23,0.42035009,93.15290125
2012,09,24,0.4529637,103.32741625
2012,09,25,0.30459881,76.30657
2012,09,26,0.3289254,80.52745
2012,09,27,0.64588891,128.0885125
2012,09,28,0.5542205,113.65703
2012,09,29,0.18955683,49.28817375
2012,09,30,0.28048444,70.68183375
2013,09,1,0.2920983,70.89268375
2013,09,2,0.17578796,48.0446375
2013,09,3,0.30772495,73.76708375
2013,09,4,0.12491405,35.714305
2013,09,5,0.12687554,36.79077
2013,09,6,0.18954879,51.0974525
2013,09,7,0.150396,42.0899825
2013,09,8,0.26849352,66.78858375
2013,09,9,0.2873034,71.22334125
2013,09,10,0.23576112,60.1206325
2013,09,11,0.22671566,57.60954875
2013,09,12,0.27127864,67.546945
2013,09,13,0.1184756,34.25856125
2013,09,14,0.63465218,127.781205
2013,09,15,0.54776536,115.75529625
2013,09,16,0.37242349,88.2404475
2013,09,17,0.28808989,72.699485
2013,09,18,0.19837636,52.688455
2013,09,19,0.31387092,71.49924125
2013,09,20,0.65869726,123.9773425
2013,09,21,0.33952921,79.88757
2013,09,22,0.15985579,43.753855
2013,09,23,0.10407057,31.3243625
2013,09,24,0.13560148,38.77487375
2013,09,25,0.26789676,65.78711875
2013,09,26,0.54030409,118.145575
2013,09,27,0.72195125,129.09159875
2013,09,28,0.25615035,64.33495875
2013,09,29,0.1731438,47.31164125
2013,09,30,0.14740159,41.6006925
2014,09,1,0.12691841,37.120315
2014,09,2,0.14580951,41.639855
2014,09,3,0.24823316,63.77365375
2014,09,4,0.30127479,74.85087625
2014,09,5,0.24798649,64.72704375
2014,09,6,0.17512298,47.593215
2014,09,7,0.1049106,31.71067125
2014,09,8,0.15603074,43.87539125
2014,09,9,0.19327055,52.48649875
2014,09,10,0.26174084,66.70363125
2014,09,11,0.29021184,73.42100125
2014,09,12,0.27473558,70.016465
2014,09,13,0.19263962,52.4301
2014,09,14,0.62086576,126.53734875
2014,09,15,0.343893,83.03991875
2014,09,16,0.6796918,128.65552
2014,09,17,0.8005522,151.9135
2014,09,18,0.70257954,133.83242375
2014,09,19,0.26380654,66.4324875
2014,09,20,0.25566784,65.2340325
2014,09,21,0.18275254,49.78952125
2014,09,22,0.4412897,97.38654875
2014,09,23,0.69053352,135.079495
2014,09,24,0.24272971,61.59786875
2014,09,25,0.28529107,71.25625
2014,09,26,0.3899185,90.45006375
2014,09,27,0.37987458,87.65213625
2014,09,28,0.42762219,96.63718375
2014,09,29,0.42659868,94.63364125
2014,09,30,0.67803725,133.41863375
2015,09,1,0.49533974,106.3690775
2015,09,2,0.14424256,40.120825
2015,09,3,0.19815128,52.07170875
2015,09,4,0.26538172,66.68186125
2015,09,5,0.36543129,87.89059375
2015,09,6,0.34275986,83.3682225
2015,09,7,0.53397641,111.799745
2015,09,8,0.20096384,52.5672575
2015,09,9,0.34166189,79.9323525
2015,09,10,0.43385891,97.20369625
2015,09,11,0.40772222,93.5388075
2015,09,12,0.73369331,139.4641625
2015,09,13,0.80891854,153.8016375
2015,09,14,0.77978036,150.3819
2015,09,15,0.48320274,106.436745
2015,09,16,0.54210144,116.20421875
2015,09,17,0.56051746,119.07205
2015,09,18,0.44876372,99.784625
2015,09,19,0.19820795,52.5583125
2015,09,20,0.60369901,123.0443
2015,09,21,0.26475098,64.1630275
2015,09,22,0.22753635,59.0957375
2015,09,23,0.31033669,76.40778125
2015,09,24,0.21041941,56.7164
2015,09,25,0.35937101,85.1789075
2015,09,26,0.66268966,132.888925
2015,09,27,0.66216436,126.5840975
2015,09,28,0.21626675,55.83731875
2015,09,29,0.51760762,108.47513875
2015,09,30,0.78430988,146.6486125
2016,09,1,0.41018695,95.67725875
2016,09,2,0.31013388,76.73614375
2016,09,3,0.27030728,69.28065625
2016,09,4,0.238401,60.44045625
2016,09,5,0.52600909,112.168925
2016,09,6,0.23012,58.57228
2016,09,7,0.21787426,55.81802125
2016,09,8,0.27152941,67.56827
2016,09,9,0.31147555,74.84540875
2016,09,10,0.27770475,69.036065
2016,09,11,0.26693646,67.78773625
2016,09,12,0.20039456,52.8853875
2016,09,13,0.24174909,61.7651125
2016,09,14,0.25850639,66.1414275
2016,09,15,0.22975281,60.27281125
2016,09,16,0.73365442,137.63256125
2016,09,17,0.51002658,108.90515625
2016,09,18,0.23337485,60.1209875
2016,09,19,0.26774744,67.64640875
2016,09,20,0.2180269,57.88137
2016,09,21,0.2157905,56.496875
2016,09,22,0.36761848,86.17287375
2016,09,23,0.33958565,80.99704375
2016,09,24,0.36485389,87.19111375
2016,09,25,0.23423452,61.31373125
2016,09,26,0.44685871,102.348495
2016,09,27,0.63621924,126.3711375
2016,09,28,0.17447051,45.5398875
2016,09,29,0.23292856,58.41351
2016,09,30,0.38265882,88.83563625
2017,09,1,0.12116466,35.29209625
2017,09,2,0.12522403,36.63387
2017,09,3,0.12568166,36.65297375
2017,09,4,0.19464089,53.2742925
2017,09,5,0.54203181,116.327345
2017,09,6,0.26954795,68.15227
2017,09,7,0.342466,82.72709625
2017,09,8,0.34338769,83.99275375
2017,09,9,0.26928533,68.7635925
2017,09,10,0.17515035,48.579675
2017,09,11,0.50537304,103.68893875
2017,09,12,0.72079771,141.7010975
2017,09,13,0.63690414,131.431525
2017,09,14,0.54865771,118.332125
2017,09,15,0.60529721,125.516795
2017,09,16,0.59065587,124.9877125
2017,09,17,0.29353081,73.28139375
2017,09,18,0.21001979,56.24950625
2017,09,19,0.51217001,107.2560125
2017,09,20,0.57723931,122.717975
2017,09,21,0.74313605,143.5111375
2017,09,22,0.58415938,114.120185
2017,09,23,0.09265276,28.4979975
2017,09,24,0.37137064,84.41949625
2017,09,25,0.4098303,93.5672875
2017,09,26,0.20508004,51.35209625
2017,09,27,0.17440622,47.13087
2017,09,28,0.2167628,56.43871125
2017,09,29,0.17170791,47.50262375
2017,09,30,0.19835711,53.9867525
2018,09,1,0.36387779,83.60063375
2018,09,2,0.66421086,130.58857
2018,09,3,0.25468108,64.47823
2018,09,4,0.15070047,42.19553375
2018,09,5,0.4969532,105.9101625
2018,09,6,0.36777594,83.852085
2018,09,7,0.5569485,113.3981625
2018,09,8,0.36851468,83.88746375
