####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.34480438
9,09,2,0.43386788
9,09,3,0.18006412
9,09,4,0.13836688
9,09,5,0.11255688
9,09,6,0.1209635
9,09,7,0.4313725
9,09,8,0.74296038
9,09,9,0.79486112
9,09,10,0.362232
9,09,11,0.27026788
9,09,12,0.16587875
9,09,13,0.35329688
9,09,14,0.53184863
9,09,15,0.34693
9,09,16,0.28404087
9,09,17,0.57457875
9,09,18,0.31613413
9,09,19,0.3006295
9,09,20,0.1948005
9,09,21,0.17419762
9,09,22,0.25777125
9,09,23,0.25958025
9,09,24,0.29641162
9,09,25,0.1851245
9,09,26,0.22881662
9,09,27,0.87419562
9,09,28,0.27344862
9,09,29,0.12096625
9,09,30,0.1528505
10,09,1,0.060141
10,09,2,0.19723075
10,09,3,0.10546275
10,09,4,0.06990162
10,09,5,0.13010875
10,09,6,0.28972
10,09,7,0.12497937
10,09,8,0.59990312
10,09,9,0.34653712
10,09,10,0.27670825
10,09,11,0.19688112
10,09,12,0.142989
10,09,13,0.16549425
10,09,14,0.30608875
10,09,15,0.42770288
10,09,16,0.24846038
10,09,17,0.34523462
10,09,18,0.44619188
10,09,19,0.40562112
10,09,20,0.43293438
10,09,21,0.93456425
10,09,22,0.56321975
10,09,23,0.368399
10,09,24,0.20967062
10,09,25,0.33903325
10,09,26,0.49929062
10,09,27,0.2502775
10,09,28,0.15697112
10,09,29,0.22500725
10,09,30,0.2514895
11,09,1,0.30517112
11,09,2,0.63322412
11,09,3,0.31974675
11,09,4,0.46006738
11,09,5,0.16621788
11,09,6,0.16426788
11,09,7,0.14475613
11,09,8,0.23547875
11,09,9,0.21065175
11,09,10,0.26561188
11,09,11,0.25903638
11,09,12,0.42341725
11,09,13,0.297271
11,09,14,0.14676062
11,09,15,0.3727655
11,09,16,0.09814025
11,09,17,0.11563962
11,09,18,0.36479912
11,09,19,0.42411212
11,09,20,0.38135075
11,09,21,0.52031612
11,09,22,0.40971175
11,09,23,0.2241875
11,09,24,0.1517465
11,09,25,0.24011888
11,09,26,0.2433425
11,09,27,0.172784
11,09,28,0.18146162
11,09,29,0.33470575
11,09,30,0.1459735
12,09,1,0.58294275
12,09,2,0.20542725
12,09,3,0.34569025
12,09,4,0.27171712
12,09,5,0.4336275
12,09,6,0.528971
12,09,7,0.28809912
12,09,8,0.263967
12,09,9,0.45893962
12,09,10,0.39885888
12,09,11,0.22086125
12,09,12,0.221794
12,09,13,0.51349412
12,09,14,0.6304
12,09,15,0.21445712
12,09,16,0.23771438
12,09,17,0.48043875
12,09,18,0.38048625
12,09,19,0.15669487
12,09,20,0.20724512
12,09,21,0.57819562
12,09,22,0.5813405
12,09,23,0.408087
12,09,24,0.47751338
12,09,25,0.249048
12,09,26,0.32524012
12,09,27,0.83823763
12,09,28,0.80060088
12,09,29,0.15233925
12,09,30,0.33825288
13,09,1,0.41990887
13,09,2,0.21875612
13,09,3,0.52192375
13,09,4,0.145507
13,09,5,0.149667
13,09,6,0.126219
13,09,7,0.10192325
13,09,8,0.22032838
13,09,9,0.52353675
13,09,10,0.4185015
13,09,11,0.36081088
13,09,12,0.34478862
13,09,13,0.14569825
13,09,14,0.687459
13,09,15,0.6368155
13,09,16,0.375684
13,09,17,0.34865162
13,09,18,0.19943562
13,09,19,0.33444862
13,09,20,0.86049362
13,09,21,0.61089275
13,09,22,0.149154
13,09,23,0.08643938
13,09,24,0.12159875
13,09,25,0.117935
13,09,26,0.36414438
13,09,27,0.67511688
13,09,28,0.4613765
13,09,29,0.29085638
13,09,30,0.12184462
14,09,1,0.14378825
14,09,2,0.156914
14,09,3,0.20609162
14,09,4,0.22069012
14,09,5,0.21307338
14,09,6,0.120957
14,09,7,0.07203825
14,09,8,0.10437888
14,09,9,0.12396388
14,09,10,0.25149488
14,09,11,0.37296125
14,09,12,0.31130612
14,09,13,0.15363262
14,09,14,0.22914162
14,09,15,0.16010412
14,09,16,0.32680237
14,09,17,0.54890612
14,09,18,0.86948875
14,09,19,0.469585
14,09,20,0.26408525
14,09,21,0.15251238
14,09,22,0.20393475
14,09,23,0.39040625
14,09,24,0.24335738
14,09,25,0.17457838
14,09,26,0.5091775
14,09,27,0.68859338
14,09,28,0.7160865
14,09,29,0.64044888
14,09,30,0.81455125
15,09,1,0.72937263
15,09,2,0.24645988
15,09,3,0.23647075
15,09,4,0.37612775
15,09,5,0.540202
15,09,6,0.4802255
15,09,7,0.59699162
15,09,8,0.31022675
15,09,9,0.2442685
15,09,10,0.53473588
15,09,11,0.49167563
15,09,12,0.45701012
15,09,13,0.59031012
15,09,14,0.41017937
15,09,15,0.45626125
15,09,16,0.4650755
15,09,17,0.78993875
15,09,18,0.80703675
15,09,19,0.3019045
15,09,20,0.39193788
15,09,21,0.205521
15,09,22,0.21892013
15,09,23,0.17415788
15,09,24,0.15757838
15,09,25,0.23096837
15,09,26,0.29924963
15,09,27,0.59594775
15,09,28,0.169811
15,09,29,0.29322362
15,09,30,0.766517
16,09,1,0.55336238
16,09,2,0.471124
16,09,3,0.46826788
16,09,4,0.17523425
16,09,5,0.60347762
16,09,6,0.31240438
16,09,7,0.22190812
16,09,8,0.3998155
16,09,9,0.626355
16,09,10,0.61363612
16,09,11,0.31739325
16,09,12,0.44150812
16,09,13,0.37724987
16,09,14,0.29275525
16,09,15,0.25898162
16,09,16,0.80318125
16,09,17,0.85894575
16,09,18,0.40710962
16,09,19,0.30620338
16,09,20,0.20664925
16,09,21,0.22060925
16,09,22,0.48204875
16,09,23,0.30778375
16,09,24,0.41829025
16,09,25,0.196291
16,09,26,0.32463912
16,09,27,0.8194435
16,09,28,0.28467888
16,09,29,0.15612075
16,09,30,0.33858412
17,09,1,0.09964338
17,09,2,0.12765175
17,09,3,0.12895775
17,09,4,0.19039962
17,09,5,0.43547375
17,09,6,0.29599787
17,09,7,0.25848925
17,09,8,0.35978975
17,09,9,0.19037875
17,09,10,0.16986388
17,09,11,0.25293075
17,09,12,0.24311262
17,09,13,0.295672
17,09,14,0.27513925
17,09,15,0.3516
17,09,16,0.83327375
17,09,17,0.45790763
17,09,18,0.25831475
17,09,19,0.32912688
17,09,20,0.38547812
17,09,21,0.29013238
17,09,22,0.5321445
17,09,23,0.11386712
17,09,24,0.15815237
17,09,25,0.63860888
17,09,26,0.34858938
17,09,27,0.14643075
17,09,28,0.10792575
17,09,29,0.14621737
17,09,30,0.179536
18,09,1,0.32838075
18,09,2,0.74609088
18,09,3,0.3681775
18,09,4,0.2403375
18,09,5,0.71564275
18,09,6,0.5531585
18,09,7,0.93503562
18,09,8,0.77931537
18,09,9,0.22400838
18,09,10,0.162696
18,09,11,0.150051
18,09,12,0.21729775
18,09,13,0.3602205
18,09,14,0.43495975
18,09,15,0.323215
18,09,16,0.1916715
18,09,17,0.41619462
18,09,18,0.64126025
18,09,19,0.77765788
18,09,20,0.10320988
18,09,21,0.1192605
18,09,22,0.09893688
18,09,23,0.16210588
18,09,24,0.301627
18,09,25,0.2493275
18,09,26,0.29822775
18,09,27,0.1616415
18,09,28,0.316302
18,09,29,0.0613965
18,09,30,0.20449912
