####################################################################################################
# Month: 08Aug                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.22197838,200.841025
2009,2,1.05848033,186.2518
2009,3,0.93213049,173.4173875
2009,4,1.65686445,223.124525
2009,5,2.22672525,252.9178125
2009,6,2.232785,254.1149375
2009,7,1.59841895,219.963025
2009,8,1.01729549,181.3577125
2009,9,1.12936644,190.4558125
2009,10,1.58725188,219.275775
2009,11,1.41203349,206.3236375
2009,12,1.01421551,182.2766875
2009,13,0.75735602,153.4769125
2009,14,0.78078334,156.1342
2009,15,1.13786494,193.6018
2009,16,1.37018125,215.719775
2009,17,1.706256,234.9675
2009,18,1.38027462,213.6792875
2009,19,1.64673275,228.04275
2009,20,1.04627988,184.229425
2009,21,0.94919401,175.6823875
2009,22,0.919808,172.289025
2009,23,0.90421841,165.4687875
2009,24,0.9234891,170.698975
2009,25,1.12996206,191.6804125
2009,26,1.12799045,192.1855875
2009,27,1.0154936,180.5602375
2009,28,0.99112519,177.5564
2009,29,1.32994525,205.2464125
2009,30,1.68500625,229.1226
2009,31,1.99421962,242.03105
2010,1,0.61094821,132.6871625
2010,2,0.78323044,154.7248625
2010,3,1.21771239,192.6444625
2010,4,2.18215388,246.0128125
2010,5,2.31184512,253.94725
2010,6,2.02885675,245.7007
2010,7,2.30959875,254.431075
2010,8,2.316308,255.0189125
2010,9,1.20017536,192.177825
2010,10,1.10289036,185.591425
2010,11,1.336542,210.2524375
2010,12,2.43777125,255.913475
2010,13,3.01065512,267.5613125
2010,14,2.42869587,257.988875
2010,15,2.04583,246.1928125
2010,16,1.85435525,239.3602875
2010,17,2.10996738,248.6132
2010,18,1.80048338,235.8396625
2010,19,1.01103542,180.7694375
2010,20,0.88134849,168.869675
2010,21,0.9324486,174.9657
2010,22,1.42474462,216.577825
2010,23,1.70125112,231.31895
2010,24,1.740871,228.486925
2010,25,2.29618775,253.82415
2010,26,3.32395675,272.405275
2010,27,3.18296212,269.4689875
2010,28,2.56804887,260.6152875
2010,29,2.2334295,252.6919625
2010,30,2.13458137,249.985675
2010,31,1.63293838,227.3131375
