####################################################################################################
# Month: 08Aug                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,1.036438,185.1259
2009,08,1,1,1.116013,192.2502
2009,08,1,2,1.123698,192.6835
2009,08,1,3,1.217658,200.9523
2009,08,1,4,1.335508,210.6292
2009,08,1,5,1.414046,216.025
2009,08,1,6,1.342763,210.6781
2009,08,1,7,1.173869,197.245
2009,08,2,0,1.199151,199.2465
2009,08,2,1,1.192996,198.3986
2009,08,2,2,1.14279,193.8657
2009,08,2,3,1.030955,183.8671
2009,08,2,4,0.968561,178.2011
2009,08,2,5,0.975689,179.0482
2009,08,2,6,0.9787695,179.0983
2009,08,2,7,0.9204593,172.7779
2009,08,3,0,0.8840825,168.9481
2009,08,3,1,0.9077925,171.5862
2009,08,3,2,1.059735,187.3226
2009,08,3,3,1.145144,194.9813
2009,08,3,4,0.9879163,180.1025
2009,08,3,5,0.7979375,158.7418
2009,08,3,6,0.7667594,154.7444
2009,08,3,7,0.8214357,161.4217
2009,08,4,0,0.9542988,176.3472
2009,08,4,1,0.9416013,174.4685
2009,08,4,2,1.287607,206.0819
2009,08,4,3,1.707129,232.1543
2009,08,4,4,1.956359,243.518
2009,08,4,5,2.122231,249.6142
2009,08,4,6,2.076345,247.4062
2009,08,4,7,2.113535,249.1639
2009,08,5,0,2.067431,247.922
2009,08,5,1,2.002478,245.1563
2009,08,5,2,2.082878,248.2196
2009,08,5,3,2.279719,254.8461
2009,08,5,4,2.41908,259.0823
2009,08,5,5,2.304401,255.752
2009,08,5,6,2.282068,254.5977
2009,08,5,7,2.291572,255.0611
2009,08,6,0,2.201037,252.7866
2009,08,6,1,2.119654,250.3192
2009,08,6,2,2.125362,250.6858
2009,08,6,3,2.24073,254.7762
2009,08,6,4,2.363132,258.6449
2009,08,6,5,2.468447,261.5279
2009,08,6,6,2.172025,252.4463
2009,08,6,7,2.128871,250.4478
2009,08,7,0,2.123088,249.719
2009,08,7,1,2.083942,247.9585
2009,08,7,2,2.022092,245.0975
2009,08,7,3,1.86253,239.2042
2009,08,7,4,1.54471,223.4774
2009,08,7,5,1.219776,200.7569
2009,08,7,6,0.9795848,178.7959
2009,08,7,7,0.9230558,173.1089
2009,08,8,0,1.080173,189.1355
2009,08,8,1,1.183468,198.0739
2009,08,8,2,1.205462,199.7605
2009,08,8,3,1.239018,202.9731
2009,08,8,4,1.007825,182.365
2009,08,8,5,0.7789913,156.3022
2009,08,8,6,0.7734848,155.6514
2009,08,8,7,0.8424562,164.2162
2009,08,9,0,0.8742134,167.5799
2009,08,9,1,0.8193968,160.4582
2009,08,9,2,0.9725506,176.9028
2009,08,9,3,1.014848,181.6342
2009,08,9,4,1.178214,197.0771
2009,08,9,5,1.353037,210.9152
2009,08,9,6,1.351223,210.5346
2009,08,9,7,1.44237,216.1164
2009,08,10,0,1.587262,224.7639
2009,08,10,1,1.39763,213.0135
2009,08,10,2,1.151181,193.7433
2009,08,10,3,1.096367,189.0135
2009,08,10,4,1.244779,201.8513
2009,08,10,5,1.575008,224.2078
2009,08,10,6,1.893774,239.7377
2009,08,10,7,2.703668,263.8268
2009,08,11,0,1.70435,230.7725
2009,08,11,1,1.855899,237.4616
2009,08,11,2,1.986599,242.5253
2009,08,11,3,1.879178,238.7732
2009,08,11,4,1.209715,199.1767
2009,08,11,5,0.8882829,168.7343
2009,08,11,6,0.8483558,163.9927
2009,08,11,7,0.8606429,165.1838
2009,08,12,0,0.9291947,172.9013
2009,08,12,1,1.040722,184.4614
2009,08,12,2,0.9982284,179.9312
2009,08,12,3,0.9333164,173.5113
2009,08,12,4,1.002724,181.3757
2009,08,12,5,1.071342,188.7769
2009,08,12,6,1.092695,190.9705
2009,08,12,7,1.047666,186.5149
2009,08,13,0,0.9298587,174.3472
2009,08,13,1,0.8789024,168.4205
