####################################################################################################
# Month: 08Aug                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.2948196,75.86749
2009,1,1,0.3176161,80.36346
2009,1,2,0.3192442,80.58666
2009,1,3,0.346228,85.94412
2009,1,4,0.3800735,92.66456
2009,1,5,0.4026016,96.81202
2009,1,6,0.3823949,92.93419
2009,1,7,0.3346055,83.67613
2009,2,0,0.3417218,85.03435
2009,2,1,0.3423495,85.01794
2009,2,2,0.3280344,82.12198
2009,2,3,0.2949942,75.57656
2009,2,4,0.2758983,71.88027
2009,2,5,0.2781237,72.37337
2009,2,6,0.2792902,72.52464
2009,2,7,0.2638832,69.26088
2009,3,0,0.257489,68.01476
2009,3,1,0.2625976,69.08806
2009,3,2,0.3045443,77.85554
2009,3,3,0.3278625,82.37408
2009,3,4,0.2830347,73.26095
2009,3,5,0.2286055,61.69119
2009,3,6,0.2199632,59.75924
2009,3,7,0.2367056,63.4034
2009,4,0,0.2779211,72.16512
2009,4,1,0.2713188,70.55436
2009,4,2,0.3674957,89.87733
2009,4,3,0.4861668,110.9564
2009,4,4,0.5584856,122.6057
2009,4,5,0.6097051,130.3959
2009,4,6,0.5969338,128.2176
2009,4,7,0.6070059,130.1521
2009,5,0,0.5944132,128.5266
2009,5,1,0.575448,125.4394
2009,5,2,0.5987528,129.1377
2009,5,3,0.654841,137.3161
2009,5,4,0.7013017,143.7791
2009,5,5,0.6653462,138.7125
2009,5,6,0.6601611,137.7692
2009,5,7,0.6567268,137.5428
2009,6,0,0.630442,134.0928
2009,6,1,0.6063641,130.668
2009,6,2,0.6075328,130.9983
2009,6,3,0.6420849,136.1147
2009,6,4,0.6771224,141.0891
2009,6,5,0.7108754,145.8887
2009,6,6,0.6234524,133.2357
2009,6,7,0.606794,130.4498
2009,7,0,0.6057848,129.9489
2009,7,1,0.5957586,128.2476
2009,7,2,0.5770307,125.2151
2009,7,3,0.5329626,118.6337
2009,7,4,0.441284,103.3889
2009,7,5,0.3471056,85.9302
2009,7,6,0.2792518,72.39406
2009,7,7,0.2646853,69.49925
2009,8,0,0.3096788,78.89592
2009,8,1,0.3393483,84.71209
2009,8,2,0.3461003,85.95937
2009,8,3,0.3566544,88.15135
2009,8,4,0.2898183,74.84461
2009,8,5,0.2233285,60.56249
2009,8,6,0.2206124,59.98876
2009,8,7,0.2411422,64.55717
2009,9,0,0.250533,66.46918
2009,9,1,0.2347442,62.78099
2009,9,2,0.2763565,71.32528
2009,9,3,0.2887819,74.05462
2009,9,4,0.3353541,83.57746
2009,9,5,0.38638,93.50442
2009,9,6,0.3880525,93.71702
2009,9,7,0.4151755,98.40453
2009,10,0,0.4563003,105.6421
2009,10,1,0.4041834,96.3603
2009,10,2,0.3320822,82.56657
2009,10,3,0.3142855,79.0672
2009,10,4,0.3555471,87.14449
2009,10,5,0.4501251,104.4137
2009,10,6,0.5422892,119.7019
2009,10,7,0.7802996,153.9582
2009,11,0,0.4891692,111.0591
2009,11,1,0.5345848,118.3005
2009,11,2,0.5780913,125.0308
2009,11,3,0.5430085,119.8003
2009,11,4,0.3478681,85.80901
2009,11,5,0.2553289,67.28683
2009,11,6,0.2433367,64.68139
2009,11,7,0.2461307,65.20431
