####################################################################################################
# Month: 07Jul                                                                                     #
# Station: ATCA                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,9.55521362
2009,2,12.81069338
2009,3,13.50358438
2009,4,11.4971175
2009,5,5.10618063
2009,6,4.310488
2009,7,8.1732755
2009,8,10.48072775
2009,9,12.8941855
2009,10,7.70601825
2009,11,3.72930625
2009,12,8.0177615
2009,13,7.97001625
2009,14,7.33213725
2009,15,8.95005487
2009,16,10.33446375
2009,17,5.23981975
2009,18,3.62504662
2009,19,3.70398412
2009,20,9.3244435
2009,21,11.42908375
2009,22,13.16568588
2009,23,9.24226937
2009,24,6.54847475
2009,25,10.40674475
2009,26,10.07038113
2009,27,8.96883475
2009,28,6.78408988
2009,29,6.376399
2009,30,6.18304
2009,31,7.23298988
