####################################################################################################
# Month: 07Jul                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.76256442,149.36695
2009,2,0.87781814,161.0355625
2009,3,0.9054457,163.2041625
2009,4,0.98959671,173.9601
2009,5,0.76396164,148.463175
2009,6,1.11217635,183.891775
2009,7,1.21839512,193.1397875
2009,8,1.0049332,174.6595375
2009,9,1.11352991,185.0950125
2009,10,0.97196829,172.4843125
2009,11,0.79936499,154.1242625
2009,12,0.99419928,175.84635
2009,13,1.48808,211.22555
2009,14,0.96380645,169.67125
2009,15,1.5831275,212.8574125
2009,16,0.93119989,164.165925
2009,17,0.92526435,167.0512125
2009,18,0.78803256,152.0632375
2009,19,0.54112274,118.0774375
2009,20,0.71054729,142.645875
2009,21,1.2472105,201.1859625
2009,22,1.58713592,212.12305
2009,23,0.74310985,146.6834625
2009,24,0.8108668,155.6682875
2009,25,1.0216864,175.8692125
2009,26,1.45015601,208.355225
2009,27,0.85427048,158.6715
2009,28,0.85584882,159.85645
2009,29,0.8813197,163.200025
2009,30,0.892872,164.734575
2009,31,0.95651925,171.799325
2010,1,1.04775546,176.89215
2010,2,1.38630838,202.5186875
2010,3,0.72319664,141.598775
2010,4,0.76146065,146.2535125
2010,5,1.515547,213.8022
2010,6,1.12692312,186.3097
2010,7,1.48535988,212.08035
2010,8,1.21841662,194.26955
2010,9,0.91445025,167.55665
2010,10,1.27830855,200.1206875
2010,11,1.6704255,226.521525
2010,12,1.68296762,228.386925
2010,13,1.8083755,233.4029125
2010,14,0.94153468,164.8981625
2010,15,0.58096569,118.1860525
2010,16,0.50329529,109.02577375
2010,17,0.61907348,129.07401625
2010,18,1.04363095,180.6644375
2010,19,1.16677504,187.369325
2010,20,0.87227279,160.1156375
2010,21,0.79965881,151.219275
2010,22,0.62975651,128.349735
2010,23,0.76628551,148.6244625
2010,24,1.01466944,175.5603375
2010,25,1.34482375,203.050675
2010,26,0.96345023,172.427825
2010,27,1.29521489,197.9028
