####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BOL                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,02,1,5.962562
2009,02,2,5.380802
2009,02,3,5.419436
2009,02,4,8.18641425
2009,02,5,6.88501825
2009,02,6,8.19219963
2009,02,7,6.0870365
2009,02,8,2.6784995
2009,02,9,3.80613888
2009,02,10,2.97911425
2009,02,11,6.65283238
2009,02,12,7.62039975
2009,02,13,3.92116988
2009,02,14,4.07941438
2009,02,15,6.45704975
2009,02,16,3.84844125
2009,02,17,4.75598662
2009,02,18,3.79979038
2009,02,19,5.00914575
2009,02,20,8.68829038
2009,02,21,5.66802775
2009,02,22,7.95989225
2009,02,23,5.59950062
2009,02,24,6.10331075
2009,02,25,5.98340312
2009,02,26,5.94661712
2009,02,27,6.89923838
2009,02,28,6.58013012
