####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,6.10545038
2009,2,8.7681225
2009,3,12.38440288
2009,4,18.82779738
2009,5,8.29574
2009,6,4.98374312
2009,7,2.41177162
2009,8,2.584659
2009,9,5.101877
2009,10,3.35969088
2009,11,1.756146
2009,12,3.35422062
2009,13,3.05617062
2009,14,3.99476
2009,15,10.3819725
2009,16,12.502216
2009,17,3.62805675
2009,18,10.87564738
2009,19,7.940755
2009,20,3.92544562
2009,21,8.40399288
2009,22,4.99343763
2009,23,4.07536388
2009,24,3.36213625
2009,25,1.89388513
2009,26,3.31408363
2009,27,1.7676705
2009,28,1.95809375
2009,29,1.634762
2009,30,4.20678188
