####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,10,1,8.95525038
2009,10,2,10.72806487
2009,10,3,15.22487038
2009,10,4,23.49668975
2009,10,5,16.51434638
2009,10,6,13.416133
2009,10,7,10.29119438
2009,10,8,12.14719425
2009,10,9,15.3168315
2009,10,10,16.64277438
2009,10,11,10.86414338
2009,10,12,7.40210775
2009,10,13,10.09736988
2009,10,14,8.10250238
2009,10,15,11.63301188
2009,10,16,6.76935188
2009,10,17,10.12901963
2009,10,18,10.67258712
2009,10,19,9.01211975
2009,10,20,14.73775775
2009,10,21,11.77217562
2009,10,22,14.23017812
2009,10,23,21.8560195
