####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,10,1,0.06847475
9,10,2,0.11767062
9,10,3,0.06614512
9,10,4,0.14087438
9,10,5,0.2385135
9,10,6,0.35843038
9,10,7,0.51924612
9,10,8,0.336446
9,10,9,0.150051
9,10,10,0.67980638
9,10,11,0.401309
9,10,12,0.23491
9,10,13,0.29558013
9,10,14,0.58756888
9,10,15,0.49709912
9,10,16,0.45906675
9,10,17,0.10887012
9,10,18,0.14578738
9,10,19,0.16118738
9,10,20,0.23163238
9,10,21,0.34564138
9,10,22,0.4941285
9,10,23,0.507645
