####################################################################################################
# Month: 05May                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.1375651,36.72976
2009,1,1,0.1287347,34.49342
2009,1,2,0.09832805,27.67462
2009,1,3,0.1011819,28.46504
2009,1,4,0.1160597,31.98648
2009,1,5,0.1222268,33.3648
2009,1,6,0.1434142,38.1228
2009,1,7,0.1473462,38.97902
2009,2,0,0.1470432,38.63104
2009,2,1,0.1319273,35.17516
2009,2,2,0.1301142,34.6835
2009,2,3,0.1462749,38.16785
2009,2,4,0.1919512,47.87695
2009,2,5,0.2012485,49.94291
2009,2,6,0.1804953,45.63128
2009,2,7,0.1545625,40.1103
2009,3,0,0.13632,36.26834
2009,3,1,0.148475,38.93065
2009,3,2,0.180531,45.29552
2009,3,3,0.2896697,65.62866
2009,3,4,0.1220403,32.45214
2009,3,5,0.1076792,29.41664
2009,3,6,0.1365062,35.68125
2009,3,7,0.1475611,38.01229
2009,4,0,0.1418869,36.39259
2009,4,1,0.1055,28.46479
2009,4,2,0.07046611,20.90796
2009,4,3,0.06210861,19.1518
2009,4,4,0.06527258,19.96632
2009,4,5,0.06400048,19.67605
2009,4,6,0.06013498,18.63734
2009,4,7,0.06278612,19.17841
2009,5,0,0.06808211,20.44186
2009,5,1,0.06827373,20.51503
2009,5,2,0.07074001,21.09295
2009,5,3,0.0738474,21.78436
2009,5,4,0.07297344,21.43997
2009,5,5,0.07242809,21.17559
2009,5,6,0.06939824,20.33983
2009,5,7,0.05958437,18.13557
2009,6,0,0.0675241,19.98097
2009,6,1,0.08079077,23.03028
2009,6,2,0.08524945,24.04812
2009,6,3,0.1014741,27.68825
2009,6,4,0.1038662,28.27912
2009,6,5,0.1017306,27.82584
2009,6,6,0.09485932,26.29128
2009,6,7,0.08793469,24.74006
2009,7,0,0.08073362,23.16654
2009,7,1,0.08328357,23.89888
2009,7,2,0.08735963,24.95341
2009,7,3,0.09586036,26.61425
2009,7,4,0.06830674,20.28809
2009,7,5,0.0719714,21.20267
2009,7,6,0.1078922,29.20537
2009,7,7,0.1120547,30.15424
2009,8,0,0.1545372,39.4037
2009,8,1,0.218659,52.68262
2009,8,2,0.1964396,48.52065
2009,8,3,0.2142779,51.9595
2009,8,4,0.2053659,50.31223
2009,8,5,0.2049012,50.28366
2009,8,6,0.2989371,68.32593
2009,8,7,0.3659651,79.81462
2009,9,0,0.2807235,64.75199
2009,9,1,0.340266,76.20322
2009,9,2,0.2922633,67.87236
2009,9,3,0.2351667,57.06986
2009,9,4,0.2182966,53.40368
2009,9,5,0.2092803,51.4087
2009,9,6,0.2551659,60.49722
2009,9,7,0.2509466,59.65819
2009,10,0,0.3552195,78.49577
2009,10,1,0.3290682,73.35878
2009,10,2,0.2561216,60.03535
2009,10,3,0.2531348,59.73598
2009,10,4,0.3057689,69.57969
2009,10,5,0.2992435,68.22473
2009,10,6,0.2829164,65.07983
2009,10,7,0.2689799,62.46253
2009,11,0,0.2647668,61.86057
2009,11,1,0.2829088,65.46397
2009,11,2,0.4300126,90.0653
2009,11,3,0.4285138,89.3063
2009,11,4,0.2556994,59.52566
2009,11,5,0.09001888,25.34921
2009,11,6,0.08711548,24.63086
2009,11,7,0.09058743,25.32949
2009,12,0,0.08223708,23.42491
2009,12,1,0.07501259,21.82014
2009,12,2,0.06701338,20.02478
2009,12,3,0.07438204,21.69193
2009,12,4,0.06777286,20.20172
