####################################################################################################
# Month: 05May                                                                                     #
# Station: TRL                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,21.56422088
2009,2,15.93974275
2009,3,17.96801912
2009,4,26.90524175
2009,5,18.16808575
2009,6,11.82908025
2009,7,34.33916575
2009,8,30.20525413
2009,9,8.51534062
2009,10,7.52615238
2009,11,15.849603
2009,12,22.44172712
2009,13,22.31228612
2009,14,15.03364875
2009,15,12.86653238
2009,16,14.761036
2009,17,19.08092025
2009,18,17.91785838
2009,19,32.85429212
2009,20,21.89637688
2009,21,20.99884425
2009,22,24.0762175
2009,23,9.23844662
2009,24,8.9083475
2009,25,34.73943975
2009,26,27.64336725
2009,27,28.07508012
2009,28,13.09341225
2009,29,15.62428012
2009,30,13.232012
2009,31,17.16003312
