####################################################################################################
# Month: 01Jan                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.3427193,83.75252
2009,01,1,1,0.3049205,76.12813
2009,01,1,2,0.2937388,73.7928
2009,01,1,3,0.2894036,72.89501
2009,01,1,4,0.2638145,67.75797
2009,01,1,5,0.2344963,61.66893
2009,01,1,6,0.2031517,54.85309
2009,01,1,7,0.1863692,51.05582
2009,01,2,0,0.213762,57.17347
2009,01,2,1,0.2531787,65.74044
2009,01,2,2,0.3332299,81.99352
2009,01,2,3,0.438167,101.1238
2009,01,2,4,0.4732371,107.3529
2009,01,2,5,0.4335975,100.8448
2009,01,2,6,0.3927004,93.55951
2009,01,2,7,0.4333974,101.2955
2009,01,3,0,0.3172569,79.32034
2009,01,3,1,0.3588618,87.72446
2009,01,3,2,0.3853947,92.66563
2009,01,3,3,0.340723,83.91553
2009,01,3,4,0.4888379,111.5778
2009,01,3,5,0.333842,82.88558
2009,01,3,6,0.3158819,79.57823
2009,01,3,7,0.2825577,72.80326
2009,01,4,0,0.2551709,66.99196
2009,01,4,1,0.2855715,73.39611
2009,01,4,2,0.3061656,77.52726
2009,01,4,3,0.2814596,72.38292
2009,01,4,4,0.2828506,72.77352
2009,01,4,5,0.2484906,65.5355
2009,01,4,6,0.2089527,56.90063
2009,01,4,7,0.155485,44.42044
2009,01,5,0,0.1546893,44.01857
2009,01,5,1,0.2238624,59.34009
2009,01,5,2,0.2632089,67.48994
2009,01,5,3,0.2765912,70.24746
2009,01,5,4,0.2926348,73.80706
2009,01,5,5,0.3010326,76.03297
2009,01,5,6,0.2707527,70.01041
2009,01,5,7,0.2354748,62.34209
2009,01,6,0,0.2562416,66.39103
2009,01,6,1,0.3046737,76.0589
2009,01,6,2,0.3391516,82.68477
2009,01,6,3,0.3848139,91.3644
2009,01,6,4,0.4559198,104.0291
2009,01,6,5,0.5148849,113.5358
2009,01,6,6,0.5453752,118.2819
2009,01,6,7,0.5406145,117.6637
2009,01,7,0,0.6239636,130.1264
2009,01,7,1,0.6883132,138.9301
2009,01,7,2,0.6385999,131.8951
2009,01,7,3,0.6002386,126.1104
2009,01,7,4,0.5972955,126.1401
2009,01,7,5,0.6343959,131.7343
2009,01,7,6,0.6413118,132.7425
2009,01,7,7,0.6188997,129.7917
2009,01,8,0,0.6789914,138.3552
2009,01,8,1,0.7189751,143.8761
2009,01,8,2,0.6912973,140.593
2009,01,8,3,0.7582543,148.7519
2009,01,8,4,0.8307893,157.7601
2009,01,8,5,0.7884919,152.725
2009,01,8,6,0.8066051,154.8757
2009,01,8,7,0.7950827,153.6593
2009,01,9,0,0.8074898,155.7039
2009,01,9,1,0.8174812,157.3935
2009,01,9,2,0.8062964,156.3787
2009,01,9,3,0.7304237,146.6117
2009,01,9,4,0.6748716,139.2987
2009,01,9,5,0.6162529,131.0777
2009,01,9,6,0.5923663,127.4535
2009,01,9,7,0.5910295,127.2306
2009,01,10,0,0.6060131,129.2019
2009,01,10,1,0.5845251,125.7371
2009,01,10,2,0.5253009,116.6558
2009,01,10,3,0.4889488,110.9054
2009,01,10,4,0.4926678,112.0326
2009,01,10,5,0.4474719,104.442
2009,01,10,6,0.43551,101.7774
2009,01,10,7,0.3984474,94.72491
2009,01,11,0,0.3286348,81.4482
2009,01,11,1,0.2934989,74.43773
2009,01,11,2,0.2742316,70.52926
2009,01,11,3,0.2770399,71.23312
2009,01,11,4,0.2598566,67.74679
2009,01,11,5,0.2552274,66.87558
2009,01,11,6,0.2447094,64.71781
2009,01,11,7,0.235153,62.70494
2009,01,12,0,0.2511457,66.11093
2009,01,12,1,0.2609905,68.16225
2009,01,12,2,0.2251327,60.49228
2009,01,12,3,0.2235833,60.17669
2009,01,12,4,0.2140537,58.21951
2009,01,12,5,0.2112333,57.74012
2009,01,12,6,0.1871297,52.2097
2009,01,12,7,0.2086471,57.01388
2009,01,13,0,0.2870255,74.18802
2009,01,13,1,0.2249336,60.57899
2009,01,13,2,0.373253,91.56443
2009,01,13,3,0.4317574,102.437
2009,01,13,4,0.288168,74.26732
2009,01,13,5,0.2840059,73.4476
2009,01,13,6,0.2645521,69.12571
2009,01,13,7,0.3459407,85.09495
2009,01,14,0,0.4295499,100.364
2009,01,14,1,0.4469876,103.6173
2009,01,14,2,0.528875,117.9785
2009,01,14,3,0.6247854,133.435
2009,01,14,4,0.6440281,136.4356
2009,01,14,5,0.6883476,142.3327
2009,01,14,6,0.8066894,157.1954
2009,01,14,7,0.8418906,161.3453
2009,01,15,0,0.8730864,165.1883
2009,01,15,1,0.799884,156.9081
2009,01,15,2,0.7120004,145.6803
2009,01,15,3,0.7588501,151.9498
2009,01,15,4,0.8482216,162.7828
2009,01,15,5,0.949262,173.6771
2009,01,15,6,0.9143603,169.746
2009,01,15,7,0.7453732,149.2031
2009,01,16,0,0.7234624,145.9413
2009,01,16,1,0.8133518,156.9563
2009,01,16,2,0.920867,169.1476
