####################################################################################################
# Month: 01Jan                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,11.144323
2009,2,9.14366462
2009,3,7.99948088
2009,4,8.00102738
2009,5,6.553492
2009,6,4.38789138
2009,7,2.99800462
2009,8,2.569075
2009,9,3.2142005
2009,10,4.29314487
2009,11,5.90389462
2009,12,2.67131425
2009,13,3.2216385
2009,14,4.32518688
2009,15,5.65019712
2009,16,4.92343812
2009,17,5.086808
2009,18,7.10701712
2009,19,7.91310237
2009,20,6.11686812
2009,21,5.22068012
2009,22,4.30840988
2009,23,4.49455262
2009,24,1.88276075
2009,25,2.65786287
2009,26,2.19112412
2009,27,5.7540135
2009,28,7.24187788
2009,29,3.9623095
2009,30,4.38820362
2009,31,5.38823512
