####################################################################################################
# Month: 04Apr                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.06147832,18.686775
2009,2,0.05436463,17.02041375
2009,3,0.05395543,16.85540375
2009,4,0.06213198,18.70500125
2009,5,0.1388452,35.4635625
2009,6,0.13870431,35.798955
2009,7,0.08259276,23.43287125
2009,8,0.06634676,19.67817625
2009,9,0.05310689,16.59792375
2009,10,0.04889328,15.5606775
2009,11,0.04044764,13.7209575
2009,12,0.05926912,18.10298625
2009,13,0.0667069,20.0619475
2009,14,0.07785091,22.71736375
2009,15,0.07526816,21.80092625
2009,16,0.07070847,20.71620625
2009,17,0.08346478,23.68692
2009,18,0.09696727,26.714955
2009,19,0.08083333,23.04183625
2009,20,0.0552162,17.18509125
2009,21,0.05989101,18.31782125
2009,22,0.07125383,20.79972375
2009,23,0.06715137,19.8272925
2009,24,0.05800793,17.8772875
2009,25,0.04439109,14.7927875
2009,26,0.04990736,15.8688075
2009,27,0.14381003,36.5996075
2009,28,0.14497379,36.98897
2009,29,0.29268438,66.2217675
2009,30,0.33189138,73.05358125
2010,1,0.0911651,25.62903625
2010,2,0.07171955,21.18643625
2010,3,0.07384955,21.5680975
2010,4,0.19225158,46.57268375
2010,5,0.25778422,60.49771
2010,6,0.10943371,29.35142
2010,7,0.08141814,23.23113125
2010,8,0.04692278,15.18044125
2010,9,0.06086799,18.50627625
2010,10,0.05954136,18.1286675
2010,11,0.0455599,14.83591
2010,12,0.04359045,14.34804375
2010,13,0.04380084,14.41141
2010,14,0.07212015,20.68270875
2010,15,0.06664759,19.51222125
2010,16,0.06418413,19.17793125
2010,17,0.11107121,29.7790275
2010,18,0.0901968,25.15182
2010,19,0.07222106,21.020775
2010,20,0.07358582,21.2996525
2010,21,0.10221139,27.747075
2010,22,0.1023173,27.81157125
2010,23,0.08401706,23.84055
2010,24,0.08468484,23.8511975
2010,25,0.04861998,15.62121
2010,26,0.05112059,16.06598375
2010,27,0.06832956,19.95026
2010,28,0.10299518,28.03603625
2010,29,0.08583154,24.5032875
2010,30,0.09062771,25.44483
2011,1,0.0492779,15.726705
2011,2,0.04850166,15.62625
