####################################################################################################
# Month: 04Apr                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.1222227,32.40297
2009,04,1,1,0.1111513,30.02356
2009,04,1,2,0.1125933,30.38192
2009,04,1,3,0.1142328,30.7598
2009,04,1,4,0.1141207,30.72372
2009,04,1,5,0.1360333,35.40642
2009,04,1,6,0.1367641,35.55616
2009,04,1,7,0.1188019,31.7251
2009,04,2,0,0.1151252,30.90527
2009,04,2,1,0.1088097,29.53375
2009,04,2,2,0.1071791,29.22523
2009,04,2,3,0.1060017,29.02897
2009,04,2,4,0.1050936,28.85265
2009,04,2,5,0.1341908,35.14006
2009,04,2,6,0.1923775,47.18495
2009,04,2,7,0.1679875,42.20096
2009,04,3,0,0.1738149,43.34532
2009,04,3,1,0.1952133,47.56875
2009,04,3,2,0.2280613,53.9658
2009,04,3,3,0.193131,47.01011
2009,04,3,4,0.1431616,36.70371
2009,04,3,5,0.1223925,32.31587
2009,04,3,6,0.1158536,30.98899
2009,04,3,7,0.1138368,30.61405
2009,04,4,0,0.1000788,27.64312
2009,04,4,1,0.09803737,27.25146
2009,04,4,2,0.09628551,26.91886
2009,04,4,3,0.1024911,28.30482
2009,04,4,4,0.1155021,31.1469
2009,04,4,5,0.1223801,32.63475
2009,04,4,6,0.1225372,32.7627
2009,04,4,7,0.1375189,36.09407
2009,04,5,0,0.176993,44.29316
2009,04,5,1,0.1891752,46.72905
2009,04,5,2,0.1781981,44.55826
2009,04,5,3,0.1841953,45.83144
2009,04,5,4,0.187223,46.44625
2009,04,5,5,0.1997702,48.92741
2009,04,5,6,0.2884282,65.85331
2009,04,5,7,0.2726282,62.77664
2009,04,6,0,0.2343164,55.55012
2009,04,6,1,0.2844405,64.93592
2009,04,6,2,0.3186779,71.02623
2009,04,6,3,0.2632912,60.87821
2009,04,6,4,0.1994312,48.57772
2009,04,6,5,0.2245749,53.53568
2009,04,6,6,0.2390151,56.33254
2009,04,6,7,0.2749616,63.13262
2009,04,7,0,0.2655433,61.37395
2009,04,7,1,0.2424291,56.96365
2009,04,7,2,0.1503657,38.57026
2009,04,7,3,0.1317416,34.69385
2009,04,7,4,0.1277351,33.89297
2009,04,7,5,0.1156947,31.32588
2009,04,7,6,0.1038581,28.75404
2009,04,7,7,0.09201104,26.12176
2009,04,8,0,0.09389402,26.5107
2009,04,8,1,0.1020315,28.30254
2009,04,8,2,0.1087542,29.69338
2009,04,8,3,0.1087889,29.6301
2009,04,8,4,0.1125207,30.39129
2009,04,8,5,0.1214316,32.27841
2009,04,8,6,0.1143068,30.71969
2009,04,8,7,0.1095664,29.6875
2009,04,9,0,0.1106437,29.88514
2009,04,9,1,0.108219,29.32359
2009,04,9,2,0.1046409,28.52576
2009,04,9,3,0.1035558,28.25582
2009,04,9,4,0.1021319,27.94429
2009,04,9,5,0.1003314,27.56152
2009,04,9,6,0.0991323,27.31218
2009,04,9,7,0.1041227,28.42436
2009,04,10,0,0.1414851,36.47478
2009,04,10,1,0.2175446,51.93615
2009,04,10,2,0.2154866,51.52218
2009,04,10,3,0.1959649,47.70191
2009,04,10,4,0.1907964,46.67509
2009,04,10,5,0.1696045,42.38613
2009,04,10,6,0.1497885,38.29791
2009,04,10,7,0.162005,40.8158
2009,04,11,0,0.1900923,46.47436
2009,04,11,1,0.1487431,38.02839
2009,04,11,2,0.1234132,32.69889
2009,04,11,3,0.110296,29.901
2009,04,11,4,0.1339855,34.91778
2009,04,11,5,0.1428467,36.69198
2009,04,11,6,0.1047511,28.65789
2009,04,11,7,0.1204471,32.08235
2009,04,12,0,0.1518859,38.81974
2009,04,12,1,0.2143383,51.61434
2009,04,12,2,0.2997468,68.09541
2009,04,12,3,0.4517121,94.31403
2009,04,12,4,0.4620805,96.11451
2009,04,12,5,0.4977267,101.3763
2009,04,12,6,0.501096,101.9448
2009,04,12,7,0.4695683,96.94293
2009,04,13,0,0.4306322,90.49432
2009,04,13,1,0.3797105,81.92424
2009,04,13,2,0.3627606,78.85813
2009,04,13,3,0.3306396,73.21894
2009,04,13,4,0.2846658,64.88489
2009,04,13,5,0.2614301,60.48812
2009,04,13,6,0.2417747,56.70644
2009,04,13,7,0.2216314,52.81513
2009,04,14,0,0.2025481,49.04623
2009,04,14,1,0.1729856,43.09588
2009,04,14,2,0.1474074,37.83195
2009,04,14,3,0.1334215,34.87367
2009,04,14,4,0.1200418,31.96906
2009,04,14,5,0.1043792,28.53035
2009,04,14,6,0.09453278,26.36846
2009,04,14,7,0.08943791,25.21487
2009,04,15,0,0.08972513,25.27244
2009,04,15,1,0.09871493,27.26478
2009,04,15,2,0.1281931,33.62389
2009,04,15,3,0.1186107,31.57927
2009,04,15,4,0.1029617,28.14174
2009,04,15,5,0.09636075,26.65679
2009,04,15,6,0.0905598,25.35095
2009,04,15,7,0.07901949,22.76627
2009,04,16,0,0.07752003,22.40788
2009,04,16,1,0.07748006,22.38625
2009,04,16,2,0.07806957,22.50628
2009,04,16,3,0.07902562,22.71912
2009,04,16,4,0.08060253,23.09486
2009,04,16,5,0.08265999,23.54445
2009,04,16,6,0.08511193,24.04942
2009,04,16,7,0.08642074,24.33631
2009,04,17,0,0.0873633,24.57868
2009,04,17,1,0.08709921,24.53631
2009,04,17,2,0.08591244,24.27593
2009,04,17,3,0.08402038,23.86316
2009,04,17,4,0.0819175,23.40156
2009,04,17,5,0.07994488,23.14077
2009,04,17,6,0.08112267,23.39033
2009,04,17,7,0.08006766,23.00505
2009,04,18,0,0.07846791,22.68325
2009,04,18,1,0.07866549,22.73505
2009,04,18,2,0.07916198,22.88383
2009,04,18,3,0.08096133,23.30035
2009,04,18,4,0.08270874,23.75043
2009,04,18,5,0.08741744,24.8485
2009,04,18,6,0.09431804,26.55253
2009,04,18,7,0.1105781,30.13188
2009,04,19,0,0.1561935,39.77137
2009,04,19,1,0.1660359,41.70378
2009,04,19,2,0.2567086,59.72674
