####################################################################################################
# Month: 02Feb                                                                                     #
# Station: IRAM                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,20.1329485
2009,2,15.72001638
2009,3,16.38423488
2009,4,21.27997738
2009,5,19.85038563
2009,6,21.76719725
2009,7,21.84145675
2009,8,22.28574562
2009,9,16.52548412
2009,10,18.52294562
2009,11,9.87963262
2009,12,6.36869
2009,13,3.3700155
2009,14,3.45984112
2009,15,3.17562662
2009,16,3.46123625
2009,17,4.71728725
2009,18,3.86092238
2009,19,1.47531362
2009,20,2.34207688
2009,21,4.68789
2009,22,5.91680525
2009,23,3.8593545
2009,24,3.01092075
2009,25,1.91738162
2009,26,6.70579263
2009,27,8.24989738
2009,28,7.19786512
