####################################################################################################
# Month: 09Sep                                                                                     #
# Station: WF                                                                                      #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,7.190695,283.7665
2009,09,1,1,6.619888,282.7875
2009,09,1,2,6.098371,281.5876
2009,09,1,3,5.560181,280.4541
2009,09,1,4,5.952279,280.8416
2009,09,1,5,6.948087,281.8559
2009,09,1,6,7.413011,283.4764
2009,09,1,7,8.05985,284.7698
2009,09,2,0,7.693666,285.1156
2009,09,2,1,7.25346,285.0594
2009,09,2,2,7.606435,285.1207
2009,09,2,3,7.853176,285.1024
2009,09,2,4,7.909499,285.117
2009,09,2,5,8.407028,285.1395
2009,09,2,6,8.750886,286.6467
2009,09,2,7,9.521842,287.651
2009,09,3,0,9.206065,288.109
2009,09,3,1,8.328256,288.0403
2009,09,3,2,8.065485,288.0707
2009,09,3,3,7.959073,288.1981
2009,09,3,4,8.820737,288.3438
2009,09,3,5,9.717683,288.1652
2009,09,3,6,10.60531,289.0187
2009,09,3,7,10.90296,289.8722
2009,09,4,0,10.1447,290.0254
2009,09,4,1,9.965008,290.0418
2009,09,4,2,10.16288,289.7832
2009,09,4,3,10.64483,289.8464
2009,09,4,4,11.36589,289.4218
2009,09,4,5,11.89182,288.8352
2009,09,4,6,11.94078,289.1451
2009,09,4,7,11.56967,289.5689
2009,09,5,0,10.35202,289.9906
2009,09,5,1,9.966068,289.9483
2009,09,5,2,10.03978,289.1172
2009,09,5,3,11.06242,288.3036
2009,09,5,4,11.61656,287.9348
2009,09,5,5,12.25067,287.1893
2009,09,5,6,11.97896,288.5462
2009,09,5,7,11.78088,288.8215
2009,09,6,0,10.00821,287.8453
2009,09,6,1,7.711463,285.1119
2009,09,6,2,6.536771,282.6433
2009,09,6,3,6.939612,281.1016
2009,09,6,4,5.86995,278.8914
2009,09,6,5,6.53735,279.3594
2009,09,6,6,6.410186,280.4434
2009,09,6,7,6.272994,280.4249
2009,09,7,0,5.165713,279.1244
2009,09,7,1,5.015198,278.978
2009,09,7,2,5.732126,279.5908
2009,09,7,3,6.266694,279.8682
2009,09,7,4,6.937183,281.0008
2009,09,7,5,8.750881,281.4246
2009,09,7,6,9.904325,283.7797
2009,09,7,7,11.10809,285.0842
2009,09,8,0,11.86814,285.6615
2009,09,8,1,12.47254,285.5943
2009,09,8,2,12.61486,285.6016
2009,09,8,3,11.41581,285.7607
2009,09,8,4,10.03751,286.1148
2009,09,8,5,10.76364,286.2202
2009,09,8,6,11.24054,287.3013
2009,09,8,7,11.59721,288.0178
2009,09,9,0,11.00032,288.7141
2009,09,9,1,11.75622,288.8391
2009,09,9,2,12.72005,287.3378
2009,09,9,3,8.951225,284.9262
2009,09,9,4,4.882204,281.8156
2009,09,9,5,5.107019,281.5937
2009,09,9,6,6.229389,282.7982
2009,09,9,7,6.202083,282.6111
2009,09,10,0,5.427845,281.9368
2009,09,10,1,5.198774,281.5312
2009,09,10,2,5.57023,280.9734
2009,09,10,3,5.162529,279.245
2009,09,10,4,6.493659,280.0557
2009,09,10,5,6.199478,279.795
2009,09,10,6,5.94948,279.4375
2009,09,10,7,6.437151,279.1486
2009,09,11,0,5.145917,278.5043
2009,09,11,1,5.972905,279.7392
2009,09,11,2,7.190217,279.7146
2009,09,11,3,9.184098,280.1994
2009,09,11,4,9.854813,281.2957
2009,09,11,5,13.51941,281.7661
2009,09,11,6,14.29438,283.4335
2009,09,11,7,14.36128,284.133
2009,09,12,0,15.19662,284.774
2009,09,12,1,15.9951,285.5676
2009,09,12,2,15.47256,285.5235
2009,09,12,3,15.22257,286.134
2009,09,12,4,15.64134,286.8171
2009,09,12,5,15.20651,286.8
2009,09,12,6,14.9144,286.2608
2009,09,12,7,14.61414,286.28
2009,09,13,0,13.43393,286.5399
2009,09,13,1,13.17862,286.4206
2009,09,13,2,13.42355,286.0934
2009,09,13,3,13.44399,285.8529
2009,09,13,4,13.40458,286.3419
2009,09,13,5,13.79442,287.0246
2009,09,13,6,13.98415,288.8961
2009,09,13,7,13.68197,289.2989
2009,09,14,0,12.62264,286.6033
2009,09,14,1,9.830034,284.4134
2009,09,14,2,9.498477,283.6829
2009,09,14,3,8.590529,283.4285
2009,09,14,4,9.048738,283.0956
2009,09,14,5,10.16915,283.3744
2009,09,14,6,10.47189,285.4263
2009,09,14,7,10.98939,286.1306
2009,09,15,0,10.53453,286.5373
2009,09,15,1,10.9851,287.0793
