####################################################################################################
# Month: 09Sep                                                                                     #
# Station: WF                                                                                      #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,5.05537512
2009,09,2,2.8124305
2009,09,3,3.25728788
2009,09,4,3.27576362
2009,09,5,4.85182275
2009,09,6,7.96394488
2009,09,7,2.96943888
2009,09,8,4.812735
2009,09,9,9.24074325
2009,09,10,9.08198075
2009,09,11,6.73779
2009,09,12,8.450499
2009,09,13,5.20406763
2009,09,14,8.99831712
2009,09,15,7.65536588
2009,09,16,7.43293275
2009,09,17,5.88941062
2009,09,18,10.30216512
2009,09,19,12.77575
2009,09,20,4.92532775
2009,09,21,2.784699
2009,09,22,7.54490462
2009,09,23,11.27304462
2009,09,24,11.37650625
2009,09,25,9.88302737
2009,09,26,5.45929025
2009,09,27,14.34369288
2009,09,28,12.1856175
2009,09,29,9.944258
2009,09,30,8.919387
