####################################################################################################
# Month: 09Sep                                                                                     #
# Station: WF                                                                                      #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.55037562
9,09,2,0.55837238
9,09,3,0.541087
9,09,4,0.62500612
9,09,5,0.63968413
9,09,6,0.61369075
9,09,7,0.655399
9,09,8,0.75938888
9,09,9,0.62092838
9,09,10,0.62312412
9,09,11,0.8226095
9,09,12,0.92846925
9,09,13,1.152229
9,09,14,0.65936225
9,09,15,0.67234288
9,09,16,0.81025488
9,09,17,0.84470888
9,09,18,0.7347365
9,09,19,0.70059088
9,09,20,0.45267488
9,09,21,0.3536535
9,09,22,0.5782415
9,09,23,0.843897
9,09,24,0.70830175
9,09,25,0.61634037
9,09,26,0.619874
9,09,27,0.84227175
9,09,28,0.827371
9,09,29,0.76755663
9,09,30,0.80737338
