####################################################################################################
# Month: 09Sep                                                                                     #
# Station: WF                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,3.56905325,272.9777625
2009,2,4.32462862,280.34095
2009,3,4.917815,284.6486
2009,4,5.883512,287.546525
2009,5,5.97112325,286.6206125
2009,6,3.73533338,273.633725
2009,7,3.91196712,271.7648125
2009,8,6.15845075,284.6283
2009,9,4.47034262,276.5016375
2009,10,3.07637,267.4701625
2009,11,5.4075485,275.8390875
2009,12,8.37801938,285.11525
2009,13,7.29147612,285.74095
2009,14,5.40853762,281.630875
2009,15,5.65831675,283.5836
2009,16,4.87770362,277.797125
2009,17,4.31867088,273.6832625
2009,18,4.95739412,279.72045
2009,19,3.37226988,266.8254625
2009,20,2.8449055,263.4543375
2009,21,2.771265,265.389275
2009,22,5.13353925,282.1342125
2009,23,8.952466,288.268525
2009,24,7.46353025,287.0184375
2009,25,3.5094185,269.5596125
2009,26,2.345996,254.6814375
2009,27,6.69162988,277.4822125
2009,28,6.880484,284.587375
2009,29,5.1929925,278.7284125
2009,30,4.66939562,275.7678
2010,1,8.12615875,294.7243625
2010,2,7.41112475,295.2557
2010,3,8.08665463,294.6650875
2010,4,9.69083012,289.5096125
2010,5,4.35794738,277.58695
2010,6,3.68727475,273.4529375
2010,7,5.8051815,286.1675
2010,8,7.7667155,290.44305
2010,9,5.88520638,282.2501
2010,10,5.78456975,279.8120875
2010,11,4.53230313,277.6092125
2010,12,4.54657462,277.1920375
2010,13,5.90814025,278.4402125
2010,14,5.6237035,281.2961125
2010,15,4.304001,275.317025
2010,16,3.98600175,273.3188125
2010,17,7.7615015,284.201275
2010,18,3.72128188,273.302575
2010,19,5.81286012,282.6737375
2010,20,5.24697212,277.0314125
2010,21,2.907975,264.1591
2010,22,5.68880612,285.615375
2010,23,5.39223025,281.7141625
2010,24,7.37692375,287.9782
2010,25,7.20915262,292.246125
2010,26,6.0345005,282.2198625
2010,27,8.908662,282.0872875
2010,28,12.1790725,289.6788
2010,29,8.42812438,288.531925
2010,30,9.53412688,289.063075
2011,1,6.30285713,285.8976875
2011,2,5.64145188,283.37705
2011,3,9.24854737,289.6122125
2011,4,12.26628125,293.216
2011,5,11.8059425,292.3168375
2011,6,9.22130488,285.05965
2011,7,9.25781725,283.22385
2011,8,10.9662275,287.7477375
2011,9,8.030201,287.6889875
2011,10,5.61424325,285.4836875
2011,11,4.91927288,280.1691125
2011,12,7.29348675,286.8156125
2011,13,7.55230312,288.6916375
2011,14,8.39556888,289.7047875
2011,15,9.90247012,288.8767
2011,16,3.12373662,259.89575
2011,17,2.69327662,256.6094375
2011,18,3.7468705,270.2130625
2011,19,3.5793975,269.6503125
2011,20,6.28810462,280.1947625
2011,21,5.98221975,283.7872125
2011,22,9.07376512,286.7752125
2011,23,10.12787225,289.0524875
2011,24,11.8025,290.1205625
2011,25,10.22897688,289.3278125
2011,26,6.8950325,288.3838625
2011,27,6.72000162,287.98045
2011,28,5.18371025,283.2833625
2011,29,10.35736662,287.1451875
2011,30,6.6069865,284.68885
2012,1,6.5405985,288.224525
2012,2,5.22826738,281.8458
2012,3,5.25037837,283.2950625
2012,4,7.918036,286.248125
2012,5,11.32734438,290.7271875
2012,6,7.16525625,287.3353625
2012,7,8.21710512,290.836475
2012,8,9.69334338,291.2022875
2012,9,6.99231588,284.0146625
2012,10,4.291979,277.2125125
2012,11,3.17395575,267.6031
2012,12,3.4153525,273.3131875
2012,13,4.04878825,282.079125
2012,14,4.6980315,285.4879
2012,15,5.30144375,282.77295
2012,16,3.1356605,265.777525
2012,17,2.85229812,262.25835
2012,18,5.84801225,279.6346
2012,19,7.46657325,280.5813
2012,20,2.63029825,259.136225
2012,21,3.63745062,273.0166875
2012,22,7.29045862,285.0641125
