####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.58084112
9,2,0.885571
9,3,0.85639588
9,4,0.74164688
9,5,0.32147037
9,6,0.24446962
9,7,0.20510888
9,8,0.680203
9,9,0.97292025
9,10,0.94169075
9,11,0.8523895
9,12,0.68228637
9,13,0.76604312
9,14,0.7020985
9,15,0.93543675
9,16,0.81379688
9,17,0.44465862
9,18,0.63588037
9,19,0.37237588
9,20,0.35239988
9,21,0.311129
9,22,0.36483425
9,23,0.57173988
9,24,0.71979262
9,25,0.4847765
9,26,0.681942
9,27,0.42244075
9,28,0.85634138
9,29,0.85481925
9,30,0.660468
