####################################################################################################
# Month: 05May                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,3.81912538
2009,2,8.06709988
2009,3,12.01576125
2009,4,11.107893
2009,5,9.2054685
2009,6,7.13695738
2009,7,5.19200237
2009,8,4.00136763
2009,9,3.36520038
2009,10,3.20596762
2009,11,4.7860625
2009,12,3.633879
2009,13,3.02585625
2009,14,2.13081362
2009,15,2.11393275
2009,16,2.18932238
2009,17,1.67856412
2009,18,2.40251362
2009,19,2.66992275
2009,20,2.47320975
2009,21,2.35812062
2009,22,2.031235
2009,23,4.584026
2009,24,3.88341388
2009,25,3.1595315
2009,26,5.1966565
2009,27,5.28747225
2009,28,3.96204775
2009,29,6.70816012
2009,30,5.34034225
2009,31,2.14632075
