####################################################################################################
# Month: 05May                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.46994281,104.20541375
2009,2,0.58306268,121.93514875
2009,3,0.50477546,110.567545
2009,4,0.37507316,88.660285
2009,5,0.42448602,95.10338125
2009,6,0.55376256,113.997385
2009,7,0.57053057,120.28374125
2009,8,0.59777214,120.0280675
2009,9,0.52048528,110.6431275
2009,10,0.68291229,132.86011875
2009,11,0.88121854,155.9507
2009,12,0.84913412,154.8344
2009,13,0.77862466,144.4908875
2009,14,0.88324092,156.8659375
2009,15,0.75197959,141.7888875
2009,16,0.767583,145.0660375
2009,17,1.00712905,173.023875
2009,18,0.7118167,136.57276
2009,19,0.66026926,126.53668125
2009,20,0.77128535,145.7155825
2009,21,0.6227821,126.43245625
2009,22,0.6158737,123.02253
2009,23,0.3653726,84.51790625
2009,24,0.47615808,102.923455
2009,25,0.79492669,145.7143
2009,26,1.0229988,173.5769375
2009,27,0.95192431,166.9104
2009,28,0.9548274,163.0224875
2009,29,0.60229666,122.3892475
2009,30,0.54998291,116.2386375
2009,31,0.59330766,123.21996875
2010,1,0.86531982,159.7304625
2010,2,0.7855153,149.8719
2010,3,0.61630018,126.39288625
2010,4,0.3845354,88.32045125
2010,5,0.73692508,141.723625
2010,6,0.77393972,147.99615
2010,7,0.778025,148.2557125
2010,8,0.70240612,139.637
2010,9,0.7114399,135.417265
2010,10,1.04237354,174.9313125
2010,11,1.1220875,183.0922125
2010,12,0.89686276,161.6580875
2010,13,1.08797495,178.0986375
2010,14,1.03193266,174.2494375
2010,15,0.90201096,161.374675
2010,16,0.6954968,133.91858625
2010,17,0.69469444,134.8753775
2010,18,0.62519206,127.08286625
2010,19,0.58597466,119.363245
2010,20,0.48671946,106.96016875
2010,21,0.30257715,74.13893
2010,22,0.28599245,70.68994375
2010,23,0.55420301,116.57495125
2010,24,0.43296978,97.262755
2010,25,0.49333769,107.80679625
2010,26,0.4364058,99.51994625
2010,27,0.31335558,77.39242625
2010,28,0.4518337,98.63442625
2010,29,0.50552647,110.69649375
2010,30,0.36499211,86.4719775
2010,31,0.28374653,70.87022
2011,1,0.69299196,137.126675
2011,2,0.67124629,131.53576375
2011,3,0.80488192,149.278725
2011,4,0.86612105,154.9582
2011,5,0.96201831,165.297675
2011,6,0.73175196,141.1575
2011,7,0.61018042,124.5506
2011,8,0.77068096,144.5060125
2011,9,0.72852006,142.8375875
2011,10,0.72857554,142.143475
2011,11,0.51720159,112.426925
2011,12,0.58347919,120.2255125
2011,13,0.67866558,133.366
2011,14,0.4686669,101.49232375
2011,15,0.27711355,69.69285875
2011,16,0.29364912,72.50612375
2011,17,0.43870418,96.74264375
2011,18,0.43621911,97.42941625
2011,19,0.52347001,109.5146275
2011,20,0.93161862,161.03493875
2011,21,1.03508379,174.0051375
2011,22,0.89156995,158.73905
2011,23,0.47324428,104.0152675
2011,24,0.51092906,110.1083275
2011,25,0.45881074,102.09075
2011,26,0.43578006,96.11224125
2011,27,0.36788409,85.07394375
2011,28,0.38402766,85.91285375
2011,29,0.38043375,85.57925875
2011,30,0.48028705,101.8490875
2011,31,0.43702721,96.65627625
2012,1,0.97135871,164.6584875
2012,2,0.71047005,137.2471375
2012,3,0.74831389,140.22156875
2012,4,0.84640786,153.03745
2012,5,0.85370591,153.518925
2012,6,1.01049636,172.0097375
2012,7,0.99719724,170.5702
2012,8,1.03809456,172.9107375
2012,9,1.02692298,174.7294125
2012,10,0.674197,135.3123375
2012,11,0.41318488,95.6385275
2012,12,0.64279702,129.329225
2012,13,0.81930469,149.9862375
2012,14,0.8457608,155.1341875
2012,15,0.86333912,155.560725
2012,16,0.80386138,150.7687125
2012,17,0.6047358,123.049015
2012,18,0.66205026,132.565105
2012,19,0.34508371,81.91339875
2012,20,0.4796248,103.64682625
2012,21,0.41849126,93.83683
2012,22,0.71130304,132.3956975
2012,23,0.84716352,154.728975
2012,24,0.64579575,129.964275
2012,25,0.79446542,148.4889875
2012,26,0.59037471,120.6755375
2012,27,0.61642159,123.67472875
2012,28,0.61215038,124.75066375
2012,29,0.37164514,85.588825
2012,30,0.19960034,52.56562375
2012,31,0.2404175,60.68441125
2013,1,0.83829875,155.0044625
2013,2,0.86408511,155.643775
2013,3,0.99802714,172.2497875
2013,4,0.84092575,154.7187375
2013,5,0.76975575,147.396375
2013,6,0.6881498,136.891275
2013,7,0.77720744,147.5244875
2013,8,0.72816538,140.480825
2013,9,0.61033697,124.093705
2013,10,0.63219664,127.240895
2013,11,0.60759325,125.2462875
2013,12,0.45553,102.15571875
2013,13,0.33737761,81.47934125
2013,14,0.3156017,76.6424225
2013,15,0.18694514,50.34264
2013,16,0.14045587,39.8667275
2013,17,0.14084092,39.74624375
2013,18,0.18673328,49.80212125
2013,19,0.44076021,92.52633
2013,20,0.39378842,88.96415875
2013,21,0.38731524,88.828505
2013,22,0.36463536,84.9068025
2013,23,0.27093974,65.797315
2013,24,0.23838784,60.91966875
