####################################################################################################
# Month: 11Nov                                                                                     #
# Station: LLA                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,11,1,0,6.122592
2009,11,1,1,4.617061
2009,11,1,2,4.629897
2009,11,1,3,2.860624
2009,11,1,4,1.636835
2009,11,1,5,1.56271
2009,11,1,6,2.935566
2009,11,1,7,3.324901
2009,11,2,0,6.757165
2009,11,2,1,7.850244
2009,11,2,2,6.967371
2009,11,2,3,5.680488
2009,11,2,4,5.207301
2009,11,2,5,4.79821
2009,11,2,6,4.385184
2009,11,2,7,2.928603
2009,11,3,0,2.652151
2009,11,3,1,1.157713
2009,11,3,2,2.822365
2009,11,3,3,6.457262
2009,11,3,4,9.045423
2009,11,3,5,9.395922
2009,11,3,6,11.126772
2009,11,3,7,10.150073
2009,11,4,0,8.932499
2009,11,4,1,6.927206
2009,11,4,2,7.605378
2009,11,4,3,8.629739
2009,11,4,4,7.79646
2009,11,4,5,7.481177
2009,11,4,6,7.150386
2009,11,4,7,6.397549
2009,11,5,0,5.817489
2009,11,5,1,5.320216
2009,11,5,2,4.282082
2009,11,5,3,4.865358
2009,11,5,4,7.120845
2009,11,5,5,7.041622
2009,11,5,6,7.794491
2009,11,5,7,7.216933
2009,11,6,0,6.744035
2009,11,6,1,4.995296
2009,11,6,2,6.332696
2009,11,6,3,9.577177
2009,11,6,4,10.746793
2009,11,6,5,9.607147
2009,11,6,6,10.60314
2009,11,6,7,12.805645
2009,11,7,0,12.20506
2009,11,7,1,14.825788
2009,11,7,2,16.37387
2009,11,7,3,15.697432
2009,11,7,4,11.69644
2009,11,7,5,11.282379
2009,11,7,6,14.383558
2009,11,7,7,15.544918
2009,11,8,0,15.782962
2009,11,8,1,17.915355
2009,11,8,2,19.436959
2009,11,8,3,22.53793
2009,11,8,4,21.806676
2009,11,8,5,17.013732
2009,11,8,6,13.485059
2009,11,8,7,11.234334
2009,11,9,0,11.354304
2009,11,9,1,11.159919
2009,11,9,2,11.188553
2009,11,9,3,9.830758
2009,11,9,4,9.307932
2009,11,9,5,10.663538
2009,11,9,6,12.116753
2009,11,9,7,13.752168
2009,11,10,0,14.05155
2009,11,10,1,14.499943
2009,11,10,2,15.080368
2009,11,10,3,12.63756
2009,11,10,4,9.638397
2009,11,10,5,10.320609
2009,11,10,6,12.172058
2009,11,10,7,13.713886
2009,11,11,0,16.823038
2009,11,11,1,17.309593
2009,11,11,2,16.344341
2009,11,11,3,16.157319
2009,11,11,4,14.71394
2009,11,11,5,11.535886
2009,11,11,6,12.376669
2009,11,11,7,13.920734
2009,11,12,0,13.102881
2009,11,12,1,14.388611
2009,11,12,2,15.282798
2009,11,12,3,13.806399
2009,11,12,4,9.309399
2009,11,12,5,7.602157
2009,11,12,6,7.910176
2009,11,12,7,9.087353
2009,11,13,0,7.68221
2009,11,13,1,4.874538
2009,11,13,2,6.282997
2009,11,13,3,5.083005
2009,11,13,4,5.785618
2009,11,13,5,6.323424
2009,11,13,6,4.267489
2009,11,13,7,6.831559
2009,11,14,0,10.952268
2009,11,14,1,7.580595
2009,11,14,2,4.727206
2009,11,14,3,1.073434
2009,11,14,4,1.635267
2009,11,14,5,3.96647
2009,11,14,6,5.412195
2009,11,14,7,4.73378
2009,11,15,0,9.453922
2009,11,15,1,12.142097
2009,11,15,2,9.298255
2009,11,15,3,9.925805
2009,11,15,4,9.075528
2009,11,15,5,6.831555
2009,11,15,6,5.214497
2009,11,15,7,4.721158
2009,11,16,0,4.371913
2009,11,16,1,3.65411
2009,11,16,2,5.052658
2009,11,16,3,5.27478
2009,11,16,4,5.295549
2009,11,16,5,5.003038
2009,11,16,6,6.704078
2009,11,16,7,6.772142
2009,11,17,0,7.300735
2009,11,17,1,5.468268
2009,11,17,2,5.460734
2009,11,17,3,4.544935
2009,11,17,4,2.316376
2009,11,17,5,1.270718
2009,11,17,6,3.988761
2009,11,17,7,4.914431
2009,11,18,0,5.673757
2009,11,18,1,4.91746
2009,11,18,2,1.809046
2009,11,18,3,2.027016
2009,11,18,4,2.411075
2009,11,18,5,2.014289
2009,11,18,6,5.81136
2009,11,18,7,8.318069
2009,11,19,0,9.990852
2009,11,19,1,6.41666
2009,11,19,2,3.571332
2009,11,19,3,2.432594
2009,11,19,4,2.191182
2009,11,19,5,5.21823
2009,11,19,6,6.170557
2009,11,19,7,6.760825
2009,11,20,0,7.016074
2009,11,20,1,5.122819
2009,11,20,2,4.176284
2009,11,20,3,2.045935
2009,11,20,4,3.081288
2009,11,20,5,3.61065
2009,11,20,6,4.761557
2009,11,20,7,7.537428
2009,11,21,0,8.785251
2009,11,21,1,7.101827
2009,11,21,2,7.286823
2009,11,21,3,6.879898
2009,11,21,4,7.056375
2009,11,21,5,7.77875
2009,11,21,6,8.38457
2009,11,21,7,7.779876
2009,11,22,0,6.92827
2009,11,22,1,5.278611
2009,11,22,2,4.502879
2009,11,22,3,5.061528
2009,11,22,4,3.115938
2009,11,22,5,2.874944
2009,11,22,6,4.79211
2009,11,22,7,5.017776
2009,11,23,0,5.205462
2009,11,23,1,5.233211
2009,11,23,2,4.732459
2009,11,23,3,4.006713
2009,11,23,4,3.788791
2009,11,23,5,3.16755
2009,11,23,6,1.478543
2009,11,23,7,1.853242
2009,11,24,0,2.011621
2009,11,24,1,6.428633
2009,11,24,2,4.782075
2009,11,24,3,5.344514
2009,11,24,4,4.215895
2009,11,24,5,3.39215
2009,11,24,6,3.378877
2009,11,24,7,3.162974
2009,11,25,0,3.171693
