####################################################################################################
# Month: 01Jan                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.3887805,90.81633
2009,01,1,1,0.4142998,95.81839
2009,01,1,2,0.302005,74.67512
2009,01,1,3,0.2119402,55.96082
2009,01,1,4,0.1853788,49.83066
2009,01,1,5,0.1925132,51.01742
2009,01,1,6,0.2589507,64.99792
2009,01,1,7,0.3149397,75.75722
2009,01,2,0,0.2837813,70.0971
2009,01,2,1,0.4254144,95.95544
2009,01,2,2,0.319909,77.6996
2009,01,2,3,0.1030415,30.76009
2009,01,2,4,0.152315,42.38133
2009,01,2,5,0.2408602,61.59572
2009,01,2,6,0.3357836,80.30598
2009,01,2,7,0.4941161,107.1942
2009,01,3,0,0.4552249,101.5647
2009,01,3,1,0.3018929,74.61283
2009,01,3,2,0.2254695,58.97232
2009,01,3,3,0.1706555,46.79445
2009,01,3,4,0.1571798,43.71034
2009,01,3,5,0.1874546,50.83194
2009,01,3,6,0.2754374,69.59823
2009,01,3,7,0.4253062,97.69814
2009,01,4,0,0.4525725,102.7729
2009,01,4,1,0.3355366,82.15543
2009,01,4,2,0.2563539,66.21653
2009,01,4,3,0.2206926,58.53041
2009,01,4,4,0.2109961,56.37162
2009,01,4,5,0.2277841,59.78281
2009,01,4,6,0.300178,74.30466
2009,01,4,7,0.4078206,94.32047
2009,01,5,0,0.3344024,81.0306
2009,01,5,1,0.1879468,51.00102
2009,01,5,2,0.1627748,45.10932
2009,01,5,3,0.1359479,38.85882
2009,01,5,4,0.1247434,36.11433
2009,01,5,5,0.1390912,39.22477
2009,01,5,6,0.2250454,58.15896
2009,01,5,7,0.2597632,65.24421
2009,01,6,0,0.2680065,67.18825
2009,01,6,1,0.1361979,38.71008
2009,01,6,2,0.1102315,32.15004
2009,01,6,3,0.1251869,35.51096
2009,01,6,4,0.1617881,43.79867
2009,01,6,5,0.2099131,54.14345
2009,01,6,6,0.3846928,87.5912
2009,01,6,7,0.3573041,83.27201
2009,01,7,0,0.2749012,67.98705
2009,01,7,1,0.1617754,43.94707
2009,01,7,2,0.1619339,43.76903
2009,01,7,3,0.182346,48.17961
2009,01,7,4,0.2011039,52.34473
2009,01,7,5,0.2296774,58.31861
2009,01,7,6,0.3952374,89.6612
2009,01,7,7,0.5123343,108.8449
2009,01,8,0,0.3963445,90.44672
2009,01,8,1,0.2433119,61.90638
2009,01,8,2,0.1587697,43.59128
2009,01,8,3,0.1656638,45.14558
2009,01,8,4,0.2582722,65.06498
2009,01,8,5,0.3438443,81.49012
2009,01,8,6,0.4541861,100.307
2009,01,8,7,0.5694757,118.2773
2009,01,9,0,0.4335043,96.2758
2009,01,9,1,0.3662637,85.12326
2009,01,9,2,0.3682683,86.27083
2009,01,9,3,0.298357,73.28606
2009,01,9,4,0.2280317,59.04171
2009,01,9,5,0.2156873,56.37087
2009,01,9,6,0.3171979,76.56196
2009,01,9,7,0.4808035,105.3772
2009,01,10,0,0.4173742,95.2169
2009,01,10,1,0.2724133,68.61334
2009,01,10,2,0.09911208,29.7853
2009,01,10,3,0.05897418,19.54185
2009,01,10,4,0.075413,23.71255
2009,01,10,5,0.1023001,30.26453
2009,01,10,6,0.2041438,53.39651
2009,01,10,7,0.3802763,87.86453
2009,01,11,0,0.2255977,58.41819
2009,01,11,1,0.2094342,55.15352
2009,01,11,2,0.1936659,51.7697
2009,01,11,3,0.1014461,30.32092
2009,01,11,4,0.09384927,28.42051
2009,01,11,5,0.1331253,37.60037
2009,01,11,6,0.3011164,73.04807
2009,01,11,7,0.2860718,70.57194
2009,01,12,0,0.3257375,78.25832
2009,01,12,1,0.1738648,47.11004
2009,01,12,2,0.1684206,45.99673
2009,01,12,3,0.1137036,33.3411
2009,01,12,4,0.1017604,30.45382
2009,01,12,5,0.1270151,36.22256
2009,01,12,6,0.2253195,58.24012
2009,01,12,7,0.4521895,100.7622
2009,01,13,0,0.4736368,104.3062
2009,01,13,1,0.3977009,91.53064
2009,01,13,2,0.2904383,71.48643
2009,01,13,3,0.2241667,57.61146
2009,01,13,4,0.2526918,62.9621
2009,01,13,5,0.2902729,71.20798
2009,01,13,6,0.2937621,72.46632
2009,01,13,7,0.2735318,68.57848
2009,01,14,0,0.2745641,68.9027
2009,01,14,1,0.2037979,53.99752
2009,01,14,2,0.1860065,49.92667
2009,01,14,3,0.1725414,46.80667
2009,01,14,4,0.1797228,48.42628
2009,01,14,5,0.2376759,60.80411
2009,01,14,6,0.3031056,74.16646
2009,01,14,7,0.3425146,81.30281
2009,01,15,0,0.3694283,85.10051
2009,01,15,1,0.4459724,98.77032
2009,01,15,2,0.6076334,124.3954
2009,01,15,3,0.3994763,91.59834
2009,01,15,4,0.3687535,86.1413
2009,01,15,5,0.3376092,80.61094
2009,01,15,6,0.332531,79.94354
2009,01,15,7,0.3454484,82.58562
2009,01,16,0,0.3437407,82.47134
2009,01,16,1,0.2619025,66.35811
2009,01,16,2,0.1976377,52.26027
2009,01,16,3,0.1951759,51.42479
2009,01,16,4,0.1808792,48.93364
2009,01,16,5,0.2008829,53.72051
2009,01,16,6,0.2303819,60.16806
2009,01,16,7,0.2280203,59.46745
2009,01,17,0,0.2022223,53.69967
2009,01,17,1,0.2945261,72.80496
2009,01,17,2,0.322344,77.89067
2009,01,17,3,0.276043,68.44803
2009,01,17,4,0.2414547,61.08216
2009,01,17,5,0.2528714,63.60938
2009,01,17,6,0.3589014,82.84203
2009,01,17,7,0.3953296,89.41581
2009,01,18,0,0.2176859,56.83679
2009,01,18,1,0.08305434,25.85988
2009,01,18,2,0.1138918,33.17974
2009,01,18,3,0.101086,29.56692
2009,01,18,4,0.1454274,39.65736
2009,01,18,5,0.2062431,53.18819
2009,01,18,6,0.2867882,69.89212
2009,01,18,7,0.4417978,98.14351
2009,01,19,0,0.4226185,95.34905
2009,01,19,1,0.3689433,86.20186
2009,01,19,2,0.3070711,75.07921
2009,01,19,3,0.2721777,68.43569
2009,01,19,4,0.2482667,63.63721
2009,01,19,5,0.2444919,62.66514
2009,01,19,6,0.2490185,63.58677
2009,01,19,7,0.2692279,67.84532
2009,01,20,0,0.2858487,71.3228
2009,01,20,1,0.2570194,65.63281
2009,01,20,2,0.2005308,53.6562
2009,01,20,3,0.1488999,41.96524
2009,01,20,4,0.1483957,41.81561
2009,01,20,5,0.2365992,61.17253
2009,01,20,6,0.3956025,91.44814
2009,01,20,7,0.5325504,114.2327
2009,01,21,0,0.5631305,119.0147
2009,01,21,1,0.4576367,102.5444
2009,01,21,2,0.4484547,101.1727
2009,01,21,3,0.4553084,102.5532
2009,01,21,4,0.4376408,98.97085
2009,01,21,5,0.5088679,109.9595
2009,01,21,6,0.6336681,128.3221
2009,01,21,7,0.7707849,146.1333
2009,01,22,0,0.6824369,135.2762
2009,01,22,1,0.4461433,100.575
2009,01,22,2,0.3753953,88.14168
2009,01,22,3,0.3427479,81.95038
2009,01,22,4,0.3701997,86.76142
2009,01,22,5,0.5093557,109.6028
2009,01,22,6,0.7995273,148.4514
2009,01,22,7,0.8761909,158.6959
2009,01,23,0,0.9809891,170.5902
2009,01,23,1,0.7541494,145.306
2009,01,23,2,0.6634203,133.7176
2009,01,23,3,0.5700659,120.6372
2009,01,23,4,0.5879481,123.123
2009,01,23,5,0.6837054,136.3166
