####################################################################################################
# Month: 11Nov                                                                                     #
# Station: HAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.06319271,19.99172125
2009,2,0.06465525,20.46500625
2009,3,0.0778469,23.46142375
2009,4,0.10821537,30.3358425
2009,5,0.08685408,25.69873
2009,6,0.09725408,27.94838
2009,7,0.07301991,22.44350375
2009,8,0.06698346,21.0164025
2009,9,0.16304505,42.04440875
2009,10,0.09841538,28.08336125
2009,11,0.03492334,13.21949125
2009,12,0.03801935,14.12892875
2009,13,0.21977338,54.86355
2009,14,0.21149918,52.854885
2009,15,0.18621302,47.17289125
2009,16,0.07318501,22.43671875
2009,17,0.07766877,23.2705575
2009,18,0.03652248,13.42495025
2009,19,0.0308542,12.14569875
2009,20,0.03115733,12.245695
2009,21,0.03863463,14.21095875
2009,22,0.03561573,13.35837375
2009,23,0.03252154,12.5843625
2009,24,0.03428096,12.99303625
2009,25,0.03915855,14.27128
2009,26,0.03229987,12.49823625
2009,27,0.09731686,27.97320125
2009,28,0.13598666,36.6916075
2009,29,0.11574484,32.24155
2009,30,0.12129797,33.3532725
2010,1,0.07818682,23.493485
2010,2,0.04520591,15.82284
2010,3,0.04385762,15.5435375
2010,4,0.07138622,22.1558925
2010,5,0.0688195,21.5749675
2010,6,0.05957926,19.35049625
2010,7,0.05079158,17.31485875
2010,8,0.04985568,17.2290275
2010,9,0.04032163,14.84478
2010,10,0.03609792,13.6762275
2010,11,0.04516394,15.92374625
2010,12,0.04242207,15.22633
2010,13,0.05011181,17.0556325
2010,14,0.04152154,14.95804
2010,15,0.04732276,16.36711625
2010,16,0.0728219,22.4408425
2010,17,0.05188296,17.53956
2010,18,0.16519166,42.7237125
2010,19,0.0980408,28.13774
2010,20,0.06348284,20.1197825
2010,21,0.06490129,20.3361675
2010,22,0.06473677,20.40716875
2010,23,0.06511984,20.6665175
2010,24,0.05236268,17.5879095
2010,25,0.12210568,33.907425
2010,26,0.04218728,15.112432
2010,27,0.02965405,11.83477912
2010,28,0.03080651,12.09683088
2010,29,0.03105662,12.1390525
2010,30,0.03496604,13.19829125
2011,1,0.07750493,23.649095
2011,2,0.07259917,22.337285
2011,3,0.07247881,22.31743875
2011,4,0.09026393,26.38951875
2011,5,0.0754739,23.08083375
2011,6,0.05861321,19.02907375
2011,7,0.05316227,17.76919125
2011,8,0.07758171,23.91853625
2011,9,0.14717612,39.48960875
2011,10,0.20926698,52.874175
2011,11,0.16378201,42.57105875
2011,12,0.05742653,18.88083875
2011,13,0.0640949,20.32475
2011,14,0.07051927,21.80905875
2011,15,0.07707123,23.35345625
2011,16,0.05051407,17.04490625
2011,17,0.08657375,25.53249125
2011,18,0.08680044,25.75247125
2011,19,0.0795861,24.1053225
2011,20,0.06304095,20.2079725
2011,21,0.05504776,18.24638625
2011,22,0.05531125,18.28773
2011,23,0.04749027,16.34357625
2011,24,0.0528123,17.46837
2011,25,0.04183464,14.92605625
2011,26,0.04507583,15.7928775
2011,27,0.03756277,13.9860675
2011,28,0.03132017,12.417435
2011,29,0.03547682,13.47240675
2011,30,0.05083271,17.38645625
2012,1,0.07999179,24.50275125
2012,2,0.07232592,22.6731375
2012,3,0.0617641,20.0830175
2012,4,0.05504027,18.3625475
2012,5,0.07845764,23.5833925
2012,6,0.06453927,20.3706975
2012,7,0.0569271,18.5194125
2012,8,0.06124666,19.56679
2012,9,0.07922755,23.57371625
2012,10,0.09493694,27.2498175
2012,11,0.05250372,17.3692325
2012,12,0.04034009,14.60109375
2012,13,0.04889534,16.60276625
2012,14,0.05767197,18.54520625
2012,15,0.0313637,12.26239
2012,16,0.05434122,18.0104725
2012,17,0.06177338,19.76826875
2012,18,0.10049042,28.5644675
2012,19,0.06633328,20.71066125
2012,20,0.06071076,19.30057875
2012,21,0.11800462,32.42595
2012,22,0.10483626,29.60925
2012,23,0.10561625,29.5314475
2012,24,0.07558978,22.59167125
2012,25,0.05490029,17.99296625
2012,26,0.07441442,22.5998425
2012,27,0.06658831,20.754675
2012,28,0.11667506,32.2934275
2012,29,0.10942226,30.33951875
2012,30,0.03964976,14.28161375
2013,1,0.09527787,27.38445
2013,2,0.0709981,21.89717875
2013,3,0.05155836,17.24669
2013,4,0.07528592,22.82987
2013,5,0.13395689,36.04627
2013,6,0.14667897,38.725725
2013,7,0.13345901,35.762395
2013,8,0.11359102,31.202235
2013,9,0.08098268,23.8938575
2013,10,0.04401411,15.32001625
2013,11,0.08611957,25.10441875
2013,12,0.05751534,18.43171625
2013,13,0.03876061,14.0322735
2013,14,0.03557578,13.29517925
2013,15,0.04407603,15.4590525
2013,16,0.04905804,16.6911675
2013,17,0.04586192,16.050645
2013,18,0.03938991,14.39168625
2013,19,0.06918083,21.480775
2013,20,0.04311708,15.3419575
2013,21,0.04599681,15.9898975
2013,22,0.09212824,26.9076775
2013,23,0.09747652,28.24225
2013,24,0.08688333,25.913395
2013,25,0.0718165,22.268565
2013,26,0.05206116,17.59231
2013,27,0.05947857,19.3446725
2013,28,0.05346871,17.90564375
2013,29,0.03815124,14.05767625
2013,30,0.02892406,11.66435875
2014,1,0.07950099,23.983375
2014,2,0.04892064,16.67985125
2014,3,0.08858554,26.0744525
2014,4,0.16001402,41.85214375
2014,5,0.07578857,22.9605775
2014,6,0.08922936,26.36564125
2014,7,0.156811,41.33286375
2014,8,0.18208058,46.29249625
2014,9,0.10567313,29.93845625
2014,10,0.08183116,24.50363875
2014,11,0.0755588,23.07085125
2014,12,0.05542828,18.3662575
2014,13,0.03894545,14.2988425
2014,14,0.03616515,13.52240875
2014,15,0.04165782,14.8887575
2014,16,0.04781348,16.40985875
2014,17,0.0426749,15.14792625
2014,18,0.05338543,17.6899725
2014,19,0.05550686,18.32041
2014,20,0.05645588,18.54018625
