####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.31418718,73.658235
2009,2,0.32289327,75.37393375
2009,3,0.48417446,102.27277
2009,4,0.36779589,83.65542375
2009,5,0.50583278,105.6321325
2009,6,0.37139164,80.67431
2009,7,0.27270841,64.954405
2009,8,0.25487948,61.66122
2009,9,0.14596544,39.2196575
2009,10,0.07907722,24.00485375
2009,11,0.13455665,36.69288875
2009,12,0.34713402,80.38041375
2009,13,0.39711265,90.3416825
2009,14,0.3594368,83.6019625
2009,15,0.42855042,94.41780125
2009,16,0.15858499,42.8287875
2009,17,0.41035905,90.180125
2009,18,0.17973972,45.42458125
2009,19,0.10264061,29.40503125
2009,20,0.19338199,49.82607875
2009,21,0.247166,61.39616
2009,22,0.32836743,76.17412125
2009,23,0.3885931,87.6751
2009,24,0.27525833,65.12315625
2009,25,0.05674549,18.67568875
2009,26,0.22932819,57.671055
2009,27,0.22415904,55.55584125
2009,28,0.14832828,38.8994025
2009,29,0.16226437,43.42097625
2009,30,0.18150701,47.22920375
2009,31,0.26464164,64.69030625
2010,1,0.19642953,50.45936625
2010,2,0.25438199,62.800605
2010,3,0.3711716,83.2919575
2010,4,0.61556652,122.6570125
2010,5,0.18884306,49.18578625
2010,6,0.13080594,35.66559125
2010,7,0.23153326,58.45847125
2010,8,0.15213406,41.5614
2010,9,0.33399541,75.640895
2010,10,0.38504522,87.75191625
2010,11,0.42837231,93.20961875
2010,12,0.26846935,64.06162625
2010,13,0.3885539,87.162735
2010,14,0.35652569,81.5922675
2010,15,0.15074121,41.2107725
2010,16,0.25705954,60.803535
2010,17,0.2325053,57.06976875
2010,18,0.11694231,33.30711
2010,19,0.12607109,35.90204875
2010,20,0.09402945,28.1997925
2010,21,0.27741016,63.71193875
2010,22,0.43758789,95.29918375
2010,23,0.37427748,83.95564875
2010,24,0.11501057,32.057345
2010,25,0.11892458,33.05850375
2010,26,0.24285058,59.48794125
2010,27,0.13665957,37.22120125
2010,28,0.3142284,73.47576625
2010,29,0.29979211,70.71912
2010,30,0.17601033,45.5349075
2010,31,0.17925588,47.27072125
2011,1,0.07883931,23.92561625
2011,2,0.0878604,25.730755
2011,3,0.23161539,58.03282375
2011,4,0.09320286,27.5713675
2011,5,0.13251784,36.72661375
2011,6,0.17690746,46.7805025
2011,7,0.35944976,81.93658375
2011,8,0.28954342,68.6668475
2011,9,0.38020082,86.45557
2011,10,0.34630951,78.3536125
2011,11,0.09904329,28.7298025
2011,12,0.22686723,56.44394375
2011,13,0.48844756,104.18197625
2011,14,0.12164178,33.8043825
2011,15,0.1081741,30.38515
2011,16,0.24436493,59.38699875
2011,17,0.42648758,90.95494625
2011,18,0.15701364,41.70729625
2011,19,0.32615147,74.9027025
2011,20,0.17399851,45.40491125
2011,21,0.2462387,60.08706125
2011,22,0.29634419,70.98018875
2011,23,0.28619582,67.534295
2011,24,0.21177152,52.71887125
2011,25,0.10574438,30.12371375
2011,26,0.31515924,71.7026975
2011,27,0.44760107,96.55065125
2011,28,0.49486631,104.99675125
2011,29,0.30390302,71.9399375
2011,30,0.15262491,41.58766375
2011,31,0.15090568,41.1459975
2012,1,0.37335031,84.72971
2012,2,0.43730629,95.92474
2012,3,0.32091208,75.319535
2012,4,0.3794322,83.44800875
2012,5,0.38881989,86.30027125
2012,6,0.4201157,92.22074125
2012,7,0.20096966,51.656845
2012,8,0.19672359,50.83125625
2012,9,0.11069397,31.49136125
2012,10,0.28251419,67.23910875
2012,11,0.16063878,41.88990125
2012,12,0.25972302,63.1756625
2012,13,0.26250538,63.23862125
2012,14,0.093173,27.5085475
2012,15,0.16020387,41.45451625
2012,16,0.13577016,36.89302625
2012,17,0.15542548,41.605805
2012,18,0.18426444,47.60400875
2012,19,0.1988502,50.8085125
2012,20,0.28482994,66.8510225
2012,21,0.09407937,27.526965
2012,22,0.05741594,18.82896
2012,23,0.12163226,34.09020875
2012,24,0.23377754,58.81237625
2012,25,0.28297766,68.15035
2012,26,0.10882469,31.798665
2012,27,0.23087338,57.97045
2012,28,0.43788849,95.35502875
2012,29,0.27189845,64.43074625
2012,30,0.25760118,62.38357625
2012,31,0.28368534,68.51813625
2013,1,0.08901864,26.46601375
2013,2,0.36362424,80.62994375
2013,3,0.43284881,94.7598525
2013,4,0.11561224,32.93582625
2013,5,0.09592409,28.48235875
2013,6,0.08381658,25.581715
2013,7,0.09962977,28.96299875
2013,8,0.19765041,50.56002375
2013,9,0.48039494,102.75172625
2013,10,0.30577526,71.468325
2013,11,0.08912679,26.70333125
2013,12,0.0825837,25.20055875
2013,13,0.12455096,34.9887375
2013,14,0.10946514,31.48642125
2013,15,0.21959146,55.46255375
2013,16,0.13430272,36.94791375
2013,17,0.43012755,94.2000325
2013,18,0.38636358,86.51847625
2013,19,0.38812921,86.7798125
2013,20,0.36925205,83.91418375
2013,21,0.2382233,59.437625
2013,22,0.21374301,54.4110125
2013,23,0.39706541,87.76125375
2013,24,0.48910164,103.3349325
2013,25,0.37084575,84.168395
2013,26,0.27028632,66.28078
2013,27,0.27575121,67.10012875
2013,28,0.34744929,80.7436
2013,29,0.30006615,70.4821975
2013,30,0.1415242,38.96670125
2013,31,0.13357021,37.0476125
2014,1,0.19060812,48.790865
2014,2,0.35419961,78.75142625
2014,3,0.09756344,28.29669625
2014,4,0.28531141,68.80296375
2014,5,0.32106368,74.96268875
2014,6,0.36338434,82.41581125
2014,7,0.47166245,100.08578
2014,8,0.4162913,90.897295
2014,9,0.241916,58.50968625
2014,10,0.21001558,52.88636125
2014,11,0.37831312,84.53446375
2014,12,0.38442482,85.52763
2014,13,0.35826785,79.77310625
2014,14,0.3156809,73.55321
2014,15,0.13487678,36.90153625
2014,16,0.22097516,55.74219875
2014,17,0.10334796,29.99895375
2014,18,0.07699369,23.83436625
2014,19,0.29033589,65.5621725
2014,20,0.54033256,113.08007
2014,21,0.47750752,100.81322875
2014,22,0.67134761,131.113175
2014,23,0.12092989,33.4311175
2014,24,0.24813861,60.5329
2014,25,0.29721629,69.50392875
2014,26,0.475785,101.32751625
2014,27,0.28532359,68.9005075
2014,28,0.39151298,86.1516675
2014,29,0.3750991,83.30762875
2014,30,0.41301629,87.80498375
2014,31,0.13907908,38.21537125
2015,1,0.15832138,43.20604
2015,2,0.20739706,53.43917375
2015,3,0.28817318,69.67576125
2015,4,0.25280384,63.03827375
2015,5,0.27727454,67.75320125
2015,6,0.31893899,74.828635
2015,7,0.2375114,59.1694625
2015,8,0.14421858,38.51087125
2015,9,0.09330261,27.790805
2015,10,0.10763871,31.27409875
2015,11,0.11890195,33.93045
2015,12,0.1936881,48.5246675
2015,13,0.34895661,81.293615
2015,14,0.14985599,40.2316375
2015,15,0.06272191,20.55682
2015,16,0.08864006,26.85022375
2015,17,0.20732645,53.00167
2015,18,0.33147594,76.72412625
2015,19,0.40901976,90.60936625
2015,20,0.2168943,56.0331875
2015,21,0.17691162,46.89263625
2015,22,0.46186851,99.47850875
2015,23,0.49413819,103.33823125
2015,24,0.35502392,79.355195
2015,25,0.19894697,47.08913875
2015,26,0.36405286,80.1866775
2015,27,0.10041552,28.1097525
2015,28,0.3550253,81.85397875
2015,29,0.24415469,60.2255025
2015,30,0.0571492,18.82137625
2015,31,0.1598838,39.68948375
2016,1,0.14807302,40.3926625
2016,2,0.35402849,79.65751625
2016,3,0.16813072,44.45943625
2016,4,0.09793387,28.6331875
2016,5,0.26051066,62.935105
2016,6,0.1119439,31.71910875
2016,7,0.09954804,28.90893875
2016,8,0.31247793,74.09828
2016,9,0.29059105,70.82517875
2016,10,0.2480566,62.17660125
2016,11,0.46927176,99.34487375
2016,12,0.46544808,99.7813575
2016,13,0.20240901,49.388335
2016,14,0.22496768,54.290985
2016,15,0.0905947,26.79783875
2016,16,0.19609643,50.350345
2016,17,0.17150848,45.55780625
2016,18,0.16498226,44.2513625
2016,19,0.09366275,28.02571375
2016,20,0.11491213,32.3400925
2016,21,0.4174649,92.4705275
2016,22,0.47352293,100.99223875
2016,23,0.42889992,93.36512125
2016,24,0.50270127,106.3148125
2016,25,0.4098232,92.09914125
2016,26,0.36466501,83.77692
2016,27,0.38229686,86.04968875
2016,28,0.32041689,75.08004875
2016,29,0.17536139,46.52841375
2016,30,0.17255465,45.27841875
2016,31,0.44563102,96.11964
2017,1,0.23615835,58.35497
2017,2,0.20549169,52.36341375
2017,3,0.18362761,47.476725
2017,4,0.21971665,55.6338325
2017,5,0.15445386,41.6519925
2017,6,0.13816341,38.09423625
2017,7,0.39253984,87.82183375
2017,8,0.32374586,75.29335875
2017,9,0.48696135,103.81624875
2017,10,0.42720342,94.08341
2017,11,0.27530407,64.9365625
2017,12,0.14946091,40.14098875
