####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.2862129,68.9367
2009,1,1,0.2431671,60.66905
2009,1,2,0.2380452,59.34517
2009,1,3,0.2769577,66.50501
2009,1,4,0.3399381,78.17024
2009,1,5,0.361772,82.38889
2009,1,6,0.394172,88.39741
2009,1,7,0.3732324,84.85341
2009,2,0,0.3387228,78.62526
2009,2,1,0.3253234,76.32564
2009,2,2,0.2977187,71.28081
2009,2,3,0.2918398,69.93075
2009,2,4,0.3103673,73.06152
2009,2,5,0.3384289,77.90722
2009,2,6,0.3391932,77.87481
2009,2,7,0.3415521,77.98546
2009,3,0,0.3420156,78.22235
2009,3,1,0.3359215,77.38907
2009,3,2,0.4041214,89.65845
2009,3,3,0.5457006,112.2642
2009,3,4,0.6237033,124.0957
2009,3,5,0.5993331,120.6494
2009,3,6,0.5805513,118.1914
2009,3,7,0.4420489,97.71159
2009,4,0,0.3011923,72.34412
2009,4,1,0.269285,66.01675
2009,4,2,0.2900001,70.0892
2009,4,3,0.4113406,92.06939
2009,4,4,0.484502,103.399
2009,4,5,0.4285093,93.89035
2009,4,6,0.4026119,89.6913
2009,4,7,0.3549259,81.74328
2009,5,0,0.3257595,76.73776
2009,5,1,0.3340781,78.4131
2009,5,2,0.3546964,82.2543
2009,5,3,0.5196254,110.0579
2009,5,4,0.5893987,120.2236
2009,5,5,0.5599223,114.948
2009,5,6,0.5744462,116.8284
2009,5,7,0.7887356,145.594
2009,6,0,0.8736858,154.7732
2009,6,1,0.5752837,117.8272
2009,6,2,0.4012206,90.67111
2009,6,3,0.2792203,68.44785
2009,6,4,0.1375734,38.41409
2009,6,5,0.1544337,41.99837
2009,6,6,0.2219116,56.34544
2009,6,7,0.327804,76.91722
2009,7,0,0.2803576,67.79068
2009,7,1,0.1614131,43.28428
2009,7,2,0.2091099,53.70239
2009,7,3,0.2371918,59.26603
2009,7,4,0.3435034,79.15039
2009,7,5,0.4835906,102.1607
2009,7,6,0.2527122,61.04961
2009,7,7,0.2137887,53.23116
2009,8,0,0.3435711,78.42857
2009,8,1,0.284635,67.98197
2009,8,2,0.1807913,47.0261
2009,8,3,0.1496556,40.39717
2009,8,4,0.1639638,43.38581
2009,8,5,0.3060582,71.87521
2009,8,6,0.3166046,74.06816
2009,8,7,0.2937562,70.12677
2009,9,0,0.1891776,49.14031
2009,9,1,0.07599112,23.56033
2009,9,2,0.06574423,20.89614
2009,9,3,0.1073378,30.82393
2009,9,4,0.2086934,53.12067
2009,9,5,0.1882936,48.62724
2009,9,6,0.1865412,48.095
2009,9,7,0.1459446,39.49364
2009,10,0,0.07939445,24.27165
2009,10,1,0.09019968,26.41538
2009,10,2,0.08210016,24.52558
2009,10,3,0.06305477,20.06188
2009,10,4,0.0649453,20.70571
2009,10,5,0.08611806,25.85162
2009,10,6,0.08090632,24.50495
2009,10,7,0.08589899,25.70206
2009,11,0,0.08548069,25.34834
2009,11,1,0.1521882,39.87383
2009,11,2,0.2091575,52.80534
2009,11,3,0.1727033,45.437
2009,11,4,0.1313353,36.4921
2009,11,5,0.1081799,31.32108
2009,11,6,0.08911081,26.79106
2009,11,7,0.1282975,35.47436
2009,12,0,0.2497845,61.4078
2009,12,1,0.2736846,66.30408
2009,12,2,0.4817051,103.7682
2009,12,3,0.4965113,107.4617
2009,12,4,0.4211999,95.4368
2009,12,5,0.316504,75.53651
2009,12,6,0.2718441,67.17828
2009,12,7,0.2658387,65.94994
2009,13,0,0.3401326,80.21754
2009,13,1,0.4215723,94.65727
2009,13,2,0.4307439,96.45348
2009,13,3,0.4434558,99.08181
2009,13,4,0.3846286,88.55796
2009,13,5,0.4510376,99.68399
2009,13,6,0.4241904,95.14736
2009,13,7,0.28114,68.93405
2009,14,0,0.2896084,70.50169
2009,14,1,0.3574068,83.55239
2009,14,2,0.3898283,89.37904
2009,14,3,0.3508208,82.11326
2009,14,4,0.3661976,84.85552
2009,14,5,0.4004143,91.0509
2009,14,6,0.3913919,89.41901
2009,14,7,0.3298263,77.94389
2009,15,0,0.2855673,69.52978
2009,15,1,0.4085847,92.21978
2009,15,2,0.5901819,121.4635
2009,15,3,0.6561958,130.1072
2009,15,4,0.5017877,107.5117
2009,15,5,0.3928899,89.85039
2009,15,6,0.3146656,75.69548
2009,15,7,0.2785305,68.96458
2009,16,0,0.2062579,54.06661
2009,16,1,0.2786264,69.04711
2009,16,2,0.1227793,35.24931
2009,16,3,0.1466999,40.50872
2009,16,4,0.1281702,36.06472
2009,16,5,0.1131159,32.40211
2009,16,6,0.1180763,33.4795
2009,16,7,0.154954,41.81222
2009,17,0,0.2361986,59.22813
2009,17,1,0.2747193,66.87325
2009,17,2,0.3603876,82.17694
2009,17,3,0.3636374,83.0131
2009,17,4,0.5298046,110.8014
2009,17,5,0.4941597,105.3936
2009,17,6,0.5701238,116.4336
2009,17,7,0.4538414,97.52098
2009,18,0,0.2979411,69.22306
2009,18,1,0.2428844,58.29987
2009,18,2,0.12818,35.01244
2009,18,3,0.1502535,40.25806
2009,18,4,0.3294591,76.4553
2009,18,5,0.05719369,18.88976
2009,18,6,0.08951626,26.45716
2009,18,7,0.1424897,38.801
2009,19,0,0.1380097,37.71299
2009,19,1,0.1031161,30.00099
2009,19,2,0.06957054,21.99721
2009,19,3,0.06268422,20.10225
2009,19,4,0.06584526,20.86987
2009,19,5,0.07690164,23.37453
2009,19,6,0.1274514,35.07672
2009,19,7,0.177546,46.10569
2009,20,0,0.1428102,38.59818
2009,20,1,0.2208124,54.53806
2009,20,2,0.2022658,52.16484
2009,20,3,0.1623781,43.47345
2009,20,4,0.1854117,48.34589
2009,20,5,0.2388871,59.71063
2009,20,6,0.2191936,55.48519
2009,20,7,0.175297,46.29239
2009,21,0,0.2660459,65.1366
2009,21,1,0.2541417,62.69659
2009,21,2,0.2384192,59.52672
2009,21,3,0.2425246,60.54195
2009,21,4,0.2944434,70.6571
2009,21,5,0.2583947,64.06218
2009,21,6,0.2199038,56.13082
2009,21,7,0.2034547,52.41732
2009,22,0,0.1410016,38.95008
2009,22,1,0.1932602,50.74731
2009,22,2,0.5181751,110.3379
2009,22,3,0.4175844,93.58629
2009,22,4,0.3588233,82.55559
2009,22,5,0.3033687,72.50847
2009,22,6,0.2893394,69.71248
2009,22,7,0.4053867,90.99485
2009,23,0,0.3938716,89.28514
2009,23,1,0.4344479,96.38756
2009,23,2,0.3879119,88.39635
2009,23,3,0.4621706,100.8702
2009,23,4,0.3796609,86.66176
2009,23,5,0.5280099,111.8745
2009,23,6,0.2759457,66.48028
2009,23,7,0.2467263,61.44501
2009,24,0,0.1638794,43.9355
2009,24,1,0.2141281,54.89574
2009,24,2,0.2212236,56.14263
2009,24,3,0.2207349,55.98899
2009,24,4,0.2929117,70.53791
2009,24,5,0.5353892,110.4264
2009,24,6,0.4377642,95.78751
2009,24,7,0.1160355,33.27057
2009,25,0,0.05159407,17.62166
2009,25,1,0.05125428,17.50377
2009,25,2,0.04409998,15.69873
2009,25,3,0.03861185,14.3031
2009,25,4,0.0394014,14.50095
2009,25,5,0.04802006,16.56115
2009,25,6,0.0626645,20.06823
2009,25,7,0.1183178,33.14792
2009,26,0,0.1774209,46.37694
2009,26,1,0.2382007,59.21418
2009,26,2,0.2608145,64.08168
2009,26,3,0.2678887,65.7429
2009,26,4,0.2685242,65.94078
2009,26,5,0.2378809,59.85453
2009,26,6,0.20614,53.10506
2009,26,7,0.1777556,47.05237
2009,27,0,0.1578938,42.61381
2009,27,1,0.1384714,38.28477
2009,27,2,0.08960988,27.17876
2009,27,3,0.1347137,37.93547
2009,27,4,0.2130281,54.82854
2009,27,5,0.3568315,82.62499
2009,27,6,0.3122815,73.19461
2009,27,7,0.3904424,87.78578
2009,28,0,0.4376987,96.66701
2009,28,1,0.03459256,13.30839
2009,28,2,0.05677337,18.44155
2009,28,3,0.0904087,26.65411
2009,28,4,0.1683371,44.80015
2009,28,5,0.1514598,41.15203
2009,28,6,0.1288261,36.3165
2009,28,7,0.1185299,33.85548
2009,29,0,0.1110288,32.01718
2009,29,1,0.2273019,57.51012
2009,29,2,0.2285875,58.21979
2009,29,3,0.2205249,56.56985
2009,29,4,0.1578474,42.85115
2009,29,5,0.07193795,22.73648
2009,29,6,0.09277568,27.89705
2009,29,7,0.1881108,49.56619
2009,30,0,0.2018706,52.77871
2009,30,1,0.1096173,31.71165
2009,30,2,0.1259355,34.84209
2009,30,3,0.1684351,44.04914
2009,30,4,0.2370206,57.94206
2009,30,5,0.242393,59.94996
2009,30,6,0.1775653,47.00203
2009,30,7,0.1892187,49.55799
2009,31,0,0.208733,53.50505
