####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,07,1,2.23339938
2009,07,2,3.105045
2009,07,3,5.71844862
2009,07,4,5.21852412
2009,07,5,4.87844275
2009,07,6,8.64995538
2009,07,7,14.94910488
2009,07,8,11.51094538
2009,07,9,11.00938262
2009,07,10,12.1851765
2009,07,11,11.10078862
2009,07,12,17.0001815
2009,07,13,18.15303525
2009,07,14,17.13083187
2009,07,15,13.92715262
2009,07,16,11.27694012
2009,07,17,15.54281788
2009,07,18,12.7581735
2009,07,19,13.65007162
2009,07,20,18.0080985
2009,07,21,13.4016075
2009,07,22,21.89842712
2009,07,23,28.068969
2009,07,24,23.86751563
2009,07,25,14.9614745
2009,07,26,10.8524115
2009,07,27,14.67477238
2009,07,28,12.6925655
2009,07,29,10.83871062
2009,07,30,14.3077215
2009,07,31,12.57453412
