####################################################################################################
# Month: 05May                                                                                     #
# Station: LLA                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,05,1,0.22381062
9,05,2,0.28989025
9,05,3,0.07300038
9,05,4,0.20461775
9,05,5,0.35801038
9,05,6,0.40298888
9,05,7,0.27004362
9,05,8,0.16069763
9,05,9,0.0942815
9,05,10,0.05325075
9,05,11,0.04409362
9,05,12,0.10901288
9,05,13,0.11089375
9,05,14,0.13281512
9,05,15,0.2150545
9,05,16,0.211027
9,05,17,0.16329625
9,05,18,0.13968675
9,05,19,0.25293663
9,05,20,0.45175238
9,05,21,0.45547738
9,05,22,0.13703437
9,05,23,0.057708
9,05,24,0.05884788
9,05,25,0.06926775
9,05,26,0.12690488
9,05,27,0.21938
9,05,28,0.15663762
9,05,29,0.30215237
9,05,30,0.10048238
9,05,31,0.0788055
