####################################################################################################
# Month: 05May                                                                                     #
# Station: LLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.05701493,18.89429375
2009,2,0.07697469,23.63808375
2009,3,0.02550998,10.82824938
2009,4,0.04606212,16.23619625
2009,5,0.06607591,21.07731125
2009,6,0.08282453,25.00967625
2009,7,0.04990021,17.07185125
2009,8,0.034513,13.195085
2009,9,0.03338352,12.85579125
2009,10,0.02116756,9.69084313
2009,11,0.01861838,9.01272163
2009,12,0.02930514,11.91119512
2009,13,0.03170749,12.52151375
2009,14,0.03496269,13.34432125
2009,15,0.05084225,17.431935
2009,16,0.06315082,20.42719
2009,17,0.04128005,15.054925
2009,18,0.03892097,14.43539375
2009,19,0.0666164,21.088515
2009,20,0.10913041,30.94715125
2009,21,0.09701147,28.12305625
2009,22,0.03354374,12.93343125
2009,23,0.02140563,9.76190512
2009,24,0.02317132,10.25935875
2009,25,0.03481914,13.250975
2009,26,0.037505,14.005565
2009,27,0.04398223,15.72994
2009,28,0.04095413,14.765505
2009,29,0.04957348,16.97170375
2009,30,0.01936674,9.13030425
2009,31,0.02494325,10.59094125
2010,1,0.24764333,60.12745625
2010,2,0.09759563,28.028755
2010,3,0.05676046,18.65133375
2010,4,0.03500293,13.41239875
2010,5,0.02546164,10.9601215
2010,6,0.03722094,13.85883125
2010,7,0.04339448,15.57685125
2010,8,0.02654433,11.18897425
2010,9,0.02889508,11.777465
2010,10,0.02648462,11.058705
2010,11,0.01951348,9.20887138
2010,12,0.03147224,12.30549125
2010,13,0.0916779,26.67016625
2010,14,0.1038196,29.44685875
2010,15,0.04696442,15.94358838
2010,16,0.08595639,25.27676625
2010,17,0.0351542,13.20330625
2010,18,0.02478066,10.6723915
2010,19,0.03465592,13.14003375
2010,20,0.06366651,20.21576
2010,21,0.03570062,13.49093
2010,22,0.05014596,17.08992375
2010,23,0.03765654,13.87424262
2010,24,0.02895675,11.73814375
2010,25,0.02304226,10.20984875
2010,26,0.02830976,11.39877112
2010,27,0.08223488,24.55865625
2010,28,0.09733961,28.51445625
2010,29,0.04395899,15.43802638
2010,30,0.02075771,9.55534875
2010,31,0.02724473,11.26402875
2011,1,0.0242687,10.555355
2011,2,0.02037071,9.51045088
2011,3,0.01823067,8.90140188
2011,4,0.02240872,9.9818475
2011,5,0.0373959,13.78386963
2011,6,0.08108125,24.637685
2011,7,0.09584983,27.97399
2011,8,0.11318515,31.7647925
2011,9,0.10448753,30.05292
2011,10,0.13278792,35.50754625
2011,11,0.20651421,51.46604625
2011,12,0.09494578,26.973341
2011,13,0.03651926,13.67796625
2011,14,0.11621212,32.43428375
2011,15,0.03964577,14.42358825
2011,16,0.02631875,11.0806285
2011,17,0.03385566,13.02792325
2011,18,0.01951496,9.21857462
