####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,1.03365762
9,09,2,0.98131188
9,09,3,0.962303
9,09,4,0.90369538
9,09,5,1.12501837
9,09,6,0.93000138
9,09,7,0.9154605
9,09,8,0.81877538
9,09,9,0.87578575
9,09,10,0.9413815
9,09,11,0.98380625
9,09,12,0.42888387
9,09,13,0.74515875
9,09,14,1.03334812
9,09,15,0.75178838
9,09,16,0.72426225
9,09,17,1.01201538
9,09,18,1.005014
9,09,19,0.77592425
9,09,20,0.78728612
9,09,21,1.05170312
9,09,22,0.95159312
9,09,23,0.99005788
9,09,24,0.98433738
9,09,25,0.97910038
9,09,26,0.99167375
9,09,27,0.99107938
9,09,28,0.68575512
9,09,29,0.92500125
9,09,30,1.13496662
10,09,1,1.00193412
10,09,2,0.8983805
10,09,3,0.69843862
10,09,4,0.53138412
10,09,5,0.97365613
10,09,6,1.00705925
10,09,7,0.92353187
10,09,8,0.97691838
10,09,9,0.9826505
10,09,10,0.930113
10,09,11,0.84083812
10,09,12,0.998861
10,09,13,0.95906812
10,09,14,0.997912
10,09,15,1.24112513
10,09,16,1.01703238
10,09,17,0.98536975
10,09,18,0.96582175
10,09,19,0.95943612
10,09,20,0.96051388
10,09,21,0.77117475
10,09,22,0.6552565
10,09,23,0.498894
10,09,24,0.63739125
10,09,25,0.9508815
10,09,26,0.9878935
10,09,27,0.99605612
10,09,28,0.442549
10,09,29,0.72478325
10,09,30,0.94863475
11,09,1,0.54151712
11,09,2,0.62083412
11,09,3,1.00988075
11,09,4,0.76988638
11,09,5,0.82322712
11,09,6,0.74800988
11,09,7,1.09911162
11,09,8,1.14468875
11,09,9,0.9058125
11,09,10,0.41942862
11,09,11,0.40074938
11,09,12,0.72507775
11,09,13,1.120012
11,09,14,1.00996225
11,09,15,0.97013588
11,09,16,0.76279975
11,09,17,0.55603238
11,09,18,0.88519425
11,09,19,0.98841688
11,09,20,0.9902735
11,09,21,0.993461
11,09,22,0.98557962
11,09,23,0.97766125
11,09,24,1.01605975
11,09,25,0.97790338
11,09,26,0.2987755
11,09,27,0.6588115
11,09,28,0.99927825
11,09,29,1.01450312
11,09,30,0.98828725
12,09,1,0.85328188
12,09,2,0.77825988
12,09,3,0.934152
12,09,4,0.68612413
12,09,5,0.895449
12,09,6,1.04417725
12,09,7,0.95755188
12,09,8,0.97107838
12,09,9,0.97731112
12,09,10,0.962759
12,09,11,0.724203
12,09,12,0.46482125
12,09,13,0.794748
12,09,14,0.97584038
12,09,15,1.10223588
12,09,16,0.88197462
12,09,17,1.07296775
12,09,18,0.92429588
12,09,19,1.00072512
12,09,20,0.9855615
12,09,21,0.97376088
12,09,22,0.95078212
12,09,23,0.9073725
12,09,24,0.84768175
12,09,25,1.050027
12,09,26,1.007641
12,09,27,1.06018538
12,09,28,0.97147662
12,09,29,1.01206888
12,09,30,0.88911025
13,09,1,0.964434
13,09,2,0.6775455
13,09,3,0.80657938
13,09,4,0.91366862
13,09,5,1.05751537
13,09,6,0.66721688
13,09,7,1.03219312
13,09,8,0.71846063
13,09,9,0.94894075
13,09,10,1.1781875
13,09,11,1.00680612
13,09,12,0.99533638
13,09,13,0.99554362
13,09,14,1.00392162
13,09,15,0.992264
13,09,16,0.943197
13,09,17,0.93568688
13,09,18,0.55385588
13,09,19,0.33889512
13,09,20,0.74448338
13,09,21,0.8331515
13,09,22,0.98873138
13,09,23,0.95403575
13,09,24,0.98518788
13,09,25,0.77952838
13,09,26,0.64582412
13,09,27,0.86766825
13,09,28,1.05943212
13,09,29,0.88071312
13,09,30,0.350402
14,09,1,0.45190975
14,09,2,0.358843
14,09,3,0.8947335
14,09,4,0.9775675
14,09,5,0.93975988
14,09,6,0.7406515
14,09,7,0.969897
14,09,8,1.00477875
14,09,9,0.94081838
14,09,10,0.84137325
14,09,11,0.97529788
14,09,12,0.89986462
14,09,13,0.43398363
14,09,14,0.72333312
14,09,15,0.74532587
14,09,16,0.93501838
