####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,09,1,0,0.837198
9,09,1,1,0.847429
9,09,1,2,1.021901
9,09,1,3,1.122265
9,09,1,4,1.150814
9,09,1,5,1.162356
9,09,1,6,1.106855
9,09,1,7,1.020443
9,09,2,0,0.992003
9,09,2,1,0.98693
9,09,2,2,0.975849
9,09,2,3,0.977299
9,09,2,4,0.976818
9,09,2,5,0.97996
9,09,2,6,0.981682
9,09,2,7,0.979954
9,09,3,0,0.954093
9,09,3,1,0.955644
9,09,3,2,0.976446
9,09,3,3,0.972114
9,09,3,4,0.956752
9,09,3,5,0.945361
9,09,3,6,0.971945
9,09,3,7,0.966069
9,09,4,0,0.90887
9,09,4,1,0.851284
9,09,4,2,0.865646
9,09,4,3,0.82756
9,09,4,4,0.853826
9,09,4,5,0.894316
9,09,4,6,0.981497
9,09,4,7,1.046564
9,09,5,0,1.084191
9,09,5,1,1.078225
9,09,5,2,1.079255
9,09,5,3,1.103855
9,09,5,4,1.139806
9,09,5,5,1.168366
9,09,5,6,1.197888
9,09,5,7,1.148561
9,09,6,0,0.883263
9,09,6,1,0.823373
9,09,6,2,0.993031
9,09,6,3,0.979888
9,09,6,4,0.909457
9,09,6,5,0.917884
9,09,6,6,0.963692
9,09,6,7,0.969423
9,09,7,0,0.885481
9,09,7,1,0.88416
9,09,7,2,0.869871
9,09,7,3,0.844835
9,09,7,4,0.935168
9,09,7,5,0.949119
9,09,7,6,0.97733
9,09,7,7,0.97772
9,09,8,0,0.84199
9,09,8,1,0.687245
9,09,8,2,0.728901
9,09,8,3,0.779357
9,09,8,4,0.821007
9,09,8,5,0.857746
9,09,8,6,0.885956
9,09,8,7,0.948001
9,09,9,0,0.936909
9,09,9,1,0.921813
9,09,9,2,0.958095
9,09,9,3,0.97337
9,09,9,4,0.940201
9,09,9,5,0.832449
9,09,9,6,0.715986
9,09,9,7,0.727463
9,09,10,0,0.884872
9,09,10,1,0.926972
9,09,10,2,0.913289
9,09,10,3,0.894953
9,09,10,4,0.940182
9,09,10,5,0.980338
9,09,10,6,0.992021
9,09,10,7,0.998425
9,09,11,0,1.003071
9,09,11,1,0.998358
9,09,11,2,0.990787
9,09,11,3,0.99325
9,09,11,4,0.995332
9,09,11,5,0.995241
9,09,11,6,0.988387
9,09,11,7,0.906024
9,09,12,0,-0.162072
9,09,12,1,0.199973
9,09,12,2,0.476931
9,09,12,3,0.659855
9,09,12,4,0.615277
9,09,12,5,0.623239
9,09,12,6,0.551502
9,09,12,7,0.466366
9,09,13,0,0.458473
9,09,13,1,0.494131
9,09,13,2,0.637118
9,09,13,3,0.883018
9,09,13,4,0.853939
9,09,13,5,0.764011
9,09,13,6,0.77339
9,09,13,7,1.09719
